Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040966155463,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040589413817,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040589413817,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604083425944,,-8.6434205,115.1343846,-8.6434205,115.1343846,,,,2,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,-8.6434255,115.1343292,-8.6433722,115.1343561,3.1700000166893005,5.0,1.340000033378601,3,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6434069,115.1343261,-8.6433809,115.1343548,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433701,115.134228,-8.643309,115.134315,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604159337762,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604185862851,,,,,,,,,64,,,,514379,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604052716316,,-8.6462205,115.1340509,-8.6462205,115.1340509,,,,2,,,,888378,
12:15:00.000+07:00,12:30:00.000+07:00,31.277844350917174,32.033106327056885,-8.6461851,115.1339424,-8.6434719,115.1366086,1.9077845220254652,8.710000038146973,0.271770179271698,113,,,,428746,236549
12:30:00.000+07:00,12:45:00.000+07:00,18.389472382170492,,-8.643707,115.134152,-8.6434196,115.1343756,,,,37,,,,877370,22630
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041238244538,,-8.6433187,115.1341339,-8.6433187,115.1341339,1.590000033378601,1.590000033378601,1.590000033378601,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041243592996,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041243592996,,-8.6433828,115.1343493,-8.6433828,115.1343493,1.590000033378601,1.590000033378601,1.590000033378601,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,33.03903699459836,31.365748405456543,,,,,0.4510430693626403,0.5902392864227295,0.31184685230255127,147,,,,227763,265781
14:30:00.000+07:00,14:45:00.000+07:00,18.386940706667154,4.671494483947754,-8.6529587,115.1326095,-8.6515991,115.1339426,0.9186348479186944,8.75,0.42255496978759766,19,,,,341959,22588
14:45:00.000+07:00,15:00:00.000+07:00,17.02603963867956,,,,,,,,,43,,,,854491,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604044580188,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604044580188,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604044580188,,-8.6573631,115.1282641,-8.6573631,115.1282641,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026040990663283,,-8.6434537,115.1343319,-8.6434361,115.1343662,0.5799999833106995,0.5799999833106995,0.5799999833106995,10,,,,526543,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040665715794,,-8.6436053,115.1344229,-8.6435854,115.1344729,,,,7,,,,735690,
16:15:00.000+07:00,16:30:00.000+07:00,17.026041764451513,,,,,,,,,18,,,,134568,
16:30:00.000+07:00,16:45:00.000+07:00,17.026042673901408,,-8.6433828,115.1343493,-8.6433828,115.1343493,,,,65,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,24.13234861975959,89.88413600281966,-8.6536572,115.1271382,-8.6528221,115.1278867,4.42009474234929,8.539999961853027,0.5416150093078613,275,,,,343281,108466
17:00:00.000+07:00,17:15:00.000+07:00,25.073176231416788,56.918501812655805,-8.6534933,115.1267394,-8.6534517,115.1270777,0.42614832520484924,0.42614832520484924,0.42614832520484924,210,,,,766435,133565
17:15:00.000+07:00,17:30:00.000+07:00,17.026039123535156,,-8.6534933,115.1267394,-8.6534933,115.1267394,,,,,,,,900000,
