Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,9,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040692024804,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026040647716208,,-8.6532276,115.1331016,-8.6532219,115.1331154,,,,4,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,62.21219539550408,290.3471345901489,-8.651876,115.1339919,-8.6516702,115.1340384,0.47539096472293835,0.9720432758331299,0.33367815613746643,608,,,,150008,749992
10:30:00.000+07:00,10:45:00.000+07:00,37.49679002116087,159.03895193121517,-8.6522971,115.1335798,-8.6517897,115.1340479,0.6452965771976504,0.8035397529602051,0.4634101390838623,327,,,,560230,339770
10:45:00.000+07:00,11:00:00.000+07:00,47.65553071384012,98.2398470065824,-8.6527228,115.1328801,-8.6525485,115.1329969,0.3529685168789019,0.6076894402503967,0.33367815613746643,203,,,,391617,508383
11:00:00.000+07:00,11:15:00.000+07:00,17.02604182302125,,,,,,,,,7,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,20.006190596721176,13.205912324831258,,,,,0.26698026061058044,0.26698026061058044,0.26698026061058044,78,,,,850536,49464
11:30:00.000+07:00,11:45:00.000+07:00,23.902904673609115,62.89326360519193,-8.6532217,115.1326481,-8.6530317,115.1331504,,,,115,,,,785859,114141
11:45:00.000+07:00,12:00:00.000+07:00,17.026041426237647,,,,,,,,,5,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604098899452,,,,,,,,,48,,,,545180,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040230999147,,,,,,,,,14,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040230999147,,,,,,,,,102,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,31.67301473591708,135.47334575653076,-8.6536123,115.126684,-8.6534555,115.1322896,0.564141115753665,0.788080632686615,0.491396427154541,333,,,,412445,243108
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.653465,115.1266926,-8.6534238,115.1267295,0.5299999713897705,0.5299999713897705,0.5299999713897705,3,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-8.6535346,115.1267065,-8.6534645,115.126801,,,,150,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041164904104,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026042278629003,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,31.069384040000116,92.24498891830444,-8.6535065,115.1266371,-8.6533635,115.1267334,0.5221770736127695,0.6100000143051147,0.3336781859397888,150,,,,666911,233089
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,79,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,119,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.026041286749937,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604197946134,,,,,,,,,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604197946134,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.02604197946134,,,,,,,,,3,,,,900000,
