Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041106118825,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041524422478,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041524422478,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041524422478,,-31.9578479,115.8706811,-31.9578123,115.8708076,,,,98,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,27.235508567458155,103.86466884613037,,,,,0.8980032073065375,1.1853139400482178,0.33066797256469727,217,,,,730545,169455
07:45:00.000+07:00,08:00:00.000+07:00,21.76222411929911,42.79254627227783,-31.957926,115.8707488,-31.9578334,115.8707777,0.9414039254188538,0.9414039254188538,0.9414039254188538,73,,,,821389,78611
08:00:00.000+07:00,08:15:00.000+07:00,23.195342874810333,12.012414932250977,-31.9578979,115.8707498,-31.9578979,115.8707498,0.3322220742702484,0.3322220742702484,0.3322220742702484,117,,,,797603,102397
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041631786637,,,,,,,,,2,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,30.404236212645824,97.43402862548828,-31.9578118,115.8708088,-31.9578118,115.8708088,0.5625253915786743,0.5625253915786743,0.5625253915786743,258,,,,542319,222049
12:30:00.000+07:00,12:45:00.000+07:00,24.67360757311875,48.391632080078125,,,,,0.7664209306240082,1.0250599384307861,0.5077819228172302,115,,,,773067,126933
12:45:00.000+07:00,13:00:00.000+07:00,28.09797074519394,52.721153259277344,-31.9579533,115.8707034,-31.9578929,115.8707585,0.6176969259977341,0.8082126379013062,0.427181214094162,99,,,,716230,183770
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-31.9579208,115.870631,-31.9578424,115.8707653,1.3275154499519954,2.0399999618530273,0.6899999976158142,2,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-31.9579377,115.8706634,-31.9578574,115.8707365,0.8813007595965938,3.0,0.5099999904632568,4,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-31.9578951,115.8707569,-31.9578876,115.8707779,3.0,3.0,3.0,2,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604058002933,,,,,,,,,23,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,25.470794260980597,100.08198983390628,-31.9583299,115.8573501,-31.9512368,115.8711651,3.8275380379263537,38.0,0.31394949555397034,163,,,,166318,140165
15:15:00.000+07:00,15:30:00.000+07:00,46.70754445025401,473.7863395526475,-31.9526121,115.8566811,-31.951355,115.8575487,0.8926388852438257,2.0,0.2465677708387375,718,,,,383048,453274
15:30:00.000+07:00,15:45:00.000+07:00,30.480391261813924,367.87860397903614,-31.953914,115.8392367,-31.9475936,115.8585339,1.8149200711701259,11.020000457763672,0.5,150,,,,75620,136278
15:45:00.000+07:00,16:00:00.000+07:00,63.8173398906757,796.1155342514062,-31.9558453,115.8373747,-31.9528917,115.8378241,1.2163177401327963,2.890000104904175,1.0572178363800049,1196,,,,55337,776634
16:00:00.000+07:00,16:15:00.000+07:00,60.29693586488928,693.2568324653298,-31.9537847,115.8385218,-31.950282,115.8427451,1.0173899017760815,3.5999999046325684,0.17852510511875153,988,,,,136383,711037
16:15:00.000+07:00,16:30:00.000+07:00,17.02604101307284,,-31.9538605,115.8426579,-31.9490481,115.8559945,3.7358789697640558,15.720000267028809,0.5,27,,,,438620,
16:30:00.000+07:00,16:45:00.000+07:00,22.887048289516052,88.84104911987953,-31.9572867,115.856521,-31.9516895,115.8720761,2.535779450485633,12.949999809265137,0.5099999904632568,130,,,,203743,97280
