Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040148853298,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02603946526622,,-8.6485447,115.1249876,-8.6485447,115.1249876,,,,3,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039862512185,,-8.6485982,115.1248698,-8.6485152,115.1250275,0.7155511136678941,2.200101613998413,0.6987111568450928,4,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,27.115551474773966,175.12804412841797,-8.648798,115.1243571,-8.6483036,115.1251247,0.8030985416361156,2.8190178871154785,0.576275110244751,213,,,,3,533293,167464
08:15:00.000+07:00,08:30:00.000+07:00,22.592792803373683,44.04551887512207,,,,,0.5254082381725311,0.6486729383468628,0.40214353799819946,68,,,,1,423270,92396
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604073716729,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040406353708,,-8.6534732,115.12673,-8.6534732,115.12673,,,,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,53.4415768110709,782.0620911377735,-8.6534209,115.1266383,-8.649993,115.1298945,1.160592371268349,4.973794937133789,0.3775703012943268,985,,,,10,98408,595795
12:00:00.000+07:00,12:15:00.000+07:00,44.692067575781394,534.5727112036877,-8.6486395,115.1308991,-8.6461607,115.1340635,1.225707740901607,1.40047287940979,0.5001430511474609,744,,,,7,350686,459196
12:15:00.000+07:00,12:30:00.000+07:00,17.026040971314266,,-8.6462533,115.1339927,-8.6462533,115.1339927,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026040990160734,7.3409199714660645,-8.6463374,115.1339629,-8.6460444,115.1343042,1.5946237351266435,3.0163300037384033,0.3218681812286377,24,,,,,870564,
12:45:00.000+07:00,13:00:00.000+07:00,31.819601591792445,151.7597424685955,-8.6487356,115.1243594,-8.6481747,115.1251111,0.6216045337814969,1.96555757522583,0.021234717220067978,234,,,,4,248303,245541
13:00:00.000+07:00,13:15:00.000+07:00,17.02604119017374,,,,,,,,,4,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604119017374,,-8.6485163,115.1249415,-8.6485163,115.1249415,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604119017374,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026041162758112,56.05793571472168,,,,,0.42441603541374207,0.46984758973121643,0.3789844810962677,98,,,,2,567981,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041054903974,,-8.6486703,115.1249881,-8.6485202,115.1250479,,,,22,,,,,645593,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6487417,115.1248969,-8.6484639,115.125074,2.1642619371414185,2.2014036178588867,2.12712025642395,5,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040651016594,,-8.6485346,115.1250167,-8.6485346,115.1250167,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604050132341,,,,,,,,,7,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604050132341,,-8.6487971,115.1248271,-8.6485154,115.1250468,0.8537381518118741,1.5010982751846313,0.5013197064399719,1,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,15.93743330731435,,-8.648643,115.1248887,-8.6485101,115.1250588,0.7801861659495416,1.2407289743423462,0.5149163007736206,1,,,,,842456,
