Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604121882873,,-8.6549264,115.1306454,-8.6548152,115.1307265,0.8684447138973082,1.649999976158142,0.550000011920929,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604144144412,,-8.6549212,115.1306404,-8.6549033,115.1306538,,,,18,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,42.170595276808804,161.42362928390503,-8.6548919,115.1272091,-8.6534514,115.130764,0.6245138644593444,1.2109497785568237,0.33218735456466675,322,,,,,369086,417346
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042599359158,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041798306892,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,21.922284209882797,7.626179796763009,,,,,,,,20,,,,,818733,81267
11:15:00.000+07:00,11:30:00.000+07:00,23.729326624040347,75.07048262923186,-8.6537728,115.1267103,-8.6536592,115.1267642,0.8608626065732088,1.3799999952316284,0.33367815613746643,118,,,,,788740,111260
11:30:00.000+07:00,11:45:00.000+07:00,17.02604063601589,,-8.6536366,115.1267252,-8.6536366,115.1267252,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,22.607193634140344,24.024829864501953,-8.6534524,115.1267303,-8.6534524,115.1267303,0.4250360131263733,0.4250360131263733,0.4250360131263733,99,,,,,807365,92635
12:00:00.000+07:00,12:15:00.000+07:00,17.026042938232422,,,,,,,,,3,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026042938232422,,,,,,,,,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604238731817,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.0260421770231,,-8.6534455,115.1267209,-8.6534014,115.1267548,,,,29,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,45.72446904925247,222.22966957092285,-8.6549195,115.1275092,-8.6536276,115.1307834,0.4752609909023394,0.6773109436035156,0.28349485993385315,339,,,,,423668,476332
15:30:00.000+07:00,15:45:00.000+07:00,17.026040934104646,,-8.6549939,115.1306873,-8.6549045,115.1308029,,,,8,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,32.31358268995488,217.43237899252176,-8.6549711,115.130534,-8.654709,115.1308352,1.113607849879554,4.659999847412109,0.5288461446762085,76,,,,,646260,253740
16:00:00.000+07:00,16:15:00.000+07:00,74.74723396413671,4435.8368549626375,-8.6740428,115.1301047,-8.6514564,115.1478246,6.721615780121343,14.039999961853027,0.6899999976158142,58,,,,839335,,60665
16:15:00.000+07:00,16:30:00.000+07:00,66.97093035945602,678.5829050792954,-8.6743975,115.1444496,-8.6729906,115.1464775,0.9800000190734863,0.9800000190734863,0.9800000190734863,1034,,,,183261,83697,633042
16:30:00.000+07:00,16:45:00.000+07:00,71.25000109778627,879.1784422252335,-8.670136,115.1377113,-8.6656197,115.1417805,1.1874982170402824,1.350000023841858,1.0199999809265137,1412,,,,,,900000
16:45:00.000+07:00,17:00:00.000+07:00,69.47862588743521,766.2077546047767,-8.6681213,115.1360161,-8.6641741,115.1398704,0.9114869503166158,1.4900000095367432,0.8293442726135254,1248,,,,,29401,870599
