Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026041023833372,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041022935917,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041022935917,,-31.9581897,115.8669224,-31.9581897,115.8669224,,,,1,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,18.368505426487296,7.3409199714660645,-31.9581577,115.8668505,-31.9581577,115.8668505,0.43473878502845764,0.43473878502845764,0.43473878502845764,90,,,,,726764,22282
07:45:00.000+07:00,08:00:00.000+07:00,19.456238237657267,16.016552448272705,-31.9581713,115.8671313,-31.9579688,115.8673664,0.711279620564338,0.7400000095367432,0.44395163655281067,110,,,,,859664,40336
08:00:00.000+07:00,08:15:00.000+07:00,24.2441762475734,46.76630210876465,-31.9595506,115.8667116,-31.9471382,115.8778374,3.933031000527693,17.049999237060547,0.3914974331855774,234,,,,,332454,119805
08:15:00.000+07:00,08:30:00.000+07:00,17.026040617933102,,-31.9954736,115.8780084,-31.9472264,115.993151,18.554890478376905,28.770000457763672,0.699999988079071,,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026040617933102,,-32.0148353,115.9931826,-31.9732538,116.070363,16.366555702943266,27.229999542236328,0.5199999809265137,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,26.22501515125974,110.01549436766103,-31.9765225,116.0704277,-31.9671331,116.0809751,3.3179002625671417,20.469999313354492,0.5,261,,,,,269971,152683
09:00:00.000+07:00,09:15:00.000+07:00,62.84611227092617,630.5149132730619,-31.9663682,116.0737039,-31.9636668,116.0765874,1.092674658840835,4.0,0.5199999809265137,1284,,,,,139486,760514
09:15:00.000+07:00,09:30:00.000+07:00,67.85174353253147,746.5048105981077,-31.960188,116.0733097,-31.9566442,116.0738832,1.0846605311078672,3.0,0.4293172359466553,1196,,,,,37657,843597
09:30:00.000+07:00,09:45:00.000+07:00,17.026041765267667,,-31.9569326,116.0735402,-31.9566441,116.0737777,1.0464005820388762,1.8300000429153442,0.5400000214576721,6,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,58.51471977706388,742.2209787136063,-31.9627267,116.0734352,-31.9566707,116.0739417,1.054171717264354,3.0,0.5342753529548645,1088,,,,,211378,688622
10:00:00.000+07:00,10:15:00.000+07:00,59.50837401844056,697.8557135099426,-31.9684522,116.0740139,-31.9630891,116.0772604,1.1093049954833292,2.5199999809265137,0.5099999904632568,1066,,,,,194886,705114
10:15:00.000+07:00,10:30:00.000+07:00,17.02604152569537,,-31.9829462,115.9895411,-31.9500058,116.0809735,15.45022527040925,28.360000610351562,1.350000023841858,0,,,,,47296,
10:30:00.000+07:00,10:45:00.000+07:00,17.026041540205217,,-32.0036878,115.8947698,-31.951229,115.9894096,14.298322967276464,27.889999389648438,0.5199999809265137,,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041540205217,,-31.981469,115.8200969,-31.9435028,115.8946332,14.448779619662563,24.90999984741211,1.149999976158142,,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,39.85747204971179,278.5589714050293,-31.9771959,115.817387,-31.9754833,115.8199593,1.3311193141334483,9.869999885559082,0.5199999809265137,667,,,,,299162,378953
11:15:00.000+07:00,11:30:00.000+07:00,17.026041626943783,,-31.9793115,115.8134285,-31.9621427,115.8453153,5.638681293914566,20.299999237060547,0.5,,,,,,,
11:30:00.000+07:00,11:45:00.000+07:00,17.0260413144792,,-31.9634802,115.8453214,-31.9559756,115.8746582,7.777554414671129,19.190000534057617,0.550000011920929,,,,,,162056,
11:45:00.000+07:00,12:00:00.000+07:00,20.693629041525377,20.02069091796875,,,,,0.6329842209815979,0.6329842209815979,0.6329842209815979,279,,,,,540449,60874
12:00:00.000+07:00,12:15:00.000+07:00,70.126322245728,500.85371017456055,-31.9599602,115.8676625,-31.9585339,115.8716211,7.828694649816485,41.0,0.7400000095367432,21,,,,824340,75660,
12:15:00.000+07:00,12:30:00.000+07:00,33.71750107273297,40.041382789611816,,,,,,,,103,,,,,622958,277042
12:30:00.000+07:00,12:45:00.000+07:00,17.026041521262872,,,,,,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,26.22152100068577,58.72735929489136,-31.9581561,115.8668345,-31.9581561,115.8668345,0.3885204785085805,0.7863581776618958,0.30477070808410645,155,,,,,747375,152625
13:00:00.000+07:00,13:15:00.000+07:00,21.02789054542106,19.401184981988983,,,,,0.300310343503952,0.300310343503952,0.300310343503952,29,,,,,833578,66422
13:15:00.000+07:00,13:30:00.000+07:00,18.769401640223922,16.636057907415314,,,,,0.6539837718009949,0.6539837718009949,0.6539837718009949,25,,,,,871064,28936
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-31.9580802,115.8673472,-31.9580802,115.8673472,1.2300000190734863,1.2300000190734863,1.2300000190734863,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-31.958162,115.8668289,-31.9580628,115.8669803,,,,5,,,,,900000,
