Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604034077323,,,,,,,,,,,,,,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604043140315,,,,,,,,,,,,,,118194,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6549751,115.130862,-8.6549751,115.130862,,,,1,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6549851,115.1307689,-8.6548992,115.1307693,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6550842,115.1308168,-8.6550147,115.130871,0.6100000143051147,0.6100000143051147,0.6100000143051147,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026040982013274,,-8.6549947,115.1307271,-8.6548797,115.1309016,0.7665528577492196,1.5099999904632568,0.5699999928474426,2,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,29.89019299429939,224.6172332763672,-8.6550021,115.1308684,-8.6550021,115.1308684,,,,112,,,,,610739,213517
12:00:00.000+07:00,12:15:00.000+07:00,17.02604092259774,,-8.6533316,115.1320206,-8.6533316,115.1320206,,,,15,,,,,823370,
12:15:00.000+07:00,12:30:00.000+07:00,54.413283687123304,2909.154653072357,-8.6550751,115.1308528,-8.6453613,115.1411696,,,,54,,,,484127,415873,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6550205,115.1308829,-8.6549719,115.1309006,,,,1,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,-8.6549736,115.1308417,-8.6549736,115.1308417,,,,6,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.654914,115.1308187,-8.6548808,115.1308908,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604126610109,,-8.6550054,115.1308105,-8.6548791,115.1309382,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041567793815,,-8.6547362,115.1307989,-8.6547362,115.1307989,,,,6,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,52.747579498152454,156.16139125823975,-8.6551034,115.1267966,-8.6534928,115.1308864,0.5164002627134323,0.7463486194610596,0.28645190596580505,303,,,,,307100,592900
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6533627,115.126636,-8.6533627,115.126636,,,,38,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604099061045,,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,20.768217021436364,0.6673563718795776,,,,,,,,66,,,,,837888,62112
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
17:45:00.000+07:00,18:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
18:00:00.000+07:00,18:15:00.000+07:00,17.026040762765703,,,,,,,,,,,,,,900000,
18:15:00.000+07:00,18:30:00.000+07:00,46.67455703594485,248.5956694707114,-8.6536849,115.1266619,-8.653333,115.1272354,0.691716042770277,1.1259639263153076,0.3817218244075775,217,,,,,407899,492101
18:30:00.000+07:00,18:45:00.000+07:00,26.923901417707693,203.7384897247117,-8.651559,115.1291685,-8.651559,115.1291685,,,,59,,,,,735717,164283
18:45:00.000+07:00,19:00:00.000+07:00,36.78181619822992,44.19285729484135,-8.6527733,115.129231,-8.6515501,115.1309551,,,,148,,,,,572097,327903
19:00:00.000+07:00,19:15:00.000+07:00,23.323008828310325,43.89818236275141,-8.6550768,115.1308679,-8.6548426,115.1309197,,,,67,,,,,795484,104516
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,-8.6550041,115.1308498,-8.6548669,115.130904,,,,,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,-8.6550815,115.1308598,-8.6549874,115.1309018,,,,,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,-8.6550224,115.130895,-8.6546426,115.130898,,,,2,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,-8.6549639,115.1308945,-8.6548549,115.1309158,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,-8.6550982,115.1308912,-8.6550982,115.1308912,,,,2,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,-8.655059,115.1308527,-8.6550255,115.130897,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604103088379,,-8.6549902,115.1306937,-8.6547145,115.1308531,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.02604103088379,,-8.6551579,115.1306973,-8.6548532,115.1311589,,,,1,,,,,900000,
