Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6549228,115.130788,-8.6548074,115.1308353,,,,8,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.654925,115.1307326,-8.654925,115.1307326,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6548954,115.1306421,-8.6548076,115.1307561,1.7999999523162842,1.7999999523162842,1.7999999523162842,132,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6516247,115.1340283,-8.6512432,115.1347439,1.6451068473106525,2.0,0.7799999713897705,56,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,21.27424728085146,105.36600440740585,-8.6519113,115.1336445,-8.6515945,115.1340117,1.1904706532156377,2.5999999046325684,0.8399999737739563,110,,,,670439,70511
09:45:00.000+07:00,10:00:00.000+07:00,42.81935842389532,546.7801309525967,-8.6549276,115.1306361,-8.6513563,115.1336518,1.994106193172031,3.6693480014801025,0.4272877275943756,356,,,,550791,245835
10:00:00.000+07:00,10:15:00.000+07:00,17.026040218129896,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,28.096585584574562,52.72115230560303,,,,,0.34389063715934753,0.35410311818122864,0.33367815613746643,103,,,,693532,183747
10:30:00.000+07:00,10:45:00.000+07:00,17.026040300359465,,-8.6607616,115.1338693,-8.654366,115.1439731,,,,,,,,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040300359465,,-8.6721552,115.1465499,-8.6710269,115.1624817,3.5940201395325326,9.9399995803833,0.6200000047683716,,,,,,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040300359465,,-8.7304793,115.1644678,-8.6720297,115.1845187,12.174999713897705,12.779999732971191,11.569999694824219,,,,,,
11:15:00.000+07:00,11:30:00.000+07:00,42.213070717777185,167.88941045984248,-8.7433627,115.1664544,-8.7308424,115.1799631,3.4512168183692116,12.859999656677246,0.26687535643577576,279,,,,99368,418050
11:30:00.000+07:00,11:45:00.000+07:00,50.1372399783896,292.64400628820437,-8.7433701,115.1662355,-8.7428752,115.1667783,0.632255851255557,1.2518311738967896,0.31143295764923096,469,,,,350426,549574
11:45:00.000+07:00,12:00:00.000+07:00,17.02604051099334,,-8.7429868,115.1667263,-8.7428949,115.1667558,,,,7,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604051099334,,-8.7429724,115.1667215,-8.7427928,115.1668223,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,46.40894405413347,309.17833709716797,-8.743306,115.1660662,-8.7425826,115.1668431,0.7789315875854914,1.1966198682785034,0.26694250106811523,543,,,,412307,487693
12:30:00.000+07:00,12:45:00.000+07:00,24.25940216539692,83.60528373718262,-8.7437954,115.1661722,-8.7433998,115.1665395,0.9455824129166418,1.1251003742218018,0.8866941332817078,238,,,,779941,120059
12:45:00.000+07:00,13:00:00.000+07:00,52.4805554291242,266.8895483565897,-8.7446957,115.1661852,-8.7439793,115.166474,0.5491237461023818,1.2030223608016968,0.33367815613746643,485,,,,311532,588468
13:00:00.000+07:00,13:15:00.000+07:00,24.41013917400427,88.5203065323263,-8.744817,115.1669931,-8.744817,115.1669931,0.6572124361973651,1.1542850732803345,0.40205103158950806,132,,,,777440,122560
13:15:00.000+07:00,13:30:00.000+07:00,28.639977230849112,100.77080821990967,,,,,0.6639799687010479,0.8127347826957703,0.28180426359176636,166,,,,707233,192767
13:30:00.000+07:00,13:45:00.000+07:00,30.27229191574932,68.73770713806152,-8.7448255,115.1670381,-8.7448132,115.1671512,0.5181163102388382,0.6149544715881348,0.4212781488895416,199,,,,680141,219859
13:45:00.000+07:00,14:00:00.000+07:00,17.026041702372606,,,,,,,,,1,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026041702372606,,,,,,,,,25,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,30.439903922395338,34.035173416137695,-8.7448355,115.1671242,-8.7447909,115.1675389,0.4037182182073593,0.5071260929107666,0.300310343503952,169,,,,677359,222641
14:30:00.000+07:00,14:45:00.000+07:00,17.02604022024119,,-8.7448338,115.1665988,-8.7448338,115.1665988,,,,7,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026040864511106,,-8.7490185,115.1539712,-8.7479123,115.1540209,,,,0,,,,184712,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
