Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,2.0020689964294434,,,,,,,,17,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,0.8091745972633362,0.8091745972633362,0.8091745972633362,7,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,5,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,6,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.0260406857984,,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02604032976306,,,,,,,,,3,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02604032976306,15.349196434020996,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,65,,,,,900000,
17:00:00.000+07:00,17:15:00.000+07:00,29.595574702136066,290.1219091415405,,,,,0.6462333527763571,1.6476134061813354,0.30016839504241943,436,,,,4,203267,208627
17:15:00.000+07:00,17:30:00.000+07:00,17.37403884322229,,,,,,,,,3,,,,,894224,5776
17:30:00.000+07:00,17:45:00.000+07:00,26.03957036055335,50.58454132080078,,,,,4.568794765221349,12.276413917541504,0.33812063932418823,52,,,,,583694,149605
17:45:00.000+07:00,18:00:00.000+07:00,17.02604106788121,,,,,,4.659246592878424,15.861063957214355,0.5087072849273682,,,,,,,
18:00:00.000+07:00,18:15:00.000+07:00,65.3320687652696,552.2547550201416,-33.9246578,18.3803639,-33.9226374,18.3838742,0.9067686637254636,2.1773359775543213,0.5019930005073547,1041,,,,14,,801775
18:15:00.000+07:00,18:30:00.000+07:00,19.459973998723704,26.694255828857422,-33.9246213,18.3835857,-33.9246213,18.3835857,0.33367815613746643,0.33367815613746643,0.33367815613746643,63,,,,1,724500,40398
18:30:00.000+07:00,18:45:00.000+07:00,27.770519304773146,94.09725189208984,,,,,0.6315244436264038,0.9293707013130188,0.3336781859397888,141,,,,2,721665,178335
18:45:00.000+07:00,19:00:00.000+07:00,22.603577572067735,119.61524105072021,,,,,0.4994250355449095,0.6567479968070984,0.30976957082748413,157,,,,2,807425,92575
19:00:00.000+07:00,19:15:00.000+07:00,17.02604103088379,,,,,,1.5664965956710042,2.633661985397339,0.5270660519599915,1,,,,,900000,
19:15:00.000+07:00,19:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:30:00.000+07:00,19:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
19:45:00.000+07:00,20:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:00:00.000+07:00,20:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:15:00.000+07:00,20:30:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
20:30:00.000+07:00,20:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
20:45:00.000+07:00,21:00:00.000+07:00,17.02604075902714,,,,,,,,,,,,,,900000,
21:00:00.000+07:00,21:15:00.000+07:00,17.026040546312906,,,,,,,,,,,,,,900000,
21:15:00.000+07:00,21:30:00.000+07:00,19.078960247065634,137.85175989259682,,,,,0.4935986453084608,4.556084156036377,0.27806511521339417,211,,,,3,520284,34074
21:30:00.000+07:00,21:45:00.000+07:00,35.63309610483879,439.37729932676353,,,,,0.9259107383821181,6.684729099273682,0.26375752687454224,567,,,,6,298941,308836
21:45:00.000+07:00,22:00:00.000+07:00,26.471312852172478,92.5211191463367,-33.9486978,18.3787707,-33.9486611,18.3788413,3.1194336956366104,12.236942291259766,0.016279514878988266,230,,,,3,,156771
22:00:00.000+07:00,22:15:00.000+07:00,56.41974726383222,480.4003059125526,-33.9486282,18.3775445,-33.9478481,18.3789164,1.1797693877777917,4.762696266174316,0.1877811700105667,448,,,,7,246150,653850
22:15:00.000+07:00,22:30:00.000+07:00,71.24999508603581,853.2214978535044,-33.9541033,18.3753317,-33.9489404,18.3783152,1.1728589353026897,2.740000009536743,0.5568897128105164,1196,,,,14,,900000
22:30:00.000+07:00,22:45:00.000+07:00,64.18636113147996,664.7946997539653,-33.9563345,18.3757242,-33.954693,18.3762307,1.069087873002694,1.7201038599014282,0.1868639588356018,1048,,,,11,25794,782759
22:45:00.000+07:00,23:00:00.000+07:00,30.47834349630393,17.09559195620983,,,,,1.3811092124182174,3.3299999237060547,0.07656605541706085,378,,,,4,248827,223279
23:00:00.000+07:00,23:15:00.000+07:00,41.10888917777702,297.2327790917638,-33.9504817,18.3774916,-33.9476596,18.3778559,1.138223495471145,2.0,0.5699999928474426,627,,,,6,500277,399723
