Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026041174465743,,-8.6433919,115.1343571,-8.6433919,115.1343571,,,,4,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604168581135,,,,,,,,,6,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041294808483,,,,,,,,,190,,,,400034,
07:45:00.000+07:00,08:00:00.000+07:00,31.720733460610948,169.5376443862915,-8.6534644,115.1267217,-8.6534644,115.1267217,0.8186195557165706,1.0862504243850708,0.6296960115432739,343,,,,598940,243901
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6534621,115.1267312,-8.6534621,115.1267312,,,,1,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604110970672,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604123559859,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604123559859,,,,,,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,30.68511502996561,59.39471793174744,,,,,0.40381236374378204,0.47394654154777527,0.3336781859397888,148,,,,673289,226711
10:45:00.000+07:00,11:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026039123535156,,,,,,,,,1,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02603934368803,,,,,,,,,1,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,22.53013343101584,13.347127914428711,,,,,0.4113176167011261,0.4113176167011261,0.4113176167011261,174,,,,321013,91356
12:00:00.000+07:00,12:15:00.000+07:00,17.02604031357913,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039869989397,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,1,,,,795742,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039811870337,,-8.6434395,115.1343612,-8.6433982,115.1343939,,,,3,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.7149267180352,7.007436752319336,-8.6434553,115.1342794,-8.6433977,115.1343392,0.6128596067428589,0.6128596067428589,0.6128596067428589,68,,,,389214,11434
13:00:00.000+07:00,13:15:00.000+07:00,41.06466415029736,96.76667404174805,-8.6482587,115.1241388,-8.6482587,115.1241388,0.5707627149462264,0.6719987392425537,0.46470704674720764,193,,,,434688,398989
13:15:00.000+07:00,13:30:00.000+07:00,25.117519542655906,167.00252532958984,-8.6483,115.1241172,-8.6470948,115.1250989,1.2364234012284554,1.2434946298599243,0.7400000095367432,303,,,,532942,134301
13:30:00.000+07:00,13:45:00.000+07:00,17.02604037517495,,-8.6471665,115.1250803,-8.6394707,115.1336762,1.1601831080831002,1.340000033378601,0.6399999856948853,2,,,,72703,
13:45:00.000+07:00,14:00:00.000+07:00,17.026040426735257,,-8.644372,115.1315411,-8.6419766,115.1345187,1.2178087972464318,2.0399999618530273,0.550000011920929,43,,,,109647,
14:00:00.000+07:00,14:15:00.000+07:00,17.160215834267085,0.6673563718795776,-8.6442447,115.1321641,-8.6417891,115.1330783,0.8899999856948853,1.1299999952316284,0.6499999761581421,53,,,,476562,2227
14:15:00.000+07:00,14:30:00.000+07:00,19.709886039532382,,,,,,,,,27,,,,405148,44546
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6434032,115.134367,-8.6434032,115.134367,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,17,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,,,,,,,,12,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026040876794777,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040255770827,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040749418264,,,,,,,,,12,,,,624888,
17:00:00.000+07:00,17:15:00.000+07:00,31.93907583702706,194.1424102783203,,,,,0.8458415189762544,1.1007338762283325,0.3624575436115265,339,,,,337944,247524
17:15:00.000+07:00,17:30:00.000+07:00,37.04492375302774,258.5479145050049,,,,,0.9105965620904242,1.2832053899765015,0.27806511521339417,461,,,,170976,332270
