Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604187660828,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604057990617,,,,,,,,,3,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604057990617,,-8.643412,115.1343763,-8.643412,115.1343763,,,,5,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026040398751025,,-8.6433878,115.1343493,-8.6433878,115.1343493,,,,21,,,,547229,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604045107946,,-8.6433888,115.1343461,-8.6433627,115.1343733,0.9913469971994325,1.5499999523162842,0.6299999952316284,,,,,761512,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604094602025,,-8.6434096,115.1343444,-8.6433839,115.1344541,1.7579561300037048,2.3499999046325684,1.4199999570846558,,,,,376083,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604125778754,,-8.6434551,115.1342443,-8.6434306,115.134324,,,,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604125778754,,,,,,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026041240177285,,,,,,,,,,,,,69850,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,-8.6434757,115.1343435,-8.6433878,115.1343716,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041012347157,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026040792043847,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026040792043847,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040792043847,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040838575668,,,,,,,,,46,,,,764465,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041406538383,,,,,,,,,29,,,,491438,
11:30:00.000+07:00,11:45:00.000+07:00,19.87255812006311,,,,,,,,,73,,,,357786,47246
11:45:00.000+07:00,12:00:00.000+07:00,24.64161415391064,68.73770713806152,,,,,0.6031851768493652,0.853396475315094,0.3529738783836365,114,,,,773598,126402
12:00:00.000+07:00,12:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.026040274449493,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,24.709816390004647,28.69632339477539,,,,,0.33406713604927063,0.33406713604927063,0.33406713604927063,57,,,,772466,127534
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604051201177,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039863760218,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,20.670793802580377,19.353334426879883,,,,,0.32314711809158325,0.32314711809158325,0.32314711809158325,201,,,,743703,60495
14:45:00.000+07:00,15:00:00.000+07:00,17.02604092684346,,,,,,,,,283,,,,401695,
15:00:00.000+07:00,15:15:00.000+07:00,17.026040334374095,,-8.6457313,115.1342507,-8.6433878,115.1365636,3.4376326825387,7.230000019073486,0.5199999809265137,4,,,,306041,
15:15:00.000+07:00,15:30:00.000+07:00,20.40823016424579,,,,,,,,,43,,,,630737,56137
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,3,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02603914289471,,,,,,,,,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.02603938643763,,,,,,,,,,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,17.02603970043758,,,,,,,,,1,,,,602627,
