Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,-8.6595541,115.1338807,-8.6594011,115.1340261,0.7299999892711639,0.7699999809265137,0.6899999976158142,109,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.65985,115.1341409,-8.6597623,115.1343001,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6599951,115.1345042,-8.6599951,115.1345042,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.6598831,115.1341609,-8.6598099,115.1344094,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041012681226,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604099410169,,,,,,,,,10,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604099410169,,-8.6599784,115.1343439,-8.6599253,115.1345221,,,,48,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,20.654709424552514,10.677701950073242,-8.6598603,115.1342943,-8.6598603,115.1342943,0.5416094064712524,0.5416094064712524,0.5416094064712524,239,,,,766271,60228
11:15:00.000+07:00,11:30:00.000+07:00,20.72347511113479,10.397821426391602,,,,,,,,97,,,,476028,61370
11:30:00.000+07:00,11:45:00.000+07:00,19.482265439618956,16.683908462524414,,,,,0.5176692008972168,0.5176692008972168,0.5176692008972168,31,,,,859232,40768
11:45:00.000+07:00,12:00:00.000+07:00,17.026041287439554,,-8.6517485,115.1286307,-8.6517485,115.1286307,,,,14,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,18.86971593717788,,,,,,,,,37,,,,102406,30601
12:15:00.000+07:00,12:30:00.000+07:00,17.026040939385815,,,,,,,,,,,,,701881,
12:30:00.000+07:00,12:45:00.000+07:00,19.386169128888827,10.010344982147217,-8.6548297,115.1317357,-8.6548297,115.1317357,0.26023799180984497,0.26023799180984497,0.26023799180984497,41,,,,860827,39173
12:45:00.000+07:00,13:00:00.000+07:00,17.026040174582,,,,,,,,,4,,,,156360,
13:00:00.000+07:00,13:15:00.000+07:00,17.02603922309535,,,,,,,,,,,,,789951,
13:15:00.000+07:00,13:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039857000647,,-8.6517098,115.1284905,-8.6517098,115.1284905,,,,1,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039959180583,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039959180583,,,,,,,,,4,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,40.523404414163,214.2213954925537,-8.6517537,115.1286358,-8.6517537,115.1286358,0.6269349154757823,0.886964738368988,0.25652623176574707,544,,,,139692,390006
16:00:00.000+07:00,16:15:00.000+07:00,46.38151315328942,549.6261460321497,,,,,1.138335419776537,1.251787781715393,1.0625545978546143,921,,,,412762,487238
16:15:00.000+07:00,16:30:00.000+07:00,38.25546934903406,325.6932846767355,,,,,0.9204410238205242,1.1451095342636108,0.546648383140564,471,,,,547638,352362
16:30:00.000+07:00,16:45:00.000+07:00,17.026040980106085,,,,,,,,,3,,,,900000,
16:45:00.000+07:00,17:00:00.000+07:00,66.87539442108735,747.4430526931369,,,,,1.0354027133457078,1.2949597835540771,0.33367815613746643,1081,,,,72609,827391
17:00:00.000+07:00,17:15:00.000+07:00,27.257685921910397,133.20200689243433,,,,,0.8302578014589991,0.8516442775726318,0.8074102997779846,228,,,,730176,169824
17:15:00.000+07:00,17:30:00.000+07:00,21.289791145704022,23.357473373413086,-8.6517158,115.1284879,-8.6517158,115.1284879,0.37596915662288666,0.3978274166584015,0.3541108965873718,71,,,,,70769
17:30:00.000+07:00,17:45:00.000+07:00,17.026041289900075,,,,,,,,,4,,,,898003,
