Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604086535406,,,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040476169822,,,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040476169822,,,,,,,,,9,,,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040476169822,,,,,,,,,,,,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,32.818167954463014,98.87769727372721,,,,,0.42899806120422035,0.5141972899436951,0.31143295764923096,164,,,,3,,537048,262115,
07:30:00.000+07:00,07:45:00.000+07:00,21.440051571428178,59.953117087845065,,,,,0.4422211221413461,0.6639917492866516,0.26694250106811523,104,,,,,,432937,73263,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026041048916237,,,,,,,,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041142769984,,,,,,,,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,22.140143376875763,55.390578269958496,,,,,0.3089131037122244,0.3336781859397888,0.2558199167251587,83,,,,,,609825,84883,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041030230623,,,,,,,,,1,,,,,,898208,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.026040078529817,,,,,,,,,3,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,19.68506370494361,20.020690441131592,,,,,1.14937823054271,2.518829822540283,0.300310343503952,86,,,,,,679522,44134,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604204229526,,,,,,,,,2,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604125585015,46.047590255737305,,,,,0.33404216170310974,0.33440616726875305,0.33367815613746643,107,,,,,,625560,,
12:15:00.000+07:00,12:30:00.000+07:00,17.026039123535156,,,,,,,,,5,,,,,,900000,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026039123535156,,,,,,,,,2,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026039317096657,,,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026040987690855,,,,,,,,,1,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026040987690855,,,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604096911444,49.384371757507324,,,,,0.3896372026474832,0.6021180152893066,0.3336781859397888,76,,,,1,,864886,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026040803325074,63.39885711669922,,,,,0.48725956678390503,0.5117437839508057,0.4627753496170044,156,,,,2,,253264,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026041548371385,,,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041548371385,,,,,,,,,1,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041548371385,67.54300925849077,,,,,0.3277067486273014,0.3354189991950989,0.31143295764923096,127,,,,1,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,29.821690764935386,56.20785548569563,,,,,0.8560471150554914,1.934983253479004,0.5020607709884644,72,,,,2,,23458,,93173
15:15:00.000+07:00,15:30:00.000+07:00,17.026040034081454,,,,,,,,,,,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,64.7672314750937,704.4793023214064,-8.6455931,115.1058545,-8.6441904,115.1120581,1.174881663430941,3.5127971172332764,0.2635486423969269,1110,,,,12,,,792400,
15:45:00.000+07:00,16:00:00.000+07:00,18.84887029359965,8.671163375643673,-8.6440743,115.1057652,-8.6440743,115.1057652,1.1341984210898557,1.7204440832138062,0.3059755861759186,19,,,,,,778564,30255,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040999465668,407.0600996017456,,,,,1.2071450719719412,2.0527520179748535,0.3336781859397888,587,,,,7,,299745,,
16:15:00.000+07:00,16:30:00.000+07:00,25.787130491539727,454.51401812157076,,,,,1.094654062254566,1.909999966621399,0.3225555419921875,588,,,,9,136009,,,
16:30:00.000+07:00,16:45:00.000+07:00,34.559495626475055,913.0408602162241,,,,,1.0746433964430553,1.975427508354187,0.5548916459083557,1339,,,,15,,,291018,
