Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026040567498534,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604043298276,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,21.05644767173307,65.82711839675903,-8.2599294,115.0705745,-8.2596524,115.071054,1.0435790528773106,1.7599999904632568,0.33857718110084534,268,,,,,655618,66896
08:15:00.000+07:00,08:30:00.000+07:00,17.02604011055749,,-8.259902,115.0708963,-8.259902,115.0708963,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,26.87185018182503,114.18767738342285,-8.2596554,115.0709079,-8.2596554,115.0709079,0.8878682890336076,1.11965012550354,0.2891877293586731,168,,,,,736581,163419
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.259902,115.0708963,-8.259902,115.0708963,,,,5,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.2596554,115.0709079,-8.2596554,115.0709079,,,,29,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,0.5799999833106995,0.5799999833106995,0.5799999833106995,64,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040810323725,,,,,,,,,3,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026040873552667,,-8.2596554,115.0709079,-8.2596554,115.0709079,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,-8.2597261,115.0706955,-8.2596554,115.0709079,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040958898307,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026041009137202,,,,,,,,,3,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.259902,115.0708963,-8.259902,115.0708963,,,,1,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.259902,115.0706694,-8.2596331,115.0709492,0.6860067995253097,0.9800000190734863,0.5,1,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,28.49163563780442,107.44437265396118,-8.259902,115.0708963,-8.2596554,115.0709079,0.5306285592657467,0.8329840898513794,0.24943937361240387,176,,,,,709696,190304
12:15:00.000+07:00,12:30:00.000+07:00,17.026040137816356,,,,,,,,,3,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,22.564414951223135,26.09586978647883,,,,,,,,45,,,,,808075,91925
12:45:00.000+07:00,13:00:00.000+07:00,21.97237866257016,95.4316093852741,,,,,1.1665655444460377,1.182910680770874,1.1445271968841553,148,,,,,817902,82098
13:00:00.000+07:00,13:15:00.000+07:00,17.02604114656333,,-8.2596729,115.0709032,-8.2596729,115.0709032,,,,0,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,19.388749677198085,34.36489875317483,-8.259902,115.0708963,-8.2597387,115.0709043,0.8763017654418945,0.8763017654418945,0.8763017654418945,216,,,,,707900,39216
13:30:00.000+07:00,13:45:00.000+07:00,61.64659470335973,745.7844793611436,-8.2596074,115.0685141,-8.2581467,115.0705421,1.0456610776192206,2.430000066757202,0.5699999928474426,1122,,,,,159395,740605
13:45:00.000+07:00,14:00:00.000+07:00,39.799751781911255,216.7755600224864,-8.2577961,115.0693076,-8.2571518,115.0705247,0.6706455154104546,0.8771499991416931,0.3336781859397888,382,,,,,244669,377994
14:00:00.000+07:00,14:15:00.000+07:00,43.01618727105694,306.03148553324866,-8.2588243,115.0680803,-8.2582286,115.0692547,0.701151346980722,0.9697851538658142,0.38863688707351685,492,,,,,108344,431380
14:15:00.000+07:00,14:30:00.000+07:00,17.0260413188727,,-8.2588381,115.0684199,-8.2587924,115.0684484,,,,125,,,,,232257,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041681265255,,-8.2590062,115.068199,-8.2585849,115.0689151,2.69234183264949,5.96999979019165,0.5400000214576721,13,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041110659488,,-8.2589139,115.0679708,-8.2586661,115.0682882,1.6059925900450516,3.359999895095825,0.5600000023841858,100,,,,,501236,
15:00:00.000+07:00,15:15:00.000+07:00,34.65154724734566,305.30848989114384,-8.2589566,115.0661702,-8.258653,115.067981,1.0149797776226837,4.0,0.5600000023841858,434,,,,,304773,292546
15:15:00.000+07:00,15:30:00.000+07:00,62.241584507277686,413.06897463151574,-8.2590636,115.0691105,-8.2581504,115.0694031,0.4770141167038082,1.2100000381469727,0.2601482570171356,1091,,,,,149520,750480
15:30:00.000+07:00,15:45:00.000+07:00,25.451313377198467,135.31950224465152,-8.2596643,115.069349,-8.2589113,115.0709071,0.901642296918808,1.0399999618530273,0.5299999713897705,621,,,,,149076,139841
