Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/30/17,transport,transport,2017-10-30T13:47:49-07:00,2017-10-30T14:07:06-07:00,1157,6.899,0,0
10/30/17,transport,transport,2017-10-30T16:21:43-07:00,2017-10-30T16:31:50-07:00,607,1.540,0,0
10/30/17,transport,transport,2017-10-30T16:52:18-07:00,2017-10-30T17:05:51-07:00,813,0.987,0,0
10/30/17,walking,walking,2017-10-30T20:32:58-07:00,2017-10-30T20:33:31-07:00,33,0.016,50,1
10/30/17,transport,transport,2017-10-30T22:43:05-07:00,2017-10-30T22:51:03-07:00,478,4.829,0,0
10/31/17,transport,transport,2017-10-31T08:31:59-07:00,2017-10-31T08:34:55-07:00,176,1.283,0,0
10/31/17,walking,walking,2017-10-31T13:26:21-07:00,2017-10-31T13:27:01-07:00,40,0.019,60,2
10/31/17,transport,transport,2017-10-31T13:34:41-07:00,2017-10-31T13:36:56-07:00,135,0.715,0,0
10/31/17,walking,walking,2017-10-31T15:13:24-07:00,2017-10-31T15:14:23-07:00,59,0.028,90,3
10/31/17,transport,transport,2017-10-31T16:20:50-07:00,2017-10-31T16:28:09-07:00,439,2.474,0,0
10/31/17,walking,walking,2017-10-31T16:41:47-07:00,2017-10-31T17:10:01-07:00,1694,1.291,2900,123
10/31/17,walking,walking,2017-10-31T17:13:12-07:00,2017-10-31T17:25:51-07:00,759,0.581,1203,56
10/31/17,walking,walking,2017-10-31T17:27:52-07:00,2017-10-31T17:46:49-07:00,1137,0.628,1679,60
10/31/17,transport,transport,2017-10-31T19:48:55-07:00,2017-10-31T19:56:26-07:00,451,2.582,0,0
10/31/17,transport,transport,2017-10-31T20:00:33-07:00,2017-10-31T20:08:04-07:00,451,1.287,0,0
10/31/17,walking,walking,2017-10-31T20:13:36-07:00,2017-10-31T20:27:20-07:00,824,0.487,1132,47
10/31/17,walking,walking,2017-10-31T20:29:47-07:00,2017-10-31T20:39:44-07:00,597,0.300,701,29
10/31/17,walking,walking,2017-10-31T20:41:18-07:00,2017-10-31T20:43:27-07:00,129,0.090,194,9
10/31/17,walking,walking,2017-10-31T20:55:46-07:00,2017-10-31T21:03:26-07:00,460,0.404,780,39
10/31/17,transport,transport,2017-10-31T21:10:26-07:00,2017-10-31T21:17:56-07:00,450,0.908,0,0
11/1/17,transport,transport,2017-11-01T08:43:29-07:00,2017-11-01T09:00:09-07:00,1000,1.017,0,0
11/1/17,walking,walking,2017-11-01T10:42:31-07:00,2017-11-01T10:42:57-07:00,26,0.012,40,1
11/1/17,transport,transport,2017-11-01T14:23:27-07:00,2017-11-01T14:35:57-07:00,750,2.402,0,0
11/1/17,walking,walking,2017-11-01T14:35:57-07:00,2017-11-01T14:52:08-07:00,971,0.743,1705,71
11/1/17,walking,walking,2017-11-01T14:54:22-07:00,2017-11-01T15:10:25-07:00,963,0.471,1306,45
11/1/17,walking,walking,2017-11-01T15:10:26-07:00,2017-11-01T15:10:57-07:00,31,0.016,0,1
11/1/17,transport,transport,2017-11-01T15:36:27-07:00,2017-11-01T15:44:14-07:00,467,2.958,0,0
11/1/17,walking,walking,2017-11-01T15:46:52-07:00,2017-11-01T15:47:25-07:00,33,0.016,50,1
11/1/17,walking,walking,2017-11-01T16:09:33-07:00,2017-11-01T16:10:02-07:00,29,0.009,30,1
11/1/17,walking,walking,2017-11-01T19:58:52-07:00,2017-11-01T19:59:21-07:00,29,0.012,40,1
11/1/17,transport,transport,2017-11-01T19:59:24-07:00,2017-11-01T20:12:01-07:00,757,2.671,0,0
11/1/17,transport,transport,2017-11-01T22:38:03-07:00,2017-11-01T22:47:22-07:00,559,1.294,0,0
11/2/17,transport,transport,2017-11-02T08:44:15-07:00,2017-11-02T08:50:29-07:00,374,1.348,0,0
11/2/17,walking,walking,2017-11-02T08:52:13-07:00,2017-11-02T08:53:27-07:00,74,0.034,111,3
11/2/17,transport,transport,2017-11-02T13:05:32-07:00,2017-11-02T13:16:40-07:00,668,5.033,0,0
11/2/17,transport,transport,2017-11-02T13:25:37-07:00,2017-11-02T13:33:26-07:00,469,1.980,0,0
11/2/17,transport,transport,2017-11-02T16:14:24-07:00,2017-11-02T16:44:44-07:00,1820,2.329,0,0
11/2/17,transport,transport,2017-11-02T22:25:51-07:00,2017-11-02T22:35:42-07:00,591,4.606,0,0
11/3/17,transport,transport,2017-11-03T08:16:43-07:00,2017-11-03T08:20:43-07:00,240,0.993,0,0
11/3/17,walking,walking,2017-11-03T12:43:52-07:00,2017-11-03T12:44:05-07:00,13,0.006,20,1
11/3/17,walking,walking,2017-11-03T14:28:02-07:00,2017-11-03T14:28:31-07:00,29,0.009,20,1
11/3/17,transport,transport,2017-11-03T14:55:42-07:00,2017-11-03T15:35:18-07:00,2376,10.673,0,0
11/3/17,walking,walking,2017-11-03T15:35:18-07:00,2017-11-03T15:44:10-07:00,532,0.447,794,43
11/3/17,walking,walking,2017-11-03T15:46:13-07:00,2017-11-03T16:00:02-07:00,829,0.705,1210,67
11/3/17,walking,walking,2017-11-03T16:05:13-07:00,2017-11-03T16:05:46-07:00,33,0.016,50,1
11/3/17,walking,walking,2017-11-03T16:06:24-07:00,2017-11-03T16:34:04-07:00,1660,1.243,2315,119
11/3/17,transport,transport,2017-11-03T16:34:04-07:00,2017-11-03T16:51:38-07:00,1054,6.617,0,0
11/3/17,transport,transport,2017-11-03T20:43:42-07:00,2017-11-03T20:49:38-07:00,356,1.076,0,0
11/4/17,transport,transport,2017-11-04T18:15:01-07:00,2017-11-04T18:31:41-07:00,1000,1.981,0,0
11/4/17,walking,walking,2017-11-04T18:31:41-07:00,2017-11-04T18:44:05-07:00,744,0.529,1085,51
11/4/17,walking,walking,2017-11-04T18:52:38-07:00,2017-11-04T19:03:44-07:00,666,0.567,991,54
11/4/17,transport,transport,2017-11-04T19:22:13-07:00,2017-11-04T19:26:49-07:00,276,0.984,0,0
11/4/17,transport,transport,2017-11-04T21:00:15-07:00,2017-11-04T21:03:14-07:00,179,0.478,0,0
11/4/17,transport,transport,2017-11-04T22:09:24-07:00,2017-11-04T22:23:55-07:00,871,3.075,0,0
11/5/17,walking,walking,2017-11-05T10:02:05-07:00,2017-11-05T10:19:30-07:00,1045,1.091,1757,104
11/5/17,transport,transport,2017-11-05T13:02:58-07:00,2017-11-05T13:06:12-07:00,194,0.713,0,0
11/5/17,transport,transport,2017-11-05T13:46:51-07:00,2017-11-05T13:51:57-07:00,306,0.744,0,0
11/5/17,transport,transport,2017-11-05T14:00:40-07:00,2017-11-05T14:03:44-07:00,184,0.403,0,0
11/5/17,transport,transport,2017-11-05T15:09:56-07:00,2017-11-05T15:16:49-07:00,413,1.250,0,0
11/5/17,transport,transport,2017-11-05T15:37:56-07:00,2017-11-05T16:58:10-07:00,4814,71.723,0,0
11/5/17,walking,walking,2017-11-05T18:04:41-07:00,2017-11-05T18:05:37-07:00,56,0.026,85,2
11/5/17,walking,walking,2017-11-05T18:28:30-07:00,2017-11-05T18:29:10-07:00,40,0.019,60,2
11/5/17,transport,transport,2017-11-05T18:34:35-07:00,2017-11-05T18:47:05-07:00,750,7.209,0,0
11/5/17,walking,walking,2017-11-05T18:50:10-07:00,2017-11-05T18:56:21-07:00,371,0.260,557,25
11/5/17,walking,walking,2017-11-05T19:19:52-07:00,2017-11-05T19:22:20-07:00,148,0.104,223,10
11/5/17,walking,walking,2017-11-05T20:08:53-07:00,2017-11-05T20:12:04-07:00,191,0.136,292,13
11/5/17,transport,transport,2017-11-05T20:29:10-07:00,2017-11-05T23:59:59-07:00,12649,1545.074,0,0
