Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/2/18,transport,transport,2018-04-02T08:51:35-07:00,2018-04-02T09:00:45-07:00,550,4.166,0,0
4/2/18,walking,walking,2018-04-02T09:40:56-07:00,2018-04-02T09:41:15-07:00,19,0.009,30,1
4/3/18,walking,walking,2018-04-03T20:01:11-07:00,2018-04-03T20:02:04-07:00,53,0.025,80,2
4/4/18,transport,transport,2018-04-04T09:09:50-07:00,2018-04-04T09:24:51-07:00,901,1.288,0,0
4/4/18,walking,walking,2018-04-04T09:37:46-07:00,2018-04-04T09:39:02-07:00,76,0.035,114,3
4/4/18,walking,walking,2018-04-04T09:49:11-07:00,2018-04-04T09:52:10-07:00,179,0.080,146,8
4/4/18,walking,walking,2018-04-04T09:53:15-07:00,2018-04-04T09:56:33-07:00,198,0.139,297,13
4/4/18,walking,walking,2018-04-04T10:01:04-07:00,2018-04-04T10:02:07-07:00,63,0.031,100,3
4/4/18,walking,walking,2018-04-04T10:14:14-07:00,2018-04-04T10:33:54-07:00,1180,0.596,1660,57
4/4/18,walking,walking,2018-04-04T10:36:07-07:00,2018-04-04T10:44:00-07:00,473,0.309,777,30
4/4/18,walking,walking,2018-04-04T10:45:47-07:00,2018-04-04T10:48:56-07:00,189,0.132,283,13
4/4/18,walking,walking,2018-04-04T11:17:04-07:00,2018-04-04T11:30:25-07:00,801,0.567,1193,54
4/4/18,walking,walking,2018-04-04T11:31:23-07:00,2018-04-04T11:32:23-07:00,60,0.028,90,3
4/4/18,cycling,cycling,2018-04-04T13:17:48-07:00,2018-04-04T13:34:43-07:00,1015,7.569,0,306
4/4/18,walking,walking,2018-04-04T13:39:58-07:00,2018-04-04T13:42:55-07:00,177,0.124,266,12
4/4/18,walking,walking,2018-04-04T14:13:37-07:00,2018-04-04T14:19:14-07:00,337,0.213,457,20
4/4/18,transport,transport,2018-04-04T14:24:47-07:00,2018-04-04T15:01:28-07:00,2201,20.195,0,0
4/4/18,walking,walking,2018-04-04T15:17:53-07:00,2018-04-04T15:18:19-07:00,26,0.012,40,1
4/4/18,walking,walking,2018-04-04T15:21:39-07:00,2018-04-04T16:10:43-07:00,2944,2.252,5096,215
4/4/18,transport,transport,2018-04-04T16:10:43-07:00,2018-04-04T17:57:56-07:00,6433,94.090,0,0
4/4/18,transport,transport,2018-04-04T18:16:45-07:00,2018-04-04T18:41:31-07:00,1486,5.623,0,0
4/4/18,transport,transport,2018-04-04T18:59:57-07:00,2018-04-04T19:04:42-07:00,285,0.981,0,0
4/4/18,transport,transport,2018-04-04T21:49:12-07:00,2018-04-04T22:07:46-07:00,1114,4.618,0,0
4/5/18,transport,transport,2018-04-05T08:14:28-07:00,2018-04-05T08:36:37-07:00,1329,4.293,0,0
4/5/18,transport,transport,2018-04-05T12:05:08-07:00,2018-04-05T12:09:49-07:00,281,0.851,0,0
4/5/18,walking,walking,2018-04-05T13:41:30-07:00,2018-04-05T14:06:56-07:00,1526,0.743,2252,71
4/5/18,transport,transport,2018-04-05T14:06:56-07:00,2018-04-05T14:17:27-07:00,631,1.041,0,0
4/5/18,walking,walking,2018-04-05T20:14:48-07:00,2018-04-05T20:15:14-07:00,26,0.012,40,1
4/5/18,transport,transport,2018-04-05T22:44:19-07:00,2018-04-05T23:00:46-07:00,987,4.376,0,0
4/6/18,walking,walking,2018-04-06T07:56:06-07:00,2018-04-06T07:59:12-07:00,186,0.133,248,13
4/6/18,transport,transport,2018-04-06T08:12:23-07:00,2018-04-06T08:22:06-07:00,583,3.318,0,0
4/6/18,transport,transport,2018-04-06T16:56:24-07:00,2018-04-06T17:49:21-07:00,3177,17.712,0,0
4/6/18,transport,transport,2018-04-06T22:20:19-07:00,2018-04-06T22:32:21-07:00,722,3.493,0,0
4/7/18,transport,transport,2018-04-07T08:32:41-07:00,2018-04-07T08:40:13-07:00,452,2.171,0,0
4/7/18,transport,transport,2018-04-07T12:21:57-07:00,2018-04-07T12:29:26-07:00,449,3.675,0,0
4/7/18,transport,transport,2018-04-07T13:21:06-07:00,2018-04-07T13:25:22-07:00,256,1.040,0,0
4/7/18,walking,walking,2018-04-07T13:36:17-07:00,2018-04-07T13:51:04-07:00,887,0.383,1234,37
4/7/18,walking,walking,2018-04-07T14:04:26-07:00,2018-04-07T14:05:26-07:00,60,0.028,90,3
4/7/18,walking,walking,2018-04-07T14:17:49-07:00,2018-04-07T14:23:14-07:00,325,0.126,405,12
4/7/18,walking,walking,2018-04-07T14:25:10-07:00,2018-04-07T14:28:17-07:00,187,0.131,281,13
4/7/18,walking,walking,2018-04-07T15:00:37-07:00,2018-04-07T15:03:46-07:00,189,0.109,233,10
4/7/18,walking,walking,2018-04-07T15:04:45-07:00,2018-04-07T15:08:49-07:00,244,0.171,367,16
4/7/18,walking,walking,2018-04-07T15:25:57-07:00,2018-04-07T15:40:53-07:00,896,0.531,1474,51
4/7/18,transport,transport,2018-04-07T15:59:10-07:00,2018-04-07T16:13:50-07:00,880,6.775,0,0
4/7/18,transport,transport,2018-04-07T22:53:29-07:00,2018-04-07T23:02:03-07:00,514,3.642,0,0
4/8/18,transport,transport,2018-04-08T07:58:04-07:00,2018-04-08T08:07:35-07:00,571,2.655,0,0
4/8/18,walking,walking,2018-04-08T11:12:52-07:00,2018-04-08T11:13:18-07:00,26,0.012,40,1
4/8/18,transport,transport,2018-04-08T12:42:59-07:00,2018-04-08T12:49:36-07:00,397,3.808,0,0
4/8/18,transport,transport,2018-04-08T14:00:09-07:00,2018-04-08T14:03:23-07:00,194,0.226,0,0
4/8/18,transport,transport,2018-04-08T14:08:55-07:00,2018-04-08T14:25:27-07:00,992,0.455,0,0
4/8/18,walking,walking,2018-04-08T14:25:27-07:00,2018-04-08T14:27:19-07:00,112,0.054,175,5
4/8/18,walking,walking,2018-04-08T14:27:20-07:00,2018-04-08T14:28:08-07:00,48,0.015,0,1
4/8/18,walking,walking,2018-04-08T14:40:20-07:00,2018-04-08T14:45:26-07:00,306,0.135,437,13
4/8/18,walking,walking,2018-04-08T14:52:26-07:00,2018-04-08T14:52:56-07:00,30,0.009,10,1
4/8/18,walking,walking,2018-04-08T14:57:11-07:00,2018-04-08T14:57:41-07:00,30,0.009,10,1
4/8/18,walking,walking,2018-04-08T15:33:14-07:00,2018-04-08T15:40:59-07:00,465,0.211,644,20
4/8/18,walking,walking,2018-04-08T15:55:20-07:00,2018-04-08T15:55:23-07:00,3,0.002,6,0
4/8/18,walking,walking,2018-04-08T16:07:54-07:00,2018-04-08T16:13:50-07:00,356,0.208,445,20
4/8/18,walking,walking,2018-04-08T16:34:11-07:00,2018-04-08T16:43:58-07:00,587,0.231,744,22
4/8/18,walking,walking,2018-04-08T16:45:21-07:00,2018-04-08T16:51:13-07:00,352,0.246,528,23
4/8/18,walking,walking,2018-04-08T16:59:21-07:00,2018-04-08T17:16:14-07:00,1013,0.723,1623,69
4/8/18,transport,transport,2018-04-08T18:21:40-07:00,2018-04-08T18:44:53-07:00,1393,4.785,0,0
4/8/18,walking,walking,2018-04-08T21:19:00-07:00,2018-04-08T21:19:13-07:00,13,0.006,20,1
4/8/18,walking,walking,2018-04-08T21:27:11-07:00,2018-04-08T21:28:37-07:00,86,0.040,130,4
4/8/18,transport,transport,2018-04-08T22:20:56-07:00,2018-04-08T22:29:06-07:00,490,2.302,0,0
