Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/19/18,transport,transport,2018-06-19T13:36:16-07:00,2018-06-19T13:48:42-07:00,746,3.165,0,0
6/19/18,walking,walking,2018-06-19T17:21:56-07:00,2018-06-19T17:31:49-07:00,593,0.405,872,39
6/19/18,walking,walking,2018-06-19T18:58:45-07:00,2018-06-19T18:59:46-07:00,61,0.029,93,3
6/19/18,walking,walking,2018-06-19T19:00:00-07:00,2018-06-19T19:00:51-07:00,51,0.024,78,2
6/19/18,walking,walking,2018-06-19T19:01:49-07:00,2018-06-19T19:09:56-07:00,487,0.386,744,37
6/19/18,transport,transport,2018-06-19T19:09:57-07:00,2018-06-19T19:18:21-07:00,504,2.406,0,0
6/19/18,walking,walking,2018-06-19T19:34:24-07:00,2018-06-19T19:34:50-07:00,26,0.012,40,1
6/19/18,transport,transport,2018-06-19T22:57:39-07:00,2018-06-19T23:02:40-07:00,301,2.223,0,0
6/20/18,walking,walking,2018-06-20T09:19:49-07:00,2018-06-20T09:21:38-07:00,109,0.051,164,5
6/20/18,walking,walking,2018-06-20T09:35:31-07:00,2018-06-20T09:35:50-07:00,19,0.009,30,1
6/20/18,transport,transport,2018-06-20T14:35:15-07:00,2018-06-20T15:01:44-07:00,1589,4.429,0,0
6/20/18,walking,walking,2018-06-20T15:01:44-07:00,2018-06-20T15:10:28-07:00,524,0.396,923,38
6/20/18,walking,walking,2018-06-20T15:12:35-07:00,2018-06-20T15:13:21-07:00,46,0.022,70,2
6/20/18,walking,walking,2018-06-20T16:16:47-07:00,2018-06-20T16:17:43-07:00,56,0.019,60,2
6/20/18,walking,walking,2018-06-20T16:25:59-07:00,2018-06-20T16:37:24-07:00,685,0.406,842,39
6/20/18,transport,transport,2018-06-20T16:48:43-07:00,2018-06-20T16:53:44-07:00,301,2.042,0,0
6/20/18,walking,walking,2018-06-20T17:09:32-07:00,2018-06-20T17:10:12-07:00,40,0.019,60,2
6/20/18,walking,walking,2018-06-20T19:34:44-07:00,2018-06-20T19:35:13-07:00,29,0.016,50,1
6/20/18,walking,walking,2018-06-20T20:54:50-07:00,2018-06-20T20:55:16-07:00,26,0.012,40,1
6/20/18,walking,walking,2018-06-20T21:11:15-07:00,2018-06-20T21:11:34-07:00,19,0.009,30,1
6/20/18,transport,transport,2018-06-20T21:58:21-07:00,2018-06-20T22:08:51-07:00,630,2.636,0,0
6/21/18,transport,transport,2018-06-21T09:06:52-07:00,2018-06-21T09:39:12-07:00,1940,7.320,0,0
6/21/18,walking,walking,2018-06-21T09:42:19-07:00,2018-06-21T09:58:08-07:00,949,0.590,1847,56
6/21/18,walking,walking,2018-06-21T11:28:45-07:00,2018-06-21T11:33:52-07:00,307,0.150,482,14
6/21/18,walking,walking,2018-06-21T11:46:57-07:00,2018-06-21T11:47:30-07:00,33,0.016,50,1
6/21/18,walking,walking,2018-06-21T11:48:32-07:00,2018-06-21T11:59:34-07:00,662,0.414,904,40
6/21/18,walking,walking,2018-06-21T12:03:09-07:00,2018-06-21T12:03:42-07:00,33,0.016,50,1
6/21/18,walking,walking,2018-06-21T12:04:35-07:00,2018-06-21T12:15:00-07:00,625,0.194,613,18
6/21/18,transport,transport,2018-06-21T12:22:12-07:00,2018-06-21T12:42:03-07:00,1191,7.973,0,0
6/21/18,transport,transport,2018-06-21T16:35:57-07:00,2018-06-21T16:57:59-07:00,1322,4.109,0,0
6/21/18,walking,walking,2018-06-21T17:14:19-07:00,2018-06-21T17:15:52-07:00,93,0.043,140,4
6/21/18,walking,walking,2018-06-21T20:17:08-07:00,2018-06-21T20:17:58-07:00,50,0.025,80,2
6/21/18,walking,walking,2018-06-21T21:00:28-07:00,2018-06-21T21:01:17-07:00,49,0.016,50,1
6/21/18,transport,transport,2018-06-21T22:08:52-07:00,2018-06-21T22:23:07-07:00,855,2.112,0,0
6/22/18,transport,transport,2018-06-22T09:02:29-07:00,2018-06-22T09:14:04-07:00,695,2.314,0,0
6/22/18,walking,walking,2018-06-22T15:25:46-07:00,2018-06-22T15:28:59-07:00,193,0.139,258,13
6/22/18,walking,walking,2018-06-22T16:12:33-07:00,2018-06-22T16:12:52-07:00,19,0.009,30,1
6/22/18,transport,transport,2018-06-22T17:05:43-07:00,2018-06-22T17:18:35-07:00,772,2.325,0,0
6/22/18,walking,walking,2018-06-22T17:36:40-07:00,2018-06-22T17:45:46-07:00,546,0.408,875,39
6/22/18,walking,walking,2018-06-22T17:51:57-07:00,2018-06-22T17:52:10-07:00,13,0.006,20,1
6/22/18,walking,walking,2018-06-22T17:53:05-07:00,2018-06-22T17:57:59-07:00,294,0.109,352,10
6/22/18,walking,walking,2018-06-22T18:33:30-07:00,2018-06-22T18:35:01-07:00,91,0.047,151,4
6/22/18,walking,walking,2018-06-22T18:35:02-07:00,2018-06-22T18:45:35-07:00,633,0.461,1185,44
6/22/18,walking,walking,2018-06-22T18:47:47-07:00,2018-06-22T18:48:13-07:00,26,0.012,40,1
6/22/18,transport,transport,2018-06-22T20:16:11-07:00,2018-06-22T20:25:58-07:00,587,2.436,0,0
6/22/18,transport,transport,2018-06-22T22:16:21-07:00,2018-06-22T22:22:55-07:00,394,2.240,0,0
6/23/18,walking,walking,2018-06-23T11:01:31-07:00,2018-06-23T11:01:57-07:00,26,0.012,40,1
6/23/18,transport,transport,2018-06-23T13:32:44-07:00,2018-06-23T14:06:30-07:00,2026,7.614,0,0
6/23/18,walking,walking,2018-06-23T14:24:09-07:00,2018-06-23T15:26:10-07:00,3721,2.396,5976,229
6/23/18,walking,walking,2018-06-23T15:26:29-07:00,2018-06-23T15:29:29-07:00,180,0.126,271,12
6/23/18,walking,walking,2018-06-23T16:22:34-07:00,2018-06-23T16:24:32-07:00,118,0.049,159,5
6/23/18,walking,walking,2018-06-23T16:24:37-07:00,2018-06-23T17:30:05-07:00,3928,2.498,6513,238
6/23/18,transport,transport,2018-06-23T17:30:05-07:00,2018-06-23T17:58:02-07:00,1677,8.247,0,0
6/23/18,walking,walking,2018-06-23T21:44:18-07:00,2018-06-23T21:45:04-07:00,46,0.022,70,2
6/23/18,transport,transport,2018-06-23T21:59:07-07:00,2018-06-23T22:05:03-07:00,356,2.497,0,0
6/24/18,walking,walking,2018-06-24T10:03:23-07:00,2018-06-24T10:03:56-07:00,33,0.016,50,1
6/24/18,transport,transport,2018-06-24T14:00:00-07:00,2018-06-24T14:07:00-07:00,420,1.698,0,0
6/24/18,walking,walking,2018-06-24T14:15:41-07:00,2018-06-24T14:18:08-07:00,147,0.065,211,6
6/24/18,walking,walking,2018-06-24T14:56:52-07:00,2018-06-24T14:57:15-07:00,23,0.007,0,1
6/24/18,walking,walking,2018-06-24T16:21:10-07:00,2018-06-24T16:21:43-07:00,33,0.016,50,1
6/24/18,walking,walking,2018-06-24T19:44:20-07:00,2018-06-24T19:45:03-07:00,43,0.021,66,2
6/24/18,transport,transport,2018-06-24T22:30:40-07:00,2018-06-24T22:38:50-07:00,490,0.673,0,0
