Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/5/18,walking,walking,2018-02-05T09:18:54-07:00,2018-02-05T09:24:02-07:00,308,0.216,462,21
2/5/18,walking,walking,2018-02-05T10:00:00-07:00,2018-02-05T10:00:03-07:00,3,0.001,3,0
2/5/18,walking,walking,2018-02-05T12:04:39-07:00,2018-02-05T12:05:42-07:00,63,0.034,110,3
2/5/18,walking,walking,2018-02-05T13:38:25-07:00,2018-02-05T13:39:14-07:00,49,0.025,80,2
2/5/18,walking,walking,2018-02-05T14:01:09-07:00,2018-02-05T14:03:12-07:00,123,0.089,190,8
2/5/18,transport,transport,2018-02-05T19:08:32-07:00,2018-02-05T19:17:38-07:00,546,1.857,0,0
2/5/18,walking,walking,2018-02-05T19:36:20-07:00,2018-02-05T19:38:54-07:00,154,0.107,231,10
2/6/18,walking,walking,2018-02-06T09:17:25-07:00,2018-02-06T09:18:28-07:00,63,0.022,70,2
2/6/18,walking,walking,2018-02-06T12:12:56-07:00,2018-02-06T12:14:13-07:00,77,0.045,147,4
2/6/18,walking,walking,2018-02-06T12:53:37-07:00,2018-02-06T13:05:43-07:00,726,0.541,1086,52
2/6/18,walking,walking,2018-02-06T13:14:34-07:00,2018-02-06T13:14:53-07:00,19,0.009,30,1
2/6/18,walking,walking,2018-02-06T16:27:10-07:00,2018-02-06T16:28:30-07:00,80,0.042,136,4
2/6/18,walking,walking,2018-02-06T16:29:03-07:00,2018-02-06T16:39:34-07:00,631,0.514,963,49
2/6/18,transport,transport,2018-02-06T16:39:35-07:00,2018-02-06T16:44:49-07:00,314,0.266,0,0
2/6/18,walking,walking,2018-02-06T16:44:49-07:00,2018-02-06T16:57:32-07:00,763,0.523,1206,50
2/6/18,walking,walking,2018-02-06T16:59:49-07:00,2018-02-06T17:00:52-07:00,63,0.031,100,3
2/6/18,walking,walking,2018-02-06T17:09:02-07:00,2018-02-06T17:17:56-07:00,534,0.337,738,32
2/6/18,walking,walking,2018-02-06T17:17:57-07:00,2018-02-06T17:17:59-07:00,2,0.001,4,0
2/6/18,walking,walking,2018-02-06T17:20:45-07:00,2018-02-06T17:54:31-07:00,2026,1.563,3175,149
2/6/18,walking,walking,2018-02-06T18:00:23-07:00,2018-02-06T18:05:06-07:00,283,0.198,425,19
2/6/18,walking,walking,2018-02-06T18:41:19-07:00,2018-02-06T18:52:08-07:00,649,0.496,1060,47
2/6/18,walking,walking,2018-02-06T19:17:28-07:00,2018-02-06T19:17:54-07:00,26,0.012,40,1
2/6/18,transport,transport,2018-02-06T19:18:22-07:00,2018-02-06T19:31:50-07:00,808,2.531,0,0
2/6/18,walking,walking,2018-02-06T19:35:12-07:00,2018-02-06T19:38:52-07:00,220,0.154,330,15
2/6/18,walking,walking,2018-02-06T23:00:01-07:00,2018-02-06T23:00:57-07:00,56,0.028,90,3
2/7/18,walking,walking,2018-02-07T11:15:45-07:00,2018-02-07T11:16:14-07:00,29,0.019,60,2
2/7/18,walking,walking,2018-02-07T12:09:57-07:00,2018-02-07T12:11:00-07:00,63,0.034,111,3
2/8/18,transport,transport,2018-02-08T12:14:48-07:00,2018-02-08T12:47:08-07:00,1940,18.227,0,0
2/8/18,walking,walking,2018-02-08T17:09:46-07:00,2018-02-08T17:10:29-07:00,43,0.020,65,2
2/8/18,walking,walking,2018-02-08T17:12:54-07:00,2018-02-08T17:31:40-07:00,1126,0.779,1631,74
2/8/18,walking,walking,2018-02-08T17:57:55-07:00,2018-02-08T18:11:34-07:00,819,0.563,1295,54
