Date,Type,Name,Start,End,Duration
1/31/18,move,transport,2018-01-31T09:29:19-07:00,2018-01-31T09:55:35-07:00,1576
1/31/18,move,walking,2018-01-31T09:55:35-07:00,2018-01-31T10:15:24-07:00,1189
1/31/18,place,Unknown,2018-01-31T10:15:25-07:00,2018-01-31T10:24:17-07:00,532
1/31/18,move,walking,2018-01-31T10:24:17-07:00,2018-01-31T10:32:33-07:00,496
1/31/18,place,Unknown,2018-01-31T10:32:33-07:00,2018-01-31T10:36:52-07:00,259
1/31/18,move,walking,2018-01-31T10:36:52-07:00,2018-01-31T10:55:19-07:00,1107
1/31/18,place,Unknown,2018-01-31T10:55:20-07:00,2018-01-31T11:04:13-07:00,533
1/31/18,move,transport,2018-01-31T11:04:13-07:00,2018-01-31T11:38:57-07:00,2084
1/31/18,place,Unknown,2018-01-31T12:34:48-07:00,2018-01-31T14:51:40-07:00,8212
1/31/18,move,transport,2018-01-31T14:51:40-07:00,2018-01-31T14:58:03-07:00,383
1/31/18,place,Unknown,2018-01-31T14:58:03-07:00,2018-01-31T15:27:21-07:00,1758
1/31/18,move,transport,2018-01-31T15:27:21-07:00,2018-01-31T15:43:02-07:00,941
1/31/18,place,Unknown,2018-01-31T15:43:03-07:00,2018-01-31T15:47:26-07:00,263
1/31/18,move,transport,2018-01-31T15:47:26-07:00,2018-01-31T16:01:28-07:00,842
1/31/18,place,Unknown,2018-01-31T16:01:29-07:00,2018-01-31T17:17:15-07:00,4546
1/31/18,move,transport,2018-01-31T17:17:15-07:00,2018-01-31T17:25:42-07:00,507
1/31/18,place,Unknown,2018-01-31T17:25:43-07:00,2018-02-01T00:00:00-07:00,23657
2/1/18,place,Unknown,2018-02-01T00:00:00-07:00,2018-02-01T10:39:44-07:00,38384
2/1/18,move,transport,2018-02-01T10:39:44-07:00,2018-02-01T11:06:25-07:00,1601
2/1/18,place,Unknown,2018-02-01T11:06:26-07:00,2018-02-01T11:11:23-07:00,297
2/3/18,place,Unknown,2018-02-03T13:42:10-07:00,2018-02-03T15:10:01-07:00,5271
2/3/18,move,transport,2018-02-03T15:10:01-07:00,2018-02-03T15:41:12-07:00,1871
2/3/18,place,Unknown,2018-02-03T15:41:13-07:00,2018-02-03T15:52:34-07:00,681
2/3/18,move,walking,2018-02-03T15:52:34-07:00,2018-02-03T15:59:27-07:00,413
2/3/18,place,Unknown,2018-02-03T15:59:28-07:00,2018-02-03T16:14:00-07:00,872
2/3/18,move,walking,2018-02-03T16:14:00-07:00,2018-02-03T16:25:06-07:00,666
2/3/18,place,Unknown,2018-02-03T16:25:07-07:00,2018-02-03T16:35:34-07:00,627
2/3/18,move,walking,2018-02-03T16:35:34-07:00,2018-02-03T16:40:56-07:00,322
2/3/18,move,transport,2018-02-03T16:40:56-07:00,2018-02-03T17:15:31-07:00,2075
2/3/18,place,Unknown,2018-02-03T17:15:32-07:00,2018-02-03T17:37:54-07:00,1342
2/3/18,move,transport,2018-02-03T17:37:54-07:00,2018-02-03T17:41:59-07:00,245
2/3/18,place,Unknown,2018-02-03T17:42:00-07:00,2018-02-03T18:41:47-07:00,3587
2/3/18,move,transport,2018-02-03T18:41:47-07:00,2018-02-03T18:47:31-07:00,344
2/3/18,place,Unknown,2018-02-03T18:47:31-07:00,2018-02-03T19:53:54-07:00,3983
2/3/18,place,Unknown,2018-02-03T19:53:55-07:00,2018-02-03T20:03:54-07:00,599
2/3/18,place,Unknown,2018-02-03T20:05:12-07:00,2018-02-04T00:00:00-07:00,14088
2/4/18,place,Unknown,2018-02-04T00:00:00-07:00,2018-02-04T09:36:32-07:00,34592
2/4/18,move,transport,2018-02-04T09:36:32-07:00,2018-02-04T10:12:10-07:00,2138
2/4/18,place,Unknown,2018-02-04T10:29:31-07:00,2018-02-04T12:05:41-07:00,5770
2/4/18,move,transport,2018-02-04T12:05:41-07:00,2018-02-04T12:11:19-07:00,338
2/4/18,place,Unknown,2018-02-04T12:11:19-07:00,2018-02-04T15:48:13-07:00,13014
2/4/18,move,walking,2018-02-04T15:48:13-07:00,2018-02-04T16:12:53-07:00,1480
2/4/18,place,Unknown,2018-02-04T16:12:54-07:00,2018-02-04T16:17:44-07:00,290
2/4/18,move,walking,2018-02-04T16:17:44-07:00,2018-02-04T16:24:33-07:00,409
2/4/18,place,Unknown,2018-02-04T16:24:34-07:00,2018-02-04T16:33:46-07:00,552
2/4/18,move,walking,2018-02-04T16:33:46-07:00,2018-02-04T16:58:46-07:00,1500
2/4/18,place,Unknown,2018-02-04T16:58:47-07:00,2018-02-04T22:09:45-07:00,18658
2/4/18,move,transport,2018-02-04T22:09:45-07:00,2018-02-04T22:18:54-07:00,549
2/4/18,place,Unknown,2018-02-04T22:18:55-07:00,2018-02-04T22:30:44-07:00,709
2/4/18,place,Unknown,2018-02-04T22:30:45-07:00,2018-02-04T22:41:49-07:00,664
2/4/18,move,walking,2018-02-04T22:41:49-07:00,2018-02-04T22:46:34-07:00,285
2/4/18,move,walking,2018-02-04T22:46:35-07:00,2018-02-04T22:47:49-07:00,74
2/4/18,move,walking,2018-02-04T23:07:31-07:00,2018-02-04T23:12:59-07:00,328
2/4/18,place,Unknown,2018-02-04T23:13:00-07:00,2018-02-05T00:00:00-07:00,2820
2/5/18,place,Unknown,2018-02-05T00:00:00-07:00,2018-02-05T15:25:51-07:00,55551
2/5/18,place,Unknown,2018-02-05T18:58:31-07:00,2018-02-05T19:08:32-07:00,601
2/5/18,move,transport,2018-02-05T19:08:32-07:00,2018-02-05T19:17:38-07:00,546
2/5/18,place,Unknown,2018-02-05T19:17:39-07:00,2018-02-06T00:00:00-07:00,16941
2/6/18,place,Unknown,2018-02-06T00:00:00-07:00,2018-02-06T12:53:37-07:00,46417
2/6/18,move,walking,2018-02-06T12:53:37-07:00,2018-02-06T13:05:43-07:00,726
2/6/18,place,Unknown,2018-02-06T13:05:44-07:00,2018-02-06T16:29:03-07:00,12199
2/6/18,move,walking,2018-02-06T16:29:03-07:00,2018-02-06T16:39:34-07:00,631
2/6/18,move,transport,2018-02-06T16:39:35-07:00,2018-02-06T16:44:49-07:00,314
2/6/18,move,walking,2018-02-06T16:44:49-07:00,2018-02-06T16:57:32-07:00,763
2/6/18,place,Unknown,2018-02-06T16:57:33-07:00,2018-02-06T17:09:02-07:00,689
2/6/18,move,walking,2018-02-06T17:09:02-07:00,2018-02-06T17:17:56-07:00,534
2/6/18,place,Unknown,2018-02-06T17:17:57-07:00,2018-02-06T17:20:45-07:00,168
2/6/18,move,walking,2018-02-06T17:20:45-07:00,2018-02-06T17:54:31-07:00,2026
2/6/18,place,Unknown,2018-02-06T17:54:32-07:00,2018-02-06T18:41:19-07:00,2807
2/6/18,move,walking,2018-02-06T18:41:19-07:00,2018-02-06T18:52:08-07:00,649
2/6/18,place,Unknown,2018-02-06T18:52:09-07:00,2018-02-06T19:18:22-07:00,1573
2/6/18,move,transport,2018-02-06T19:18:22-07:00,2018-02-06T19:31:50-07:00,808
2/6/18,place,Unknown,2018-02-06T19:31:51-07:00,2018-02-07T00:00:00-07:00,16089
2/7/18,place,Unknown,2018-02-07T00:00:00-07:00,2018-02-07T15:15:26-07:00,54926
2/8/18,place,Unknown,2018-02-08T11:34:35-07:00,2018-02-08T12:14:48-07:00,2413
2/8/18,move,transport,2018-02-08T12:14:48-07:00,2018-02-08T12:47:08-07:00,1940
2/8/18,place,Unknown,2018-02-08T12:47:09-07:00,2018-02-08T17:12:54-07:00,15945
2/8/18,move,walking,2018-02-08T17:12:54-07:00,2018-02-08T17:31:40-07:00,1126
2/8/18,place,Unknown,2018-02-08T17:31:41-07:00,2018-02-08T17:57:55-07:00,1574
2/8/18,move,walking,2018-02-08T17:57:55-07:00,2018-02-08T18:11:34-07:00,819
2/8/18,place,Unknown,2018-02-08T18:11:35-07:00,2018-02-08T19:03:23-07:00,3108
2/8/18,move,walking,2018-02-08T19:03:23-07:00,2018-02-08T19:09:17-07:00,354
2/8/18,place,Unknown,2018-02-08T19:09:18-07:00,2018-02-08T19:18:31-07:00,553
2/8/18,place,Unknown,2018-02-08T20:18:57-07:00,2018-02-08T22:46:38-07:00,8861
2/8/18,move,transport,2018-02-08T22:46:38-07:00,2018-02-08T22:52:13-07:00,335
2/8/18,place,Unknown,2018-02-08T22:52:14-07:00,2018-02-09T00:00:00-07:00,4066
2/9/18,place,Unknown,2018-02-09T00:00:00-07:00,2018-02-09T09:10:58-07:00,33058
2/9/18,move,transport,2018-02-09T09:10:58-07:00,2018-02-09T09:15:57-07:00,299
2/9/18,place,Unknown,2018-02-09T09:15:58-07:00,2018-02-09T15:44:04-07:00,23286
2/9/18,move,transport,2018-02-09T15:44:04-07:00,2018-02-09T16:05:10-07:00,1266
2/9/18,place,Unknown,2018-02-09T16:05:11-07:00,2018-02-09T16:16:50-07:00,699
2/9/18,move,transport,2018-02-09T16:16:50-07:00,2018-02-09T16:21:24-07:00,274
2/9/18,place,Unknown,2018-02-09T16:21:25-07:00,2018-02-09T18:28:51-07:00,7646
2/9/18,move,transport,2018-02-09T18:28:51-07:00,2018-02-09T18:42:54-07:00,843
2/9/18,place,Unknown,2018-02-09T20:17:55-07:00,2018-02-09T22:28:51-07:00,7856
2/9/18,move,transport,2018-02-09T22:28:51-07:00,2018-02-09T22:37:46-07:00,535
2/10/18,move,transport,2018-02-10T10:20:47-07:00,2018-02-10T10:29:29-07:00,522
2/10/18,place,Unknown,2018-02-10T10:29:30-07:00,2018-02-10T13:05:05-07:00,9335
2/10/18,move,transport,2018-02-10T13:05:05-07:00,2018-02-10T13:12:14-07:00,429
2/10/18,move,walking,2018-02-10T17:23:38-07:00,2018-02-10T17:51:08-07:00,1650
2/10/18,move,transport,2018-02-10T19:14:52-07:00,2018-02-10T19:18:23-07:00,211
2/10/18,place,Unknown,2018-02-10T19:18:23-07:00,2018-02-10T21:46:08-07:00,8865
2/10/18,place,Unknown,2018-02-10T22:15:49-07:00,2018-02-10T22:30:56-07:00,907
2/10/18,move,transport,2018-02-10T22:30:57-07:00,2018-02-10T22:37:05-07:00,368
2/11/18,move,transport,2018-02-11T10:03:22-07:00,2018-02-11T10:05:27-07:00,125
2/11/18,place,Unknown,2018-02-11T10:05:28-07:00,2018-02-11T10:31:53-07:00,1585
2/11/18,move,walking,2018-02-11T10:31:53-07:00,2018-02-11T10:38:58-07:00,425
2/11/18,place,Unknown,2018-02-11T10:38:59-07:00,2018-02-11T12:24:35-07:00,6336
2/11/18,move,walking,2018-02-11T12:24:35-07:00,2018-02-11T12:34:28-07:00,593
2/11/18,place,Unknown,2018-02-11T12:34:29-07:00,2018-02-11T15:09:30-07:00,9301
2/11/18,move,transport,2018-02-11T15:09:30-07:00,2018-02-11T15:18:41-07:00,551
2/11/18,place,Unknown,2018-02-11T15:18:42-07:00,2018-02-11T15:35:53-07:00,1031
2/11/18,move,walking,2018-02-11T15:35:53-07:00,2018-02-11T16:02:50-07:00,1617
2/11/18,place,Unknown,2018-02-11T16:02:50-07:00,2018-02-11T16:12:16-07:00,566
2/11/18,move,walking,2018-02-11T16:12:16-07:00,2018-02-11T16:15:30-07:00,194
2/11/18,place,Unknown,2018-02-11T16:15:31-07:00,2018-02-11T16:25:23-07:00,592
2/11/18,place,Unknown,2018-02-11T16:25:24-07:00,2018-02-11T16:34:45-07:00,561
2/11/18,move,walking,2018-02-11T16:34:45-07:00,2018-02-11T17:06:37-07:00,1912
2/11/18,move,transport,2018-02-11T17:06:37-07:00,2018-02-11T17:19:10-07:00,753
2/11/18,place,Unknown,2018-02-11T17:19:11-07:00,2018-02-11T22:15:49-07:00,17798
2/12/18,place,Unknown,2018-02-12T11:05:15-07:00,2018-02-12T13:56:30-07:00,10275
2/12/18,move,transport,2018-02-12T13:56:30-07:00,2018-02-12T14:19:28-07:00,1378
2/12/18,move,walking,2018-02-12T15:13:22-07:00,2018-02-12T15:47:21-07:00,2039
2/12/18,place,Unknown,2018-02-12T15:47:22-07:00,2018-02-12T15:57:30-07:00,608
2/12/18,move,walking,2018-02-12T15:57:30-07:00,2018-02-12T16:01:10-07:00,220
2/12/18,place,Unknown,2018-02-12T16:01:11-07:00,2018-02-12T16:45:11-07:00,2640
2/12/18,move,walking,2018-02-12T16:45:11-07:00,2018-02-12T17:29:24-07:00,2653
2/12/18,move,transport,2018-02-12T17:29:24-07:00,2018-02-12T17:38:22-07:00,538
2/12/18,place,Unknown,2018-02-12T17:38:23-07:00,2018-02-12T20:30:23-07:00,10320
2/12/18,move,transport,2018-02-12T20:30:23-07:00,2018-02-12T20:36:23-07:00,360
2/12/18,place,Unknown,2018-02-12T20:36:24-07:00,2018-02-12T22:36:08-07:00,7184
2/12/18,move,transport,2018-02-12T22:36:08-07:00,2018-02-12T22:39:59-07:00,231
2/12/18,place,Unknown,2018-02-12T22:40:00-07:00,2018-02-13T00:00:00-07:00,4800
2/13/18,place,Unknown,2018-02-13T00:00:00-07:00,2018-02-13T11:05:15-07:00,39915
2/14/18,place,Unknown,2018-02-14T20:48:21-07:00,2018-02-14T22:46:19-07:00,7078
2/14/18,move,transport,2018-02-14T22:46:19-07:00,2018-02-14T22:51:59-07:00,340
2/14/18,place,Unknown,2018-02-14T22:52:00-07:00,2018-02-15T00:00:00-07:00,4080
2/15/18,place,Unknown,2018-02-15T00:00:00-07:00,2018-02-15T09:26:00-07:00,33960
2/15/18,move,transport,2018-02-15T09:26:00-07:00,2018-02-15T09:31:56-07:00,356
2/15/18,place,Unknown,2018-02-15T09:31:57-07:00,2018-02-15T10:33:37-07:00,3700
2/15/18,place,Unknown,2018-02-15T10:33:37-07:00,2018-02-15T13:46:21-07:00,11564
2/15/18,move,transport,2018-02-15T13:46:21-07:00,2018-02-15T13:50:53-07:00,272
2/15/18,place,Unknown,2018-02-15T13:50:54-07:00,2018-02-15T16:53:32-07:00,10958
2/15/18,place,Unknown,2018-02-15T16:53:33-07:00,2018-02-15T17:02:10-07:00,517
2/15/18,move,transport,2018-02-15T17:02:10-07:00,2018-02-15T17:11:02-07:00,532
2/15/18,place,Unknown,2018-02-15T17:11:03-07:00,2018-02-15T17:18:03-07:00,420
2/15/18,move,walking,2018-02-15T17:18:03-07:00,2018-02-15T17:32:26-07:00,863
2/15/18,place,Unknown,2018-02-15T17:32:27-07:00,2018-02-15T17:34:33-07:00,126
2/15/18,move,walking,2018-02-15T17:34:33-07:00,2018-02-15T17:46:32-07:00,719
2/15/18,place,Unknown,2018-02-15T17:46:32-07:00,2018-02-15T17:59:00-07:00,748
2/15/18,move,walking,2018-02-15T17:59:00-07:00,2018-02-15T18:05:26-07:00,386
2/15/18,move,transport,2018-02-15T18:05:26-07:00,2018-02-15T18:16:55-07:00,689
2/15/18,place,Unknown,2018-02-15T18:16:56-07:00,2018-02-15T22:34:10-07:00,15434
2/15/18,move,transport,2018-02-15T22:34:10-07:00,2018-02-15T22:37:43-07:00,213
2/15/18,place,Unknown,2018-02-15T22:37:44-07:00,2018-02-16T00:00:00-07:00,4936
2/16/18,place,Unknown,2018-02-16T00:00:00-07:00,2018-02-16T09:19:02-07:00,33542
2/16/18,move,transport,2018-02-16T09:19:02-07:00,2018-02-16T09:28:14-07:00,552
2/16/18,place,Unknown,2018-02-16T09:28:15-07:00,2018-02-16T11:14:55-07:00,6400
2/16/18,place,Unknown,2018-02-16T11:35:36-07:00,2018-02-16T13:02:02-07:00,5186
2/16/18,move,transport,2018-02-16T13:02:02-07:00,2018-02-16T13:08:10-07:00,368
2/16/18,place,Unknown,2018-02-16T13:08:11-07:00,2018-02-16T14:33:44-07:00,5133
2/16/18,move,walking,2018-02-16T15:41:06-07:00,2018-02-16T15:54:06-07:00,780
2/16/18,move,transport,2018-02-16T15:54:06-07:00,2018-02-16T16:01:46-07:00,460
2/16/18,move,walking,2018-02-16T16:01:46-07:00,2018-02-16T16:13:18-07:00,692
2/16/18,move,transport,2018-02-16T16:13:19-07:00,2018-02-16T16:17:14-07:00,235
2/16/18,place,Unknown,2018-02-16T16:17:15-07:00,2018-02-16T16:53:39-07:00,2184
2/16/18,move,walking,2018-02-16T16:53:39-07:00,2018-02-16T17:11:32-07:00,1073
2/16/18,place,Unknown,2018-02-16T17:11:33-07:00,2018-02-16T17:20:37-07:00,544
2/16/18,move,transport,2018-02-16T17:20:37-07:00,2018-02-16T17:26:00-07:00,323
2/16/18,place,Unknown,2018-02-16T17:26:01-07:00,2018-02-16T19:14:19-07:00,6498
2/16/18,move,transport,2018-02-16T19:14:19-07:00,2018-02-16T19:18:52-07:00,273
2/16/18,place,Unknown,2018-02-16T19:18:53-07:00,2018-02-16T20:51:13-07:00,5540
2/16/18,move,transport,2018-02-16T20:51:13-07:00,2018-02-16T21:07:53-07:00,1000
2/16/18,place,Unknown,2018-02-16T21:07:53-07:00,2018-02-16T22:42:02-07:00,5649
2/16/18,move,transport,2018-02-16T22:42:02-07:00,2018-02-16T22:48:03-07:00,361
2/16/18,place,Unknown,2018-02-16T22:48:04-07:00,2018-02-17T00:00:00-07:00,4316
2/17/18,place,Unknown,2018-02-17T00:00:00-07:00,2018-02-17T11:35:36-07:00,41736
2/17/18,move,transport,2018-02-17T22:20:57-07:00,2018-02-17T22:24:40-07:00,223
2/17/18,place,Unknown,2018-02-17T22:24:41-07:00,2018-02-18T00:00:00-07:00,5719
2/18/18,place,Unknown,2018-02-18T00:00:00-07:00,2018-02-18T09:29:42-07:00,34182
2/18/18,move,transport,2018-02-18T09:29:42-07:00,2018-02-18T09:32:43-07:00,181
2/18/18,place,Unknown,2018-02-18T09:32:44-07:00,2018-02-18T17:58:28-07:00,30344
2/18/18,move,walking,2018-02-18T17:58:28-07:00,2018-02-18T18:08:16-07:00,588
2/18/18,place,Unknown,2018-02-18T18:08:17-07:00,2018-02-18T18:20:07-07:00,710
2/18/18,move,walking,2018-02-18T18:20:07-07:00,2018-02-18T18:31:09-07:00,662
2/18/18,place,Unknown,2018-02-18T18:31:10-07:00,2018-02-18T19:09:46-07:00,2316
2/18/18,move,transport,2018-02-18T19:09:46-07:00,2018-02-18T19:19:56-07:00,610
2/18/18,place,Unknown,2018-02-18T19:19:57-07:00,2018-02-18T22:20:57-07:00,10860
2/19/18,move,transport,2018-02-19T09:41:35-07:00,2018-02-19T09:47:16-07:00,341
2/19/18,place,Unknown,2018-02-19T09:47:17-07:00,2018-02-19T17:40:28-07:00,28391
2/19/18,move,walking,2018-02-19T17:40:28-07:00,2018-02-19T18:02:41-07:00,1333
2/19/18,move,transport,2018-02-19T18:02:41-07:00,2018-02-19T18:09:14-07:00,393
2/19/18,place,Unknown,2018-02-19T18:09:15-07:00,2018-02-19T18:25:34-07:00,979
2/19/18,place,Unknown,2018-02-19T18:25:35-07:00,2018-02-19T20:34:19-07:00,7724
2/19/18,move,transport,2018-02-19T20:34:19-07:00,2018-02-19T20:38:17-07:00,238
2/19/18,place,Unknown,2018-02-19T20:38:18-07:00,2018-02-19T22:55:38-07:00,8240
2/19/18,move,transport,2018-02-19T22:55:38-07:00,2018-02-19T23:01:08-07:00,330
2/19/18,place,Unknown,2018-02-19T23:01:09-07:00,2018-02-20T00:00:00-07:00,3531
2/20/18,place,Unknown,2018-02-20T00:00:00-07:00,2018-02-20T08:53:49-07:00,32029
2/20/18,move,transport,2018-02-20T08:53:49-07:00,2018-02-20T08:59:57-07:00,368
2/20/18,place,Unknown,2018-02-20T08:59:58-07:00,2018-02-20T13:15:04-07:00,15306
2/20/18,move,transport,2018-02-20T13:15:04-07:00,2018-02-20T13:24:59-07:00,595
2/20/18,place,Unknown,2018-02-20T13:25:00-07:00,2018-02-20T14:10:11-07:00,2711
2/20/18,move,transport,2018-02-20T14:10:11-07:00,2018-02-20T14:58:33-07:00,2902
2/20/18,place,Unknown,2018-02-20T14:58:34-07:00,2018-02-20T15:27:41-07:00,1747
2/20/18,move,walking,2018-02-20T15:27:41-07:00,2018-02-20T15:43:43-07:00,962
2/20/18,place,Unknown,2018-02-20T15:43:44-07:00,2018-02-20T16:11:13-07:00,1649
2/20/18,move,walking,2018-02-20T16:11:13-07:00,2018-02-20T16:19:15-07:00,482
2/20/18,place,Unknown,2018-02-20T16:19:15-07:00,2018-02-20T16:28:03-07:00,528
2/20/18,place,Unknown,2018-02-20T16:28:04-07:00,2018-02-20T16:53:37-07:00,1533
2/20/18,move,walking,2018-02-20T16:53:37-07:00,2018-02-20T16:59:24-07:00,347
2/20/18,place,Unknown,2018-02-20T16:59:24-07:00,2018-02-20T17:06:45-07:00,441
2/20/18,move,walking,2018-02-20T17:06:45-07:00,2018-02-20T17:31:00-07:00,1455
2/20/18,place,Unknown,2018-02-20T17:31:01-07:00,2018-02-20T20:03:33-07:00,9152
2/22/18,place,Unknown,2018-02-22T20:07:05-07:00,2018-02-22T20:42:10-07:00,2105
2/22/18,move,transport,2018-02-22T20:42:10-07:00,2018-02-22T20:49:22-07:00,432
2/22/18,place,Unknown,2018-02-22T20:49:23-07:00,2018-02-22T23:09:43-07:00,8420
2/22/18,move,transport,2018-02-22T23:09:43-07:00,2018-02-22T23:17:50-07:00,487
2/22/18,place,Unknown,2018-02-22T23:17:51-07:00,2018-02-23T00:00:00-07:00,2529
2/23/18,place,Unknown,2018-02-23T00:00:00-07:00,2018-02-23T08:30:43-07:00,30643
2/23/18,move,walking,2018-02-23T08:30:43-07:00,2018-02-23T08:36:52-07:00,369
2/23/18,place,Unknown,2018-02-23T08:36:53-07:00,2018-02-23T09:13:55-07:00,2222
2/23/18,move,transport,2018-02-23T09:13:55-07:00,2018-02-23T09:19:17-07:00,322
2/23/18,place,Unknown,2018-02-23T09:19:18-07:00,2018-02-23T12:02:40-07:00,9802
2/23/18,move,transport,2018-02-23T12:02:40-07:00,2018-02-23T12:41:09-07:00,2309
2/23/18,place,Unknown,2018-02-23T12:41:10-07:00,2018-02-23T12:54:57-07:00,827
2/23/18,move,transport,2018-02-23T12:54:57-07:00,2018-02-23T12:58:11-07:00,194
2/23/18,place,Unknown,2018-02-23T12:58:12-07:00,2018-02-23T13:20:05-07:00,1313
2/23/18,move,transport,2018-02-23T13:20:05-07:00,2018-02-23T14:12:58-07:00,3173
2/23/18,place,Unknown,2018-02-23T14:12:59-07:00,2018-02-23T16:00:03-07:00,6424
2/23/18,move,transport,2018-02-23T16:00:03-07:00,2018-02-23T16:40:26-07:00,2423
2/23/18,place,Unknown,2018-02-23T16:40:27-07:00,2018-02-23T16:47:19-07:00,412
2/23/18,move,transport,2018-02-23T16:47:19-07:00,2018-02-23T16:51:10-07:00,231
2/23/18,place,Unknown,2018-02-23T16:51:11-07:00,2018-02-23T20:07:05-07:00,11754
2/24/18,move,walking,2018-02-24T17:41:04-07:00,2018-02-24T18:09:43-07:00,1719
2/24/18,move,walking,2018-02-24T18:22:32-07:00,2018-02-24T18:31:56-07:00,564
2/24/18,place,Unknown,2018-02-24T18:31:57-07:00,2018-02-24T18:53:35-07:00,1298
2/24/18,move,transport,2018-02-24T18:53:35-07:00,2018-02-24T19:05:28-07:00,713
2/24/18,place,Unknown,2018-02-24T19:05:29-07:00,2018-02-24T19:12:29-07:00,420
2/24/18,move,transport,2018-02-24T19:12:29-07:00,2018-02-24T19:18:00-07:00,331
2/24/18,place,Unknown,2018-02-24T19:18:01-07:00,2018-02-24T23:27:12-07:00,14951
2/24/18,move,transport,2018-02-24T23:27:12-07:00,2018-02-24T23:31:50-07:00,278
2/24/18,place,Unknown,2018-02-24T23:31:51-07:00,2018-02-25T00:00:00-07:00,1689
2/25/18,place,Unknown,2018-02-25T00:00:00-07:00,2018-02-25T09:37:48-07:00,34668
2/25/18,place,Unknown,2018-02-25T09:37:49-07:00,2018-02-25T09:46:57-07:00,548
2/25/18,move,transport,2018-02-25T09:46:57-07:00,2018-02-25T09:51:12-07:00,255
2/25/18,place,Unknown,2018-02-25T09:51:13-07:00,2018-02-25T13:33:32-07:00,13339
2/25/18,move,transport,2018-02-25T20:31:35-07:00,2018-02-25T20:46:39-07:00,904
2/25/18,place,Unknown,2018-02-25T20:46:40-07:00,2018-02-25T23:08:34-07:00,8514
2/25/18,move,transport,2018-02-25T23:08:34-07:00,2018-02-25T23:13:38-07:00,304
2/25/18,place,Unknown,2018-02-25T23:13:38-07:00,2018-02-26T00:00:00-07:00,2782
2/26/18,place,Unknown,2018-02-26T00:00:00-07:00,2018-02-26T08:59:14-07:00,32354
2/26/18,move,transport,2018-02-26T08:59:14-07:00,2018-02-26T09:07:47-07:00,513
2/26/18,place,Unknown,2018-02-26T09:07:48-07:00,2018-02-26T10:05:56-07:00,3488
2/26/18,place,Unknown,2018-02-26T10:05:57-07:00,2018-02-26T10:50:06-07:00,2649
2/26/18,place,Unknown,2018-02-26T10:50:07-07:00,2018-02-26T12:28:10-07:00,5883
2/26/18,move,transport,2018-02-26T12:28:10-07:00,2018-02-26T12:31:49-07:00,219
2/26/18,place,Unknown,2018-02-26T12:31:50-07:00,2018-02-26T17:20:58-07:00,17348
2/26/18,move,transport,2018-02-26T17:20:58-07:00,2018-02-26T17:26:27-07:00,329
2/26/18,place,Unknown,2018-02-26T17:26:28-07:00,2018-02-26T17:34:48-07:00,500
2/26/18,move,walking,2018-02-26T17:34:48-07:00,2018-02-26T17:45:09-07:00,621
2/26/18,place,Unknown,2018-02-26T17:45:10-07:00,2018-02-26T17:52:26-07:00,436
2/26/18,move,walking,2018-02-26T17:52:26-07:00,2018-02-26T18:06:11-07:00,825
2/26/18,move,transport,2018-02-26T18:06:11-07:00,2018-02-26T18:16:40-07:00,629
2/26/18,place,Unknown,2018-02-26T18:16:41-07:00,2018-02-26T22:59:02-07:00,16941
2/26/18,move,transport,2018-02-26T22:59:02-07:00,2018-02-26T23:13:39-07:00,877
2/27/18,place,Unknown,2018-02-27T08:26:10-07:00,2018-02-27T10:01:11-07:00,5701
2/27/18,place,Unknown,2018-02-27T10:01:12-07:00,2018-02-27T15:31:57-07:00,19845
2/27/18,move,transport,2018-02-27T15:31:57-07:00,2018-02-27T15:58:41-07:00,1604
2/27/18,move,walking,2018-02-27T15:58:41-07:00,2018-02-27T16:17:17-07:00,1116
2/27/18,move,transport,2018-02-27T16:17:17-07:00,2018-02-27T16:29:55-07:00,758
2/27/18,move,walking,2018-02-27T16:29:55-07:00,2018-02-27T16:42:50-07:00,775
2/27/18,move,transport,2018-02-27T16:42:50-07:00,2018-02-27T17:21:41-07:00,2331
2/27/18,place,Unknown,2018-02-27T17:21:42-07:00,2018-02-27T19:09:28-07:00,6466
2/28/18,place,Unknown,2018-02-28T21:13:55-07:00,2018-03-01T00:00:00-07:00,9965
3/1/18,place,Unknown,2018-03-01T00:00:00-07:00,2018-03-01T08:58:55-07:00,32335
3/1/18,move,transport,2018-03-01T08:58:55-07:00,2018-03-01T09:05:19-07:00,384
3/1/18,place,Unknown,2018-03-01T09:05:20-07:00,2018-03-01T09:43:38-07:00,2298
3/1/18,place,Unknown,2018-03-01T09:43:38-07:00,2018-03-01T14:00:34-07:00,15416
3/1/18,move,transport,2018-03-01T14:00:34-07:00,2018-03-01T14:05:04-07:00,270
3/1/18,place,Unknown,2018-03-01T14:10:08-07:00,2018-03-01T16:39:51-07:00,8983
3/1/18,move,transport,2018-03-01T16:39:51-07:00,2018-03-01T17:00:25-07:00,1234
3/1/18,move,walking,2018-03-01T17:00:25-07:00,2018-03-01T17:28:15-07:00,1670
3/1/18,place,Unknown,2018-03-01T17:28:16-07:00,2018-03-01T17:48:51-07:00,1235
3/1/18,move,walking,2018-03-01T17:48:51-07:00,2018-03-01T18:09:13-07:00,1222
3/1/18,move,transport,2018-03-01T18:09:13-07:00,2018-03-01T18:23:06-07:00,833
3/1/18,place,Unknown,2018-03-01T18:23:07-07:00,2018-03-01T22:34:00-07:00,15053
