Date,Activity,Group,Duration,Distance,Steps,Calories
4/1/18,transport,transport,1511,14.235,0,0
4/1/18,walking,walking,2185,1.329,3049,127
4/2/18,transport,transport,550,4.166,0,0
4/2/18,walking,walking,19,0.009,30,1
4/3/18,walking,walking,53,0.025,80,2
4/4/18,transport,transport,12420,126.794,0,0
4/4/18,walking,walking,6703,4.518,10519,431
4/4/18,cycling,cycling,1015,7.569,0,306
4/5/18,transport,transport,3228,10.561,0,0
4/5/18,walking,walking,1552,0.756,2292,72
4/6/18,walking,walking,186,0.133,248,13
4/6/18,transport,transport,4482,24.524,0,0
4/7/18,transport,transport,2551,17.304,0,0
4/7/18,walking,walking,2788,1.478,4084,141
4/8/18,transport,transport,4037,14.231,0,0
4/8/18,walking,walking,3427,1.903,4812,181
4/9/18,transport,transport,4781,23.904,0,0
4/9/18,walking,walking,682,0.405,1093,39
4/10/18,transport,transport,552,2.400,0,0
4/10/18,cycling,cycling,603,1.258,0,55
4/11/18,transport,transport,3274,10.741,0,0
4/11/18,walking,walking,4212,2.198,6046,210
4/12/18,transport,transport,2045,5.014,0,0
4/12/18,walking,walking,824,0.493,1168,47
4/13/18,transport,transport,2927,10.785,0,0
4/13/18,walking,walking,181,0.116,280,11
4/14/18,transport,transport,8321,58.037,0,0
4/14/18,walking,walking,4632,2.401,6253,229
4/15/18,transport,transport,3506,22.688,0,0
4/15/18,walking,walking,38,0.014,45,1
4/16/18,transport,transport,4903,39.584,0,0
4/16/18,walking,walking,3118,1.990,4776,190
4/17/18,transport,transport,5063,28.249,0,0
4/17/18,walking,walking,7189,4.139,10452,395
4/18/18,transport,transport,2140,12.082,0,0
4/18/18,walking,walking,73,0.034,110,3
4/19/18,transport,transport,2510,15.987,0,0
4/19/18,walking,walking,2115,1.592,3709,152
4/20/18,transport,transport,4156,17.113,0,0
4/20/18,walking,walking,7473,3.881,10578,370
4/20/18,cycling,cycling,205,0.073,0,5
4/21/18,transport,transport,3128,16.795,0,0
4/21/18,walking,walking,1103,0.703,1653,67
4/22/18,transport,transport,3777,10.386,0,0
4/22/18,walking,walking,1123,0.457,1440,44
4/23/18,transport,transport,6249,30.724,0,0
4/23/18,walking,walking,6602,4.271,10066,407
4/24/18,transport,transport,5254,32.218,0,0
4/24/18,walking,walking,5355,2.945,7523,281
4/25/18,transport,transport,2532,17.802,0,0
4/25/18,walking,walking,925,0.437,1407,42
4/26/18,transport,transport,4386,15.002,0,0
4/26/18,walking,walking,199,0.136,267,13
4/27/18,transport,transport,1000,0.756,0,0
4/28/18,transport,transport,6234,41.488,0,0
4/28/18,walking,walking,87,0.040,130,4
4/29/18,transport,transport,2617,10.387,0,0
4/29/18,walking,walking,2994,2.269,5024,216
4/30/18,transport,transport,4894,10.200,0,0
4/30/18,walking,walking,1589,0.970,3121,93
