Date,Type,Name,Start,End,Duration
11/14/17,place,Unknown,2017-11-14T13:52:00-07:00,2017-11-15T00:00:00-07:00,36480
11/15/17,place,Unknown,2017-11-15T00:00:00-07:00,2017-11-15T01:11:09-07:00,4269
11/15/17,move,walking,2017-11-15T01:11:09-07:00,2017-11-15T01:16:09-07:00,300
11/15/17,place,Unknown,2017-11-15T01:16:10-07:00,2017-11-15T02:10:15-07:00,3245
11/15/17,place,Unknown,2017-11-15T15:58:39-07:00,2017-11-15T20:40:09-07:00,16890
11/15/17,place,Unknown,2017-11-15T20:40:10-07:00,2017-11-16T00:00:00-07:00,11990
11/16/17,place,Unknown,2017-11-16T00:00:00-07:00,2017-11-16T13:02:43-07:00,46963
11/16/17,move,transport,2017-11-16T13:02:43-07:00,2017-11-16T13:19:23-07:00,1000
11/16/17,place,Unknown,2017-11-16T13:19:23-07:00,2017-11-16T13:21:47-07:00,144
11/16/17,place,Unknown,2017-11-16T13:21:48-07:00,2017-11-16T14:21:35-07:00,3587
11/16/17,move,transport,2017-11-16T14:21:35-07:00,2017-11-16T14:35:13-07:00,818
11/16/17,place,Unknown,2017-11-16T14:35:14-07:00,2017-11-16T15:25:00-07:00,2986
11/16/17,place,Unknown,2017-11-16T15:25:01-07:00,2017-11-16T15:31:43-07:00,402
11/16/17,place,Unknown,2017-11-16T15:31:43-07:00,2017-11-16T15:54:06-07:00,1343
11/16/17,place,Unknown,2017-11-16T15:54:06-07:00,2017-11-16T16:29:42-07:00,2136
11/16/17,place,Unknown,2017-11-16T16:29:43-07:00,2017-11-16T20:28:26-07:00,14323
11/16/17,place,Unknown,2017-11-16T20:28:27-07:00,2017-11-16T20:50:57-07:00,1350
11/16/17,place,Unknown,2017-11-16T20:50:58-07:00,2017-11-16T21:10:48-07:00,1190
11/16/17,place,Unknown,2017-11-16T21:10:50-07:00,2017-11-16T22:50:43-07:00,5993
11/16/17,move,transport,2017-11-16T22:50:43-07:00,2017-11-16T22:54:34-07:00,231
11/16/17,place,Unknown,2017-11-16T22:54:35-07:00,2017-11-17T00:00:00-07:00,3925
11/17/17,place,Unknown,2017-11-17T00:00:00-07:00,2017-11-17T20:43:16-07:00,74596
11/20/17,place,Unknown,2017-11-20T21:35:59-07:00,2017-11-21T00:00:00-07:00,8641
11/21/17,place,Unknown,2017-11-21T00:00:00-07:00,2017-11-21T09:23:28-07:00,33808
11/21/17,move,transport,2017-11-21T09:23:28-07:00,2017-11-21T09:30:32-07:00,424
11/21/17,place,Unknown,2017-11-21T09:30:33-07:00,2017-11-21T12:49:27-07:00,11934
11/21/17,move,transport,2017-11-21T12:49:27-07:00,2017-11-21T12:57:51-07:00,504
11/21/17,place,Unknown,2017-11-21T12:57:52-07:00,2017-11-21T13:57:53-07:00,3601
11/21/17,place,Unknown,2017-11-21T13:57:54-07:00,2017-11-21T14:08:37-07:00,643
11/21/17,move,walking,2017-11-21T14:08:37-07:00,2017-11-21T14:15:17-07:00,400
11/21/17,move,transport,2017-11-21T14:15:17-07:00,2017-11-21T14:48:34-07:00,1997
11/21/17,move,walking,2017-11-21T14:48:35-07:00,2017-11-21T15:00:38-07:00,723
11/21/17,place,Unknown,2017-11-21T15:00:39-07:00,2017-11-21T15:16:26-07:00,947
11/21/17,move,transport,2017-11-21T15:16:26-07:00,2017-11-21T15:18:57-07:00,151
11/21/17,place,Unknown,2017-11-21T15:18:58-07:00,2017-11-21T15:29:47-07:00,649
11/21/17,move,walking,2017-11-21T15:29:47-07:00,2017-11-21T15:51:07-07:00,1280
11/21/17,place,Unknown,2017-11-21T15:51:08-07:00,2017-11-21T16:06:10-07:00,902
11/21/17,move,walking,2017-11-21T16:06:10-07:00,2017-11-21T16:31:33-07:00,1523
11/21/17,place,Unknown,2017-11-21T16:31:34-07:00,2017-11-21T20:17:02-07:00,13528
11/21/17,move,transport,2017-11-21T20:17:02-07:00,2017-11-21T20:26:04-07:00,542
11/21/17,place,Unknown,2017-11-21T20:26:05-07:00,2017-11-21T21:35:59-07:00,4194
11/22/17,place,Unknown,2017-11-22T15:34:33-07:00,2017-11-22T15:48:21-07:00,828
11/22/17,move,walking,2017-11-22T15:48:21-07:00,2017-11-22T16:18:33-07:00,1812
11/22/17,move,transport,2017-11-22T16:18:33-07:00,2017-11-22T16:35:43-07:00,1030
11/22/17,place,Unknown,2017-11-22T16:35:44-07:00,2017-11-22T16:59:40-07:00,1436
11/22/17,move,transport,2017-11-22T16:59:40-07:00,2017-11-22T17:04:03-07:00,263
11/22/17,place,Unknown,2017-11-22T17:04:04-07:00,2017-11-22T17:15:23-07:00,679
11/22/17,move,transport,2017-11-22T20:48:07-07:00,2017-11-22T20:55:02-07:00,415
11/22/17,place,Unknown,2017-11-22T20:55:03-07:00,2017-11-23T00:00:00-07:00,11097
11/23/17,place,Unknown,2017-11-23T00:00:00-07:00,2017-11-23T09:25:58-07:00,33958
11/23/17,move,transport,2017-11-23T09:25:58-07:00,2017-11-23T09:42:38-07:00,1000
11/23/17,move,walking,2017-11-23T09:42:38-07:00,2017-11-23T09:47:06-07:00,268
11/23/17,place,Unknown,2017-11-23T09:47:06-07:00,2017-11-23T09:56:20-07:00,554
11/23/17,place,Unknown,2017-11-23T09:56:21-07:00,2017-11-23T12:12:50-07:00,8189
11/23/17,move,walking,2017-11-23T12:12:50-07:00,2017-11-23T12:23:34-07:00,644
11/23/17,place,Unknown,2017-11-23T12:23:34-07:00,2017-11-23T13:44:02-07:00,4828
11/23/17,move,transport,2017-11-23T13:44:02-07:00,2017-11-23T13:53:09-07:00,547
11/23/17,place,Unknown,2017-11-23T13:53:10-07:00,2017-11-23T13:57:20-07:00,250
11/23/17,move,transport,2017-11-23T13:57:20-07:00,2017-11-23T14:58:29-07:00,3669
11/23/17,place,Unknown,2017-11-23T14:58:30-07:00,2017-11-23T20:23:14-07:00,19484
11/23/17,place,Unknown,2017-11-23T20:23:15-07:00,2017-11-23T20:42:19-07:00,1144
11/23/17,place,Unknown,2017-11-23T20:42:19-07:00,2017-11-23T23:33:47-07:00,10288
11/23/17,move,transport,2017-11-23T23:33:47-07:00,2017-11-23T23:37:20-07:00,213
11/23/17,place,Unknown,2017-11-23T23:37:21-07:00,2017-11-24T00:00:00-07:00,1359
11/24/17,place,Unknown,2017-11-24T00:00:00-07:00,2017-11-24T08:07:33-07:00,29253
11/24/17,move,transport,2017-11-24T08:07:33-07:00,2017-11-24T08:17:33-07:00,600
11/24/17,place,Unknown,2017-11-24T08:17:34-07:00,2017-11-24T16:34:03-07:00,29789
11/24/17,move,transport,2017-11-24T16:34:03-07:00,2017-11-24T17:27:53-07:00,3230
11/24/17,place,Unknown,2017-11-24T17:27:53-07:00,2017-11-24T18:20:59-07:00,3186
11/24/17,place,Unknown,2017-11-24T18:21:00-07:00,2017-11-25T00:00:00-07:00,20340
11/25/17,place,Unknown,2017-11-25T00:00:00-07:00,2017-11-25T14:03:03-07:00,50583
11/25/17,place,Unknown,2017-11-25T18:57:34-07:00,2017-11-26T00:00:00-07:00,18146
11/26/17,place,Unknown,2017-11-26T00:00:00-07:00,2017-11-26T10:04:21-07:00,36261
11/26/17,move,transport,2017-11-26T10:04:21-07:00,2017-11-26T11:00:49-07:00,3388
11/26/17,place,Unknown,2017-11-26T11:00:49-07:00,2017-11-26T11:23:11-07:00,1342
11/26/17,place,Unknown,2017-11-26T11:23:16-07:00,2017-11-26T11:45:11-07:00,1315
11/26/17,move,walking,2017-11-26T11:45:11-07:00,2017-11-26T11:48:56-07:00,225
11/26/17,place,Unknown,2017-11-26T11:48:56-07:00,2017-11-26T11:51:22-07:00,146
11/26/17,move,walking,2017-11-26T11:51:22-07:00,2017-11-26T11:59:40-07:00,498
11/26/17,place,Unknown,2017-11-26T11:59:41-07:00,2017-11-26T13:18:17-07:00,4716
11/26/17,move,walking,2017-11-26T13:18:17-07:00,2017-11-26T13:30:18-07:00,721
11/26/17,place,Unknown,2017-11-26T13:30:19-07:00,2017-11-26T14:08:06-07:00,2267
11/26/17,move,transport,2017-11-26T14:08:06-07:00,2017-11-26T14:24:49-07:00,1003
11/26/17,place,Unknown,2017-11-26T14:24:50-07:00,2017-11-26T15:23:59-07:00,3549
11/26/17,move,transport,2017-11-26T15:23:59-07:00,2017-11-26T16:03:33-07:00,2374
11/26/17,place,Unknown,2017-11-26T16:03:34-07:00,2017-11-26T17:27:43-07:00,5049
11/26/17,place,Unknown,2017-11-26T17:27:44-07:00,2017-11-26T17:37:42-07:00,598
11/26/17,move,transport,2017-11-26T17:37:42-07:00,2017-11-26T18:30:26-07:00,3164
11/26/17,place,Unknown,2017-11-26T18:30:27-07:00,2017-11-26T23:12:52-07:00,16945
11/26/17,move,transport,2017-11-26T23:12:52-07:00,2017-11-26T23:20:20-07:00,448
11/26/17,place,Unknown,2017-11-26T23:20:21-07:00,2017-11-27T00:00:00-07:00,2379
11/27/17,place,Unknown,2017-11-27T00:00:00-07:00,2017-11-27T08:51:25-07:00,31885
11/27/17,move,transport,2017-11-27T08:51:25-07:00,2017-11-27T08:59:12-07:00,467
11/27/17,place,Unknown,2017-11-27T08:59:13-07:00,2017-11-27T09:30:53-07:00,1900
11/27/17,place,Unknown,2017-11-27T10:11:00-07:00,2017-11-27T14:56:45-07:00,17145
11/27/17,place,Unknown,2017-11-27T14:56:45-07:00,2017-11-27T15:43:05-07:00,2780
11/27/17,move,transport,2017-11-27T15:43:05-07:00,2017-11-27T15:55:57-07:00,772
11/27/17,place,Unknown,2017-11-27T15:55:58-07:00,2017-11-27T16:13:15-07:00,1037
11/27/17,move,walking,2017-11-27T16:13:15-07:00,2017-11-27T16:23:04-07:00,589
11/27/17,move,transport,2017-11-27T16:23:04-07:00,2017-11-27T16:28:41-07:00,337
11/27/17,move,walking,2017-11-27T16:28:42-07:00,2017-11-27T16:33:15-07:00,273
11/27/17,place,Unknown,2017-11-27T16:33:16-07:00,2017-11-27T16:41:08-07:00,472
11/27/17,place,Unknown,2017-11-27T16:41:09-07:00,2017-11-27T16:53:46-07:00,757
11/27/17,move,walking,2017-11-27T16:53:46-07:00,2017-11-27T17:14:06-07:00,1220
11/27/17,place,Unknown,2017-11-27T17:14:06-07:00,2017-11-27T17:25:09-07:00,663
11/27/17,move,transport,2017-11-27T17:25:09-07:00,2017-11-27T17:38:08-07:00,779
11/27/17,place,Unknown,2017-11-27T17:38:09-07:00,2017-11-28T00:00:00-07:00,22911
11/28/17,place,Unknown,2017-11-28T00:00:00-07:00,2017-11-28T10:02:21-07:00,36141
11/28/17,place,Unknown,2017-11-28T10:02:21-07:00,2017-11-28T12:53:31-07:00,10270
11/28/17,move,transport,2017-11-28T19:54:09-07:00,2017-11-28T19:59:44-07:00,335
11/28/17,place,Unknown,2017-11-28T19:59:45-07:00,2017-11-28T20:05:08-07:00,323
11/28/17,move,transport,2017-11-28T20:05:08-07:00,2017-11-28T20:13:53-07:00,525
11/28/17,place,Unknown,2017-11-28T20:13:54-07:00,2017-11-28T20:33:07-07:00,1153
11/28/17,move,transport,2017-11-28T20:33:07-07:00,2017-11-28T21:46:50-07:00,4423
11/28/17,place,Unknown,2017-11-28T21:46:51-07:00,2017-11-28T23:08:11-07:00,4880
11/28/17,move,transport,2017-11-28T23:08:11-07:00,2017-11-28T23:14:43-07:00,392
11/28/17,place,Unknown,2017-11-28T23:14:44-07:00,2017-11-29T00:00:00-07:00,2716
11/29/17,place,Unknown,2017-11-29T00:00:00-07:00,2017-11-29T14:56:17-07:00,53777
11/29/17,move,transport,2017-11-29T14:56:17-07:00,2017-11-29T15:12:57-07:00,1000
11/29/17,place,Unknown,2017-11-29T15:12:57-07:00,2017-11-29T15:15:18-07:00,141
11/29/17,place,Unknown,2017-11-29T15:15:19-07:00,2017-11-29T15:33:10-07:00,1071
11/29/17,move,transport,2017-11-29T15:33:10-07:00,2017-11-29T15:51:22-07:00,1092
11/29/17,place,Unknown,2017-11-29T15:51:22-07:00,2017-11-29T21:58:39-07:00,22037
11/29/17,place,Unknown,2017-11-29T21:58:39-07:00,2017-11-29T22:56:34-07:00,3475
11/29/17,move,transport,2017-11-29T22:56:34-07:00,2017-11-29T23:09:02-07:00,748
11/29/17,place,Unknown,2017-11-29T23:09:03-07:00,2017-11-30T00:00:00-07:00,3057
11/30/17,place,Unknown,2017-11-30T00:00:00-07:00,2017-11-30T08:55:54-07:00,32154
11/30/17,move,transport,2017-11-30T08:55:54-07:00,2017-11-30T09:02:37-07:00,403
11/30/17,place,Unknown,2017-11-30T09:02:38-07:00,2017-11-30T13:48:38-07:00,17160
11/30/17,place,Unknown,2017-11-30T13:48:39-07:00,2017-11-30T14:12:32-07:00,1433
11/30/17,move,transport,2017-11-30T14:12:32-07:00,2017-11-30T14:31:54-07:00,1162
11/30/17,place,Unknown,2017-11-30T14:31:55-07:00,2017-11-30T15:09:30-07:00,2255
11/30/17,move,transport,2017-11-30T15:09:30-07:00,2017-11-30T15:13:09-07:00,219
11/30/17,place,Unknown,2017-11-30T15:13:10-07:00,2017-11-30T15:34:56-07:00,1306
11/30/17,move,walking,2017-11-30T15:34:56-07:00,2017-11-30T15:47:08-07:00,732
11/30/17,place,Unknown,2017-11-30T15:47:09-07:00,2017-11-30T16:11:58-07:00,1489
11/30/17,move,walking,2017-11-30T16:11:58-07:00,2017-11-30T16:19:14-07:00,436
11/30/17,move,transport,2017-11-30T16:19:14-07:00,2017-11-30T16:28:31-07:00,557
11/30/17,place,Unknown,2017-11-30T16:28:32-07:00,2017-11-30T17:29:54-07:00,3682
11/30/17,move,transport,2017-11-30T17:29:54-07:00,2017-11-30T17:39:35-07:00,581
11/30/17,place,Unknown,2017-11-30T17:39:36-07:00,2017-11-30T23:17:06-07:00,20250
11/30/17,place,Unknown,2017-11-30T23:17:07-07:00,2017-11-30T23:32:02-07:00,895
11/30/17,move,transport,2017-11-30T23:32:02-07:00,2017-11-30T23:51:31-07:00,1169
11/30/17,place,Unknown,2017-11-30T23:51:31-07:00,2017-12-01T00:00:00-07:00,509
12/1/17,place,Unknown,2017-12-01T00:00:00-07:00,2017-12-01T08:29:51-07:00,30591
12/1/17,move,transport,2017-12-01T08:29:51-07:00,2017-12-01T09:01:55-07:00,1924
12/1/17,place,Unknown,2017-12-01T09:01:56-07:00,2017-12-01T11:50:45-07:00,10129
12/1/17,move,transport,2017-12-01T11:50:45-07:00,2017-12-01T12:00:13-07:00,568
12/1/17,place,Unknown,2017-12-01T12:00:14-07:00,2017-12-01T13:44:30-07:00,6256
12/1/17,place,Unknown,2017-12-01T13:44:31-07:00,2017-12-01T17:00:52-07:00,11781
12/1/17,move,transport,2017-12-01T17:00:52-07:00,2017-12-01T17:07:36-07:00,404
12/1/17,place,Unknown,2017-12-01T17:07:36-07:00,2017-12-01T17:08:03-07:00,27
12/1/17,move,walking,2017-12-01T17:08:03-07:00,2017-12-01T17:28:11-07:00,1208
12/1/17,place,Unknown,2017-12-01T17:28:12-07:00,2017-12-01T17:35:19-07:00,427
12/1/17,move,transport,2017-12-01T17:35:19-07:00,2017-12-01T17:41:26-07:00,367
12/1/17,place,Unknown,2017-12-01T17:41:27-07:00,2017-12-01T18:23:25-07:00,2518
12/1/17,place,Unknown,2017-12-01T18:23:26-07:00,2017-12-01T23:22:21-07:00,17935
12/1/17,move,transport,2017-12-01T23:22:21-07:00,2017-12-01T23:31:30-07:00,549
12/1/17,place,Unknown,2017-12-01T23:31:31-07:00,2017-12-02T00:00:00-07:00,1709
12/2/17,place,Unknown,2017-12-02T00:00:00-07:00,2017-12-02T09:21:42-07:00,33702
12/2/17,move,transport,2017-12-02T09:21:42-07:00,2017-12-02T09:38:55-07:00,1033
12/2/17,place,Unknown,2017-12-02T09:38:56-07:00,2017-12-02T13:37:43-07:00,14327
12/2/17,move,transport,2017-12-02T13:37:43-07:00,2017-12-02T14:05:19-07:00,1656
12/2/17,place,Unknown,2017-12-02T14:05:20-07:00,2017-12-02T14:40:08-07:00,2088
12/2/17,move,walking,2017-12-02T14:40:08-07:00,2017-12-02T14:56:20-07:00,972
12/2/17,place,Unknown,2017-12-02T14:56:21-07:00,2017-12-02T14:58:59-07:00,158
12/2/17,move,walking,2017-12-02T14:58:59-07:00,2017-12-02T15:10:25-07:00,686
12/2/17,move,transport,2017-12-02T15:10:25-07:00,2017-12-02T15:36:04-07:00,1539
12/2/17,place,Unknown,2017-12-02T15:36:05-07:00,2017-12-02T15:50:49-07:00,884
12/2/17,place,Unknown,2017-12-02T15:51:48-07:00,2017-12-02T18:18:44-07:00,8816
12/2/17,move,transport,2017-12-02T18:18:44-07:00,2017-12-02T18:22:38-07:00,234
12/2/17,place,Unknown,2017-12-02T21:06:56-07:00,2017-12-02T22:12:04-07:00,3908
12/2/17,place,Unknown,2017-12-02T22:12:04-07:00,2017-12-02T22:25:38-07:00,814
12/2/17,place,Unknown,2017-12-02T22:25:39-07:00,2017-12-02T22:38:43-07:00,784
12/2/17,move,transport,2017-12-02T22:38:43-07:00,2017-12-02T22:40:26-07:00,103
12/2/17,place,Unknown,2017-12-02T22:40:27-07:00,2017-12-03T00:00:00-07:00,4773
12/3/17,place,Unknown,2017-12-03T00:00:00-07:00,2017-12-03T09:28:40-07:00,34120
12/3/17,move,transport,2017-12-03T09:28:40-07:00,2017-12-03T09:37:50-07:00,550
12/3/17,place,Unknown,2017-12-03T09:37:51-07:00,2017-12-03T15:36:54-07:00,21543
12/3/17,move,transport,2017-12-03T15:36:54-07:00,2017-12-03T15:40:53-07:00,239
12/3/17,place,Unknown,2017-12-03T15:40:54-07:00,2017-12-03T15:49:35-07:00,521
12/3/17,move,transport,2017-12-03T15:49:35-07:00,2017-12-03T15:56:09-07:00,394
12/3/17,move,walking,2017-12-03T15:56:09-07:00,2017-12-03T16:03:18-07:00,429
12/3/17,place,Unknown,2017-12-03T16:03:19-07:00,2017-12-03T16:11:49-07:00,510
12/3/17,place,Unknown,2017-12-03T16:11:49-07:00,2017-12-03T16:34:41-07:00,1372
12/3/17,move,walking,2017-12-03T16:34:41-07:00,2017-12-03T16:49:21-07:00,880
12/3/17,place,Unknown,2017-12-03T16:49:22-07:00,2017-12-03T16:54:09-07:00,287
12/3/17,move,transport,2017-12-03T16:54:09-07:00,2017-12-03T16:59:07-07:00,298
12/3/17,place,Unknown,2017-12-03T16:59:08-07:00,2017-12-03T23:41:24-07:00,24136
12/3/17,move,transport,2017-12-03T23:41:24-07:00,2017-12-03T23:50:34-07:00,550
12/3/17,place,Unknown,2017-12-03T23:50:35-07:00,2017-12-04T00:00:00-07:00,565
12/4/17,place,Unknown,2017-12-04T00:00:00-07:00,2017-12-04T09:23:17-07:00,33797
12/4/17,move,transport,2017-12-04T09:23:17-07:00,2017-12-04T09:30:48-07:00,451
12/4/17,place,Unknown,2017-12-04T09:30:49-07:00,2017-12-04T09:49:09-07:00,1100
12/4/17,move,transport,2017-12-04T10:02:58-07:00,2017-12-04T10:50:48-07:00,2870
12/4/17,place,Unknown,2017-12-04T10:50:49-07:00,2017-12-04T12:56:37-07:00,7548
12/4/17,move,transport,2017-12-04T12:56:37-07:00,2017-12-04T13:07:49-07:00,672
12/4/17,place,Unknown,2017-12-04T13:07:49-07:00,2017-12-05T00:00:00-07:00,39131
12/5/17,place,Unknown,2017-12-05T00:00:00-07:00,2017-12-05T08:09:54-07:00,29394
12/5/17,move,transport,2017-12-05T08:09:54-07:00,2017-12-05T08:26:34-07:00,1000
12/5/17,place,Unknown,2017-12-05T08:56:02-07:00,2017-12-05T13:58:59-07:00,18177
12/5/17,place,Unknown,2017-12-05T13:59:00-07:00,2017-12-05T16:34:53-07:00,9353
12/5/17,move,transport,2017-12-05T16:34:53-07:00,2017-12-05T16:51:45-07:00,1012
12/5/17,place,Unknown,2017-12-05T16:51:46-07:00,2017-12-05T16:55:31-07:00,225
12/5/17,move,walking,2017-12-05T16:55:31-07:00,2017-12-05T17:08:54-07:00,803
12/5/17,place,Unknown,2017-12-05T17:08:55-07:00,2017-12-05T17:18:20-07:00,565
12/5/17,move,transport,2017-12-05T17:18:20-07:00,2017-12-05T17:29:41-07:00,681
12/5/17,place,Unknown,2017-12-05T17:29:41-07:00,2017-12-05T22:54:30-07:00,19489
12/5/17,place,Unknown,2017-12-05T23:13:43-07:00,2017-12-06T00:00:00-07:00,2777
12/6/17,place,Unknown,2017-12-06T00:00:00-07:00,2017-12-06T09:05:45-07:00,32745
12/6/17,move,transport,2017-12-06T09:05:45-07:00,2017-12-06T09:09:53-07:00,248
12/6/17,place,Unknown,2017-12-06T09:09:54-07:00,2017-12-06T14:04:59-07:00,17705
12/6/17,move,transport,2017-12-06T14:04:59-07:00,2017-12-06T14:13:45-07:00,526
12/6/17,place,Unknown,2017-12-06T14:13:46-07:00,2017-12-06T14:23:14-07:00,568
12/6/17,move,transport,2017-12-06T14:23:14-07:00,2017-12-06T14:27:03-07:00,229
12/6/17,place,Unknown,2017-12-06T14:27:04-07:00,2017-12-06T14:47:29-07:00,1225
12/6/17,move,transport,2017-12-06T14:47:29-07:00,2017-12-06T14:54:33-07:00,424
12/6/17,move,walking,2017-12-06T14:54:33-07:00,2017-12-06T15:30:29-07:00,2156
12/6/17,place,Unknown,2017-12-06T15:30:30-07:00,2017-12-06T17:02:11-07:00,5501
12/6/17,move,transport,2017-12-06T17:02:11-07:00,2017-12-06T17:12:35-07:00,624
12/6/17,place,Unknown,2017-12-06T17:12:36-07:00,2017-12-06T17:21:28-07:00,532
12/6/17,move,transport,2017-12-06T17:21:28-07:00,2017-12-06T17:26:29-07:00,301
12/6/17,place,Unknown,2017-12-06T17:26:30-07:00,2017-12-06T20:54:31-07:00,12481
12/6/17,move,transport,2017-12-06T22:30:56-07:00,2017-12-06T22:32:56-07:00,120
12/6/17,place,Unknown,2017-12-06T22:32:56-07:00,2017-12-07T00:00:00-07:00,5224
12/7/17,place,Unknown,2017-12-07T00:00:00-07:00,2017-12-07T09:29:45-07:00,34185
12/7/17,move,transport,2017-12-07T09:29:45-07:00,2017-12-07T09:37:15-07:00,450
12/7/17,place,Unknown,2017-12-07T09:37:16-07:00,2017-12-07T14:31:57-07:00,17681
12/7/17,move,transport,2017-12-07T14:31:57-07:00,2017-12-07T14:36:39-07:00,282
12/7/17,place,Unknown,2017-12-07T14:36:40-07:00,2017-12-07T16:42:04-07:00,7524
12/7/17,move,transport,2017-12-07T16:42:04-07:00,2017-12-07T16:58:44-07:00,1000
12/7/17,place,Unknown,2017-12-07T16:58:44-07:00,2017-12-07T17:03:22-07:00,278
12/7/17,move,walking,2017-12-07T17:03:22-07:00,2017-12-07T17:08:16-07:00,294
12/7/17,place,Unknown,2017-12-07T17:08:17-07:00,2017-12-07T17:32:47-07:00,1470
12/7/17,move,transport,2017-12-07T20:52:07-07:00,2017-12-07T21:08:36-07:00,989
12/7/17,place,Unknown,2017-12-07T21:08:36-07:00,2017-12-07T21:22:03-07:00,807
12/7/17,place,Unknown,2017-12-07T21:22:04-07:00,2017-12-07T22:32:44-07:00,4240
12/7/17,move,transport,2017-12-07T22:32:44-07:00,2017-12-07T22:38:04-07:00,320
12/7/17,place,Unknown,2017-12-07T22:38:05-07:00,2017-12-08T00:00:00-07:00,4915
12/8/17,place,Unknown,2017-12-08T00:00:00-07:00,2017-12-08T08:45:29-07:00,31529
12/8/17,move,transport,2017-12-08T08:45:29-07:00,2017-12-08T08:50:34-07:00,305
12/8/17,place,Unknown,2017-12-08T08:50:35-07:00,2017-12-08T10:11:18-07:00,4843
12/8/17,move,walking,2017-12-08T10:11:18-07:00,2017-12-08T10:14:49-07:00,211
12/8/17,place,Unknown,2017-12-08T10:14:50-07:00,2017-12-08T17:16:05-07:00,25275
12/8/17,move,transport,2017-12-08T17:16:05-07:00,2017-12-08T17:20:48-07:00,283
12/8/17,place,Unknown,2017-12-08T17:20:48-07:00,2017-12-08T17:36:47-07:00,959
12/8/17,move,walking,2017-12-08T17:36:47-07:00,2017-12-08T17:39:05-07:00,138
12/8/17,place,Unknown,2017-12-08T17:39:06-07:00,2017-12-08T18:01:30-07:00,1344
12/8/17,move,transport,2017-12-08T18:01:30-07:00,2017-12-08T18:06:48-07:00,318
12/8/17,place,Unknown,2017-12-08T18:06:49-07:00,2017-12-08T18:41:35-07:00,2086
12/8/17,move,transport,2017-12-08T18:41:35-07:00,2017-12-08T18:48:10-07:00,395
12/8/17,place,Unknown,2017-12-08T18:48:11-07:00,2017-12-08T22:15:31-07:00,12440
12/8/17,move,transport,2017-12-08T22:15:31-07:00,2017-12-08T22:20:55-07:00,324
12/8/17,place,Unknown,2017-12-08T22:20:56-07:00,2017-12-08T22:32:57-07:00,721
12/8/17,move,transport,2017-12-08T22:32:57-07:00,2017-12-08T22:37:31-07:00,274
12/8/17,place,Unknown,2017-12-08T22:37:32-07:00,2017-12-09T00:00:00-07:00,4948
12/9/17,place,Unknown,2017-12-09T00:00:00-07:00,2017-12-09T08:48:08-07:00,31688
12/9/17,move,transport,2017-12-09T08:48:08-07:00,2017-12-09T11:53:20-07:00,11112
12/9/17,place,Unknown,2017-12-09T12:26:55-07:00,2017-12-09T13:15:38-07:00,2923
12/9/17,place,Unknown,2017-12-09T13:15:38-07:00,2017-12-09T18:13:58-07:00,17900
12/9/17,move,transport,2017-12-09T18:13:58-07:00,2017-12-09T18:29:20-07:00,922
12/9/17,place,Unknown,2017-12-09T20:31:50-07:00,2017-12-09T22:35:57-07:00,7447
12/9/17,move,transport,2017-12-09T22:35:57-07:00,2017-12-09T22:42:15-07:00,378
12/9/17,place,Unknown,2017-12-09T22:42:16-07:00,2017-12-10T00:00:00-07:00,4664
12/10/17,place,Unknown,2017-12-10T00:00:00-07:00,2017-12-10T08:52:45-07:00,31965
12/10/17,move,transport,2017-12-10T08:52:45-07:00,2017-12-10T09:13:25-07:00,1240
12/10/17,place,Unknown,2017-12-10T09:13:26-07:00,2017-12-10T10:17:39-07:00,3853
12/10/17,move,transport,2017-12-10T10:17:39-07:00,2017-12-10T11:00:09-07:00,2550
12/10/17,move,walking,2017-12-10T11:00:09-07:00,2017-12-10T11:04:26-07:00,257
12/10/17,place,Unknown,2017-12-10T11:04:27-07:00,2017-12-10T12:57:23-07:00,6776
12/10/17,move,walking,2017-12-10T12:57:23-07:00,2017-12-10T13:03:04-07:00,341
12/10/17,place,Unknown,2017-12-10T13:03:05-07:00,2017-12-10T13:22:52-07:00,1187
12/10/17,move,walking,2017-12-10T13:22:52-07:00,2017-12-10T13:29:14-07:00,382
12/10/17,place,Unknown,2017-12-10T13:29:15-07:00,2017-12-10T13:54:01-07:00,1486
12/10/17,move,walking,2017-12-10T13:54:01-07:00,2017-12-10T13:57:03-07:00,182
12/10/17,place,Unknown,2017-12-10T13:57:04-07:00,2017-12-10T15:55:55-07:00,7131
12/10/17,move,walking,2017-12-10T15:55:55-07:00,2017-12-10T16:02:53-07:00,418
12/10/17,place,Unknown,2017-12-10T16:02:54-07:00,2017-12-10T17:23:01-07:00,4807
12/10/17,move,walking,2017-12-10T17:23:01-07:00,2017-12-10T17:29:50-07:00,409
12/10/17,place,Unknown,2017-12-10T17:29:51-07:00,2017-12-10T18:05:29-07:00,2138
12/10/17,move,transport,2017-12-10T18:05:29-07:00,2017-12-10T18:34:11-07:00,1722
12/10/17,place,Unknown,2017-12-10T18:34:12-07:00,2017-12-10T20:22:58-07:00,6526
12/10/17,move,transport,2017-12-10T20:22:58-07:00,2017-12-10T20:31:12-07:00,494
12/10/17,place,Unknown,2017-12-10T20:37:49-07:00,2017-12-10T22:34:06-07:00,6977
12/10/17,move,transport,2017-12-10T22:34:06-07:00,2017-12-10T22:40:26-07:00,380
12/10/17,place,Unknown,2017-12-10T22:40:27-07:00,2017-12-11T00:00:00-07:00,4773
