Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/20/18,transport,transport,2018-02-20T08:53:49-07:00,2018-02-20T08:59:57-07:00,368,1.816,0,0
2/20/18,transport,transport,2018-02-20T13:15:04-07:00,2018-02-20T13:24:59-07:00,595,2.130,0,0
2/20/18,transport,transport,2018-02-20T14:10:11-07:00,2018-02-20T14:58:33-07:00,2902,15.793,0,0
2/20/18,walking,walking,2018-02-20T15:21:13-07:00,2018-02-20T15:23:44-07:00,151,0.106,226,10
2/20/18,walking,walking,2018-02-20T15:27:41-07:00,2018-02-20T15:43:43-07:00,962,0.685,1440,65
2/20/18,walking,walking,2018-02-20T15:45:19-07:00,2018-02-20T15:51:58-07:00,399,0.280,600,27
2/20/18,walking,walking,2018-02-20T16:00:00-07:00,2018-02-20T16:01:55-07:00,115,0.048,154,5
2/20/18,walking,walking,2018-02-20T16:11:13-07:00,2018-02-20T16:19:15-07:00,482,0.231,599,22
2/20/18,walking,walking,2018-02-20T16:23:18-07:00,2018-02-20T16:24:11-07:00,53,0.025,80,2
2/20/18,walking,walking,2018-02-20T16:32:14-07:00,2018-02-20T16:33:41-07:00,87,0.040,130,4
2/20/18,walking,walking,2018-02-20T16:53:37-07:00,2018-02-20T16:59:24-07:00,347,0.155,425,15
2/20/18,walking,walking,2018-02-20T17:02:21-07:00,2018-02-20T17:03:28-07:00,67,0.031,101,3
2/20/18,walking,walking,2018-02-20T17:06:45-07:00,2018-02-20T17:31:00-07:00,1455,0.858,1841,82
2/20/18,walking,walking,2018-02-20T18:04:16-07:00,2018-02-20T18:05:15-07:00,59,0.028,90,3
