Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/30/17,transport,transport,2017-11-30T08:55:54-07:00,2017-11-30T09:02:37-07:00,403,1.744,0,0
11/30/17,transport,transport,2017-11-30T14:12:32-07:00,2017-11-30T14:31:54-07:00,1162,3.810,0,0
11/30/17,transport,transport,2017-11-30T15:09:30-07:00,2017-11-30T15:13:09-07:00,219,1.104,0,0
11/30/17,walking,walking,2017-11-30T15:17:09-07:00,2017-11-30T15:17:28-07:00,19,0.009,30,1
11/30/17,walking,walking,2017-11-30T15:34:56-07:00,2017-11-30T15:47:08-07:00,732,0.372,1024,36
11/30/17,walking,walking,2017-11-30T15:53:02-07:00,2017-11-30T15:54:17-07:00,75,0.035,113,3
11/30/17,walking,walking,2017-11-30T16:03:20-07:00,2017-11-30T16:04:36-07:00,76,0.028,90,3
11/30/17,walking,walking,2017-11-30T16:11:58-07:00,2017-11-30T16:19:14-07:00,436,0.293,781,28
11/30/17,transport,transport,2017-11-30T16:19:14-07:00,2017-11-30T16:28:31-07:00,557,0.951,0,0
11/30/17,transport,transport,2017-11-30T17:29:54-07:00,2017-11-30T17:39:35-07:00,581,2.522,0,0
11/30/17,walking,walking,2017-11-30T21:57:48-07:00,2017-11-30T21:58:21-07:00,33,0.016,50,1
11/30/17,transport,transport,2017-11-30T23:32:02-07:00,2017-11-30T23:51:31-07:00,1169,1.577,0,0
