Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/4/18,transport,transport,2018-02-04T09:36:32-07:00,2018-02-04T10:12:10-07:00,2138,1.655,0,0
2/4/18,transport,transport,2018-02-04T12:05:41-07:00,2018-02-04T12:11:19-07:00,338,1.088,0,0
2/4/18,walking,walking,2018-02-04T15:48:13-07:00,2018-02-04T16:12:53-07:00,1480,1.343,2493,128
2/4/18,walking,walking,2018-02-04T16:13:51-07:00,2018-02-04T16:14:07-07:00,16,0.007,25,1
2/4/18,walking,walking,2018-02-04T16:17:44-07:00,2018-02-04T16:24:33-07:00,409,0.321,532,31
2/4/18,walking,walking,2018-02-04T16:33:46-07:00,2018-02-04T16:58:46-07:00,1500,1.093,2277,104
2/4/18,walking,walking,2018-02-04T17:03:08-07:00,2018-02-04T17:03:54-07:00,46,0.022,70,2
2/4/18,walking,walking,2018-02-04T21:59:38-07:00,2018-02-04T22:00:42-07:00,64,0.028,90,3
2/4/18,transport,transport,2018-02-04T22:09:45-07:00,2018-02-04T22:18:54-07:00,549,0.392,0,0
2/4/18,walking,walking,2018-02-04T22:27:52-07:00,2018-02-04T22:28:32-07:00,40,0.019,60,2
2/4/18,walking,walking,2018-02-04T22:38:37-07:00,2018-02-04T22:41:48-07:00,191,0.135,289,13
2/4/18,walking,walking,2018-02-04T22:41:49-07:00,2018-02-04T22:46:34-07:00,285,0.269,432,26
2/4/18,walking,walking,2018-02-04T22:46:35-07:00,2018-02-04T22:47:49-07:00,74,0.055,0,5
2/4/18,walking,walking,2018-02-04T23:07:31-07:00,2018-02-04T23:12:59-07:00,328,0.272,533,26
