Date,Type,Name,Start,End,Duration
6/29/18,place,Unknown,2018-06-29T22:40:30-07:00,2018-06-30T00:00:00-07:00,4770
6/30/18,place,Unknown,2018-06-30T00:00:00-07:00,2018-06-30T08:53:00-07:00,31980
6/30/18,move,transport,2018-06-30T08:53:00-07:00,2018-06-30T08:56:14-07:00,194
6/30/18,place,Unknown,2018-06-30T08:56:15-07:00,2018-06-30T14:49:01-07:00,21166
6/30/18,move,transport,2018-06-30T14:49:01-07:00,2018-06-30T15:28:40-07:00,2379
6/30/18,place,Unknown,2018-06-30T15:28:41-07:00,2018-06-30T15:38:12-07:00,571
6/30/18,move,walking,2018-06-30T15:38:12-07:00,2018-06-30T15:57:01-07:00,1129
6/30/18,place,Unknown,2018-06-30T15:57:02-07:00,2018-06-30T17:04:08-07:00,4026
6/30/18,move,walking,2018-06-30T17:04:08-07:00,2018-06-30T17:11:17-07:00,429
6/30/18,place,Unknown,2018-06-30T17:11:18-07:00,2018-06-30T17:26:04-07:00,886
6/30/18,move,transport,2018-06-30T17:26:04-07:00,2018-06-30T18:08:05-07:00,2521
6/30/18,place,Unknown,2018-06-30T18:08:06-07:00,2018-06-30T19:20:19-07:00,4333
6/30/18,place,Unknown,2018-06-30T19:20:20-07:00,2018-06-30T22:16:58-07:00,10598
6/30/18,move,transport,2018-06-30T22:16:58-07:00,2018-06-30T22:31:56-07:00,898
6/30/18,place,Unknown,2018-06-30T22:31:56-07:00,2018-07-01T00:00:00-07:00,5284
7/1/18,place,Unknown,2018-07-01T00:00:00-07:00,2018-07-01T09:11:02-07:00,33062
7/1/18,move,transport,2018-07-01T09:11:02-07:00,2018-07-01T09:20:05-07:00,543
7/1/18,place,Unknown,2018-07-01T09:20:06-07:00,2018-07-01T15:41:57-07:00,22911
7/1/18,move,transport,2018-07-01T15:41:57-07:00,2018-07-01T16:32:53-07:00,3056
7/1/18,place,Unknown,2018-07-01T16:32:54-07:00,2018-07-01T17:05:49-07:00,1975
7/1/18,move,transport,2018-07-01T17:05:49-07:00,2018-07-01T17:30:57-07:00,1508
7/1/18,place,Unknown,2018-07-01T17:30:58-07:00,2018-07-01T17:37:27-07:00,389
7/1/18,move,walking,2018-07-01T17:37:27-07:00,2018-07-01T17:44:51-07:00,444
7/1/18,place,Unknown,2018-07-01T17:44:52-07:00,2018-07-01T17:50:10-07:00,318
7/1/18,move,walking,2018-07-01T17:50:10-07:00,2018-07-01T18:01:32-07:00,682
7/1/18,place,Unknown,2018-07-01T18:01:33-07:00,2018-07-01T18:10:21-07:00,528
7/1/18,move,walking,2018-07-01T18:10:21-07:00,2018-07-01T18:23:49-07:00,808
7/1/18,place,Unknown,2018-07-01T18:23:50-07:00,2018-07-01T18:35:38-07:00,708
7/1/18,move,transport,2018-07-01T18:35:38-07:00,2018-07-01T19:24:12-07:00,2914
7/1/18,place,Unknown,2018-07-01T19:24:13-07:00,2018-07-01T20:18:04-07:00,3231
7/1/18,place,Unknown,2018-07-01T20:18:05-07:00,2018-07-01T21:09:19-07:00,3074
7/1/18,place,Unknown,2018-07-01T22:02:43-07:00,2018-07-01T22:04:51-07:00,128
7/1/18,move,transport,2018-07-01T22:04:51-07:00,2018-07-01T22:18:16-07:00,805
7/1/18,place,Unknown,2018-07-01T22:18:17-07:00,2018-07-02T00:00:00-07:00,6103
