Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
7/16/18,Unknown,2018-07-16T00:00:00-07:00,2018-07-16T08:31:35-07:00,30695,38.890176,-120.02363,,
7/16/18,Unknown,2018-07-16T08:46:52-07:00,2018-07-16T09:42:49-07:00,3357,38.911607,-120.00369,,
7/16/18,Unknown,2018-07-16T09:47:00-07:00,2018-07-16T11:46:18-07:00,7158,38.912559,-120.00632,,
7/16/18,Unknown,2018-07-16T11:46:19-07:00,2018-07-16T13:37:10-07:00,6651,38.913985,-120.00467,,
7/16/18,Unknown,2018-07-16T13:58:15-07:00,2018-07-16T14:29:02-07:00,1847,38.870864,-120.06295,,
7/16/18,Unknown,2018-07-16T14:52:36-07:00,2018-07-16T17:42:55-07:00,10219,38.861486,-120.06817,,
7/16/18,Unknown,2018-07-16T18:05:56-07:00,2018-07-16T18:21:27-07:00,931,38.870864,-120.06295,,
7/16/18,Unknown,2018-07-16T18:45:35-07:00,2018-07-16T19:30:45-07:00,2710,38.912446,-120.00546,,
7/16/18,Unknown,2018-07-16T19:30:46-07:00,2018-07-16T21:16:57-07:00,6371,38.914299,-120.00455,,
7/16/18,Unknown,2018-07-16T21:21:04-07:00,2018-07-16T22:18:57-07:00,3473,38.912559,-120.00632,,
7/16/18,Unknown,2018-07-16T22:26:13-07:00,2018-07-17T00:00:00-07:00,5627,38.890884,-120.02205,,
