Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874908643023,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187336430902,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187336430902,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187336430902,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187325662246,,,,,,,105,58.06000328063965,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,757604,
01:15:00.000+08:00,01:30:00.000+08:00,,,,33.99231694707565,,,,,,,281,173.79382170003865,0.5960310649380777,0.8246945738792419,0.3068583011627197,3,579260,287822
01:30:00.000+08:00,01:45:00.000+08:00,,,,21.473929417006428,,,38.9414005,-9.4130066,38.9414005,-9.4130066,136,74.45654233712023,0.5899999737739563,0.5899999737739563,0.5899999737739563,2,805733,76752
01:45:00.000+08:00,02:00:00.000+08:00,,,,70.29999654801249,1.0,1,38.9416256,-9.416587,38.9416256,-9.416587,949,479.59411628324654,1.0499999523162842,1.0499999523162842,1.0499999523162842,14,,900000
02:00:00.000+08:00,02:15:00.000+08:00,,,,35.587017825538226,,,38.9395017,-9.4185487,38.9395017,-9.4185487,510,271.2447142158037,0.619600102553917,0.8261655569076538,0.5099999904632568,8,417996,314710
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187480745474,,,,,,,249,148.44193919225557,0.4350833259418462,0.6450074911117554,0.2625134289264679,5,738194,
