Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187458023135,42.71080780029297,,,,,,,0.3058716505765915,0.3336781859397888,0.27806511521339417,64,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,16.92187458023135,26.026899337768555,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,41,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187458023135,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187458023135,27.36161184310913,,,,,,,0.2965843379497528,0.33367815613746643,0.2594905197620392,41,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,23.597333383706303,194.73069093344554,,,,,,,0.45330534167923114,1.4107147455215454,0.3221348524093628,293,,,,112554
05:30:00.000+01:00,05:45:00.000+01:00,3,16.921873627588063,103.12945320489064,,,,,,,0.46531412603128214,10.943507194519043,0.27396848797798157,185,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,22.869368112997464,171.51488423347473,,,,,,,0.585497544949434,1.3850072622299194,0.25690653920173645,262,,,,100279
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873826072844,20.020690441131592,,,,,,,,,,39,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873826072844,,,,,,,,,,,10,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873826072844,14.853056479695283,,,,,,,,,,22,,,,
07:15:00.000+01:00,07:30:00.000+01:00,3,16.921873826072844,73.23798508524612,,,,,,,0.4572692215442657,0.5808602571487427,0.3336781859397888,110,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921873826072844,42.043450355529785,,,,,,,,,,63,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873826072844,,,,,,,,,,,19,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873826072844,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,8,25.329752043350243,328.98583449572993,1.0,1,-8.651712417602539,115.12151336669922,-8.651712417602539,115.12151336669922,0.4973935576134643,0.6160690188407898,0.3896264135837555,531,,,,141764
