Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874964537064,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187467037128,,,,,,,,,,,18,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187411514698,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874285728315,,,,,,,,,,,21,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187503808963,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187503808963,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187503808963,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187503808963,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187503808963,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,16.92187503808963,57.10902155962524,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,91,,,,
14:30:00.000+02:00,14:45:00.000+02:00,5,16.92187503808963,209.01289711865846,,,,,,,0.5188961428490341,0.8356292247772217,0.3112252354621887,351,,,,
14:45:00.000+02:00,15:00:00.000+02:00,7,23.286124728664348,429.6148926635724,3.0,3,,,,,0.8558716486537389,1.291378140449524,0.3410007655620575,666,,,,109251
15:00:00.000+02:00,15:15:00.000+02:00,12,16.921874675256067,450.2166436294574,,,,,,,0.7427593174170675,1.659999966621399,0.31382298469543457,756,,,,
15:15:00.000+02:00,15:30:00.000+02:00,14,16.921874675256067,778.794041633606,2.0,2,,,,,0.9739167743307319,1.6059848070144653,0.5556758642196655,1194,,,,
15:30:00.000+02:00,15:45:00.000+02:00,4,16.921874675256067,139.33741784095764,,,,,,,0.4067556462413021,0.581768274307251,0.2929014563560486,263,,,,
15:45:00.000+02:00,16:00:00.000+02:00,4,18.09661406193015,121.70945935824145,,,,,,,0.47417690078044716,0.6201074719429016,0.31382301449775696,201,,,,20166
16:00:00.000+02:00,16:15:00.000+02:00,3,25.81170977829002,140.7255887450911,,,,,,,1.063341399265862,1.223030686378479,0.7763144969940186,216,,,,152606
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873971486377,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.921873971486377,41.401086417722844,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.921874115658213,42.70348206372247,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,69,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874144711303,,,,,,,,,,,,,,,
