Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.9218751327043,,,,,,,,,,,,,,,
