Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,41.66542302821229,2.0,2,48.8432653,2.3739873,48.8450572,2.3768218,662,438.04321241378784,0.6927584349663906,1.4108874797821045,0.28601211309432983,10,278123,417197
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187460125386,,,,,,,22,,,,,,387944,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187441354064,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874786724032,,,,,,,50,3.3367819786071777,0.23891451954841614,0.23891451954841614,0.23891451954841614,,80092,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874967046403,,,,,,,44,4.671494722366333,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874967046403,,,,,,,51,19.353334426879883,0.3225555419921875,0.3225555419921875,0.3225555419921875,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874967046403,,,,,,,78,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874887254834,,,,,,,84,27.361611127853394,0.42222435772418976,0.5107705593109131,0.33367815613746643,1,29371,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187436578478,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,28.820702345399976,2.0,2,,,,,403,284.3239868579667,1.050908791453456,1.3596816062927246,0.33367815613746643,5,257699,200625
02:30:00.000+08:00,02:45:00.000+08:00,,,,35.74594841554541,,,,,,,352,239.0925652088363,0.6906845531200257,1.4672211408615112,0.350982129573822,5,70779,317389
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874376231653,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921874376231653,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873983219772,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874594356474,,,,,,,96,52.72115516662598,0.5675207179426307,0.8707183003425598,0.3336781859397888,1,559695,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,20,2.0020689964294434,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,195,124.1282844543457,0.42807119829128853,0.7830298542976379,0.33367815613746643,3,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,71,39.374027252197266,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,2,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
