Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,35.485504084907575,3.0,3,,,,,390,283.4328140067359,1.3413371764245687,1.3997269868850708,1.1957875490188599,4,,554467,306387
00:30:00.000+08:00,00:45:00.000+08:00,,,,42.53343153202284,3.0,3,45.5956679,5.229781,45.5956679,5.229781,784,546.4275620207633,0.8256581813705418,1.6588586568832397,0.5164085030555725,9,,254059,423367
00:45:00.000+08:00,01:00:00.000+08:00,,,,20.898235919714413,,,,,,,46,18.63030824335951,0.4737517833709717,0.4737517833709717,0.4737517833709717,,,835730,64270
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,34,20.688047409057617,0.4494907855987549,0.4494907855987549,0.4494907855987549,1,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,8,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,21,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,6,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,8,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604226585688,,,,,,,4,,,,,,,900000,
