Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,150,69.40506172180176,0.36969657137071027,0.714671790599823,0.26288095116615295,1,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,76,37.23980474472046,0.3225414454936981,0.3352837860584259,0.30979910492897034,1,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,18,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875288091663,,,,,,,77,51.06774232270959,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875338570228,,,,,,,71,34.353873277876346,0.300310343503952,0.31143295764923096,0.2891877293586731,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187516288586,,,,,,,83,55.39058017730713,0.41232410073280334,0.49097004532814026,0.33367815613746643,2,830608,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874360547868,,,,,,,95,55.3905770778656,0.3382674392754458,0.4651377499103546,0.3115251958370209,1,603350,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874862981262,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874795613057,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874795613057,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187394161163,,,,,,,19,,,,,,730850,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187459561949,,,,,,,,,,,,,352140,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187528158607,,,,,,,,,,,,,,
