Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039123535156,,,,,,,2,,0.8966918587684631,0.8966918587684631,0.8966918587684631,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026039123535156,,,,,,,3,,1.7799999713897705,1.7799999713897705,1.7799999713897705,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,3,,1.7799999713897705,1.7799999713897705,1.7799999713897705,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,3,,1.7799999713897705,1.7799999713897705,1.7799999713897705,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.0226913992961364,1.9778510332107544,0.721614420413971,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.9778510332107544,1.9778510332107544,1.9778510332107544,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,1.9778510332107542,1.9778510332107544,1.9778510332107544,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.9778510332107542,1.9778510332107544,1.9778510332107544,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.9778510332107544,1.9778510332107544,1.9778510332107544,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026039123535156,,,,,,,1,,1.9778510332107546,1.9778510332107544,1.9778510332107544,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,1.9778510332107544,1.9778510332107544,1.9778510332107544,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026039123535156,,,,,,,1,,1.9778510332107544,1.9778510332107544,1.9778510332107544,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604007848467,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604105292531,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604105292531,,,,,,,,,1.194092487386542,2.363053321838379,0.6913416981697083,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,29.591839414602106,,,,,,,132,87.73631661820585,1.082905650138855,1.082905650138855,1.082905650138855,2,,691435,208565
13:15:00.000+08:00,13:30:00.000+08:00,,,,21.854020902105823,,,,,,,107,69.37271887373751,0.5118579566478729,0.5691726207733154,0.4545432925224304,1,,634733,80134
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026040618095912,,,,,,,2,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,23.326199167364972,1.0,1,,,,,275,179.6421298980713,0.4077618826135548,1.3187347650527954,0.26694250106811523,2,,795431,104569
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,2,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02603942071279,,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,0.5167546570301056,0.5270938873291016,0.5064154267311096,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026042924821727,,,,,,,15,5.338850975036621,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,42.110189379376024,3.0,3,,,,,679,488.4561933692281,1.4773858458650815,8.96468734741211,0.33367815613746643,7,,117651,416343
18:15:00.000+08:00,18:30:00.000+08:00,,,,71.24999004784024,8.0,8,-8.6592453,115.1256752,-8.6554546,115.1299532,1422,834.9897914886294,0.5399999916553497,0.5799999833106995,0.5,15,,,900000
18:30:00.000+08:00,18:45:00.000+08:00,,,,60.074874664020484,5.0,5,-8.6610814,115.1318088,-8.6610814,115.1318088,1091,694.586289534932,0.9999914221214726,1.149999976158142,0.6664301156997681,13,,57527,714518
18:45:00.000+08:00,19:00:00.000+08:00,,,,29.71486760997012,,,-8.6615561,115.1326592,-8.6614648,115.1327339,270,176.40649733191142,0.824352909774497,1.9900000095367432,0.33367815613746643,3,,537463,210607
19:00:00.000+08:00,19:15:00.000+08:00,,,,21.089283474482315,,,,,,,62,46.26256297060785,0.9160708375298597,2.899651288986206,0.2891877591609955,1,,832559,67441
19:15:00.000+08:00,19:30:00.000+08:00,,,,32.64001095118172,,,,,,,397,304.3754898715325,1.075238171543631,1.3069167137145996,0.5446605086326599,4,,,259158
19:30:00.000+08:00,19:45:00.000+08:00,,,,32.954568242796974,2.0,2,,,,,440,309.7701205997465,1.2011882438723476,1.287405252456665,1.095992922782898,4,,635621,264379
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026040758816233,,,,,,,3,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,63.5819671539543,7.0,7,,,,,204,135.41500091552734,0.8713959952099669,1.2793902158737183,0.44691967964172363,10,468326,159661,272013
20:15:00.000+08:00,20:30:00.000+08:00,,,,73.70884079611687,9.0,9,,,,,287,202.51907627933883,0.8580867967497486,1.3240211009979248,0.3729575276374817,14,590122,,309878
20:30:00.000+08:00,20:45:00.000+08:00,,,,31.645724054104377,,,,,,,265,184.60618884212113,0.8939358706587607,1.3153083324432373,0.42349016666412354,4,,657345,242655
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026042938232422,,,,,,,2,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.026042938232422,,,,,,,3,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026041855028243,,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026041056050783,,,,,,,14,,,,,,,400584,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.267792003884963,,,,,,,142,85.42161560058594,0.8249258697032928,0.8676475286483765,0.7822042107582092,2,3753,291035,
22:15:00.000+08:00,22:30:00.000+08:00,,,,75.0000002922155,15.0,15,-8.6485407,115.1249792,-8.6485215,115.1250394,,7.032430648803711,0.011625850573182106,0.011625850573182106,0.011625850573182106,15,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,35.50092470624382,4.0,4,,,,,17,,,,,4,286808,613192,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
