Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,
01:30:00.000+01:00,01:45:00.000+01:00,9,37.10420090535417,450.4905847368901,2.0,2,,,,,0.8382168157510684,1.325411891174584,0.2615191661597292,713,,,,346458
01:45:00.000+01:00,02:00:00.000+01:00,1,18.112125731135418,36.18427952174466,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,65,,,,20432
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,47.7010959075346,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,77,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,15.0635039708004,,,,,,,0.25105839951334,0.25105839951334,0.25105839951334,82,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,39,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,6.2764599878335,,,,,,,0.4934285579143577,0.6216909289360046,0.3651661868927107,36,,,,
05:45:00.000+01:00,06:00:00.000+01:00,7,38.595137593749996,412.30655635101317,1.0,1,,,,,0.7581279101859609,1.6591774225234985,0.3138230070429788,671,,,,372051
06:00:00.000+01:00,06:15:00.000+01:00,7,38.40237685416667,346.22613981509625,,,14.56486988067627,121.03665161132812,14.564924240112305,121.0367660522461,23.474416715960274,82.91144561767578,0.36654804133778973,541,,,,368744
06:15:00.000+01:00,06:30:00.000+01:00,11,44.626545930079864,400.0826931392101,,,14.564727783203125,121.03623962402344,14.565384864807129,121.03668212890625,0.6085314970590218,1.1897702968823443,0.313822989554285,642,,,,475589
