Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,2,16.921874999999996,79.08340072631836,,,,,,,0.4013347429729025,0.48884649069292274,0.31382299525288226,141,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874999999996,19.457027435302734,,,,,,,0.31382301796690265,0.31382301796690265,0.31382301796690265,32,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,3,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,5,,,,
11:45:00.000+02:00,12:00:00.000+02:00,3,16.921874999999996,75.31752014160156,,,,,,,0.3138229898781818,0.3138229898781818,0.3138229898781818,120,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,91.63632202148438,,,,,,,0.3087839925954752,0.3138230276217183,0.2929014841715495,175,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,9,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875,,,,,,,,,,,19,,,,
14:45:00.000+02:00,15:00:00.000+02:00,2,16.921875,50.83932876586914,,,,,,,0.3133642365418892,0.3133642365418892,0.3133642365418892,81,,,,
15:00:00.000+02:00,15:15:00.000+02:00,8,44.43918106656924,563.4161093598684,6.0,6,45.575714111328125,5.2256693840026855,45.576927185058594,5.227423191070557,1.20693137643263,1.3392249020697287,1.0759304761886597,807,,,,472372
15:15:00.000+02:00,15:30:00.000+02:00,15,62.695700370706966,766.3056512449114,1.0,1,,,,,0.928005384988017,1.3285184737808593,0.31382302640653587,1167,,,,785770
15:30:00.000+02:00,15:45:00.000+02:00,1,16.921875,57.57421364982838,,,,,,,0.9618483812272429,1.3776653640406413,0.5460313984138445,87,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.921875,38.286407470703125,,,,,,,0.3138230146889991,0.3138230146889991,0.3138230146889991,61,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875,35.14817810058594,,,,,,,0.2929014841715495,0.30336224238077797,0.28244072596232095,84,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,21.012841384735104,55.86049747467041,,,,,,,0.534245576780061,0.6694553463249898,0.31382301796690265,108,,,,70227
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,19,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,20.984122149098717,37.0311164855957,,,,,,,0.28767109753620534,0.3138230173176906,0.26151917775472006,84,,,,69734
19:45:00.000+02:00,20:00:00.000+02:00,,25.68960421464599,,,,,,,,,,,24,,,,150510
20:00:00.000+02:00,20:15:00.000+02:00,1,21.619259763015144,30.127010345458984,,,,,,,0.47107312045312233,0.47107312045312233,0.47107312045312233,99,,,,80637
20:15:00.000+02:00,20:30:00.000+02:00,1,16.921875,48.95638978481293,,,,,,,0.27628945847157466,0.38172539548650564,0.2382428294899967,140,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.921875,36.403470158576965,,,,,,,0.31382299580132106,0.31382299580132106,0.31382299580132106,58,,,,
22:00:00.000+02:00,22:15:00.000+02:00,1,16.921875,28.24407148361206,,,,,,,0.33975416906996114,0.36568532397547304,0.3138230141644492,56,,,,
22:15:00.000+02:00,22:30:00.000+02:00,3,16.921875,104.68026351928711,,,,,,,0.5999258850397567,0.9281307921724731,0.30336224238077797,204,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
