Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,03:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,4,16.921875,106.48486233444646,,,,,,,0.3581845571308485,0.43029458069778465,0.3138230029622834,185,,,,
03:15:00.000+02:00,03:30:00.000+02:00,11,30.841250920138886,516.186776671306,1.0,1,,,,,0.7783692270364627,1.2988924176857066,0.3877993851861396,827,,,,238945
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875,,,,,,,,,,,19,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,1,16.921874999999996,79.22072714342445,,,,,,,0.3359516629870384,0.4876478797847267,0.31382297930700437,143,,,,
05:00:00.000+02:00,05:15:00.000+02:00,2,16.921874999999996,78.3184185511964,,,,,,,0.514504772027449,0.7372794535220839,0.29173009053281423,133,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875,,,,,,,,,,,3,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,2,16.921875,37.387966076442154,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,60,,,,
06:30:00.000+02:00,06:45:00.000+02:00,2,16.921875,50.48247375322684,,,,,,,0.6405805492262661,0.7993228154212266,0.48183828303130555,100,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,30.5992602876875,367.81259272960517,2.0,2,,,,,0.7427278942099024,1.324186362445272,0.3136485715798052,560,,,,234790
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875,8.807566108050619,,,,,,,,,,14,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875,7.2666700269995115,,,,,,,,,,12,,,,
