Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:15:00.000+01:00,04:30:00.000+01:00,7,24.70802097158662,217.30652236938477,,,,,,,0.6274268668171371,1.290514588356018,0.3336781859397888,330,,,,768719,131281
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921874305490487,73.4092001914978,,,,,,,0.5321521369812473,1.3853142261505127,0.2891877293586731,134,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921874305490487,39.37402629852295,,,,,,,0.5694764405488968,0.8282474875450134,0.31070539355278015,64,,,,72893,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874305490487,0.6687421773973282,,,,,,,3.686840042065949,9.513322830200195,0.6715307235717773,2,,,,19248,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921874305490487,78.17991686114638,,,,,,,0.90427361679661,2.3060195446014404,0.31162339448928833,125,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874305490487,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874305490487,,,,,,,,,,,,,,,900000,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874305490487,,,,,,,,,,,,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874305490487,,,,,,,,,,,,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874305490487,,,,,,,,,,,,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874305490487,7.059627620731353,,,,,,,0.659066100562044,1.2297403812408447,0.5091635584831238,33,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,4,16.921874305490487,158.85050525213242,,,,,,,0.5720156686203555,1.6851990222930908,0.2891877293586731,241,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,8,35.81512092831232,314.39864636679073,,,,,,,0.7038127950253342,2.320610761642456,0.2891877293586731,468,,,,7684,318556
07:30:00.000+01:00,07:45:00.000+01:00,9,50.004271759131484,434.51498190964287,,,-8.6759722,115.1446955,-8.6721596,115.1471127,0.7982881340016739,1.0654938220977783,0.4392032325267792,647,,,,,557797
07:45:00.000+01:00,08:00:00.000+01:00,6,34.03721430532767,372.8102925578254,,,-8.6726848,115.1451496,-8.6726848,115.1451496,0.9832226113732468,1.182529330253601,0.33328425884246826,535,,,,,288579
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874751681738,,,,,,,,0.9474556558233229,3.929232597351074,0.5014462471008301,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,2,24.63857163277952,64.55388975143433,,,,,,,0.3606318235397339,0.38758546113967896,0.3336781859397888,122,,,,440805,130110
08:30:00.000+01:00,08:45:00.000+01:00,3,16.921873855905424,96.76667594909668,,,,,,,0.46298724280888576,0.585683286190033,0.3336781859397888,158,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873855905424,,,,,,,,,,,1,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873855905424,,,,,,,,,,,34,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873855905424,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921873855905424,61.396785259246826,,,,,,,0.39393091201782227,0.4541836678981781,0.33367815613746643,113,,,,796559,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873855905424,24.692185401916504,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,70,,,,705251,
11:15:00.000+01:00,11:30:00.000+01:00,9,45.104277905477915,512.4793751039542,,,,,,,1.6240279664785044,11.57458782196045,0.27307501435279846,636,,,,277931,475181
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874923556427,20.688047170639038,,,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,49,,,,900000,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.921874923556427,119.04846906661987,,,,,,,0.7651624154169056,1.0873092412948608,0.3336781859397888,194,,,,900000,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874923556427,20.688047170639038,,,,,,,0.3225555419921875,0.3225555419921875,0.3225555419921875,42,,,,900000,
12:15:00.000+01:00,12:30:00.000+01:00,10,28.988235316056148,526.9160394634109,2.0,2,,,,,0.7222470951395199,1.236629843711853,0.2891877293586731,775,,,,280333,203449
12:30:00.000+01:00,12:45:00.000+01:00,,16.921872911013423,13.33289575921484,,,,,,,0.44617313146591187,0.44617313146591187,0.44617313146591187,39,,,,818916,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921872911013423,74.74391555786133,,,,,,,0.4007018357515335,0.4677255153656006,0.33367815613746643,123,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,37,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,1,16.921872911013423,51.38644218444824,,,,,,,0.3760098069906235,0.4183414578437805,0.33367815613746643,120,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921872911013423,,,,,,,,0.7570056021213531,0.8071171641349792,0.706894040107727,20,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921872911013423,14.54948140798497,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,40,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921872911013423,8.807991965428116,,,,,,,,,,13,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921872911013423,40.70873785018921,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,78,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921872911013423,,,,,,,,,,,,,,,900000,
