Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874821247233,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,4,25.770127763485384,131.46920537948608,,,,,,,0.5647827982902527,0.7958874106407166,0.3336781859397888,197,,,,149189,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187402983605,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.92187402983605,74.0765552520752,,,,,,,0.47657720119321084,0.5995704531669617,0.3632458746433258,130,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.92187402983605,29.9965821405337,,,,,,,0.34745797514915466,0.41263535618782043,0.2822805941104889,74,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,6,16.92187402983605,283.5747755865171,,,,,,,0.5788394703547703,1.2984716892242432,0.3066466450691223,438,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,2,18.838207995535285,90.25118480766922,,,,,,,0.47694417207813583,0.7861220836639404,0.3336781859397888,219,,,,32311,
06:00:00.000+01:00,06:15:00.000+01:00,,18.304784116885926,19.19525970374435,,,,,,,0.8232302069664001,0.8232302069664001,0.8232302069664001,29,,,,23317,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875578562748,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,7,43.17571513372421,277.40428944356495,,,,,,,0.46775692164180854,0.8341867327690125,0.25512564182281494,412,,,,216456,99111
06:45:00.000+01:00,07:00:00.000+01:00,,17.419453661426584,6.252993683742918,,,,,,,,,,18,,,,8389,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875423164334,,,,,,,,,,,19,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875423164334,,,,,,,,,,,19,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875423164334,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875423164334,2.224079739220253,,,,,,,,,,3,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,10,35.276224293451996,455.4657732729953,3.0,3,-8.651999473571777,115.12140655517578,-8.65178394317627,115.12149810791016,0.5790463251639951,1.0476915836334229,0.300310343503952,869,,,,309470,
11:15:00.000+01:00,11:30:00.000+01:00,14,55.3037097788567,718.4501335028297,1.0,1,-8.656244277954102,115.12340545654297,-8.653285026550293,115.12641906738281,0.8849254497427289,1.4399999380111694,0.4070044457912445,1010,,,,647150,
11:30:00.000+01:00,11:45:00.000+01:00,7,41.269769832747365,388.3332990420258,2.0,2,-8.656929969787598,115.12625122070312,-8.656074523925781,115.1273422241211,0.9355540573596954,1.0165241956710815,0.8545839190483093,601,,,,410526,
11:45:00.000+01:00,12:00:00.000+01:00,6,31.168936204262337,493.40191176369973,1.0,1,-8.654190063476562,115.12405395507812,-8.654061317443848,115.12435913085938,1.2019145633518231,3.226689577102661,0.33367815613746643,391,,,,174303,
12:00:00.000+01:00,12:15:00.000+01:00,7,32.26827691601249,408.9044748250727,2.0,2,-8.652693748474121,115.12139129638672,-8.651905059814453,115.12260437011719,0.8084718831019928,2.07694411277771,0.30214518308639526,508,,,,55683,76798
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874253489328,46.714945793151855,,,,,,,0.4109685407459081,0.5087389349937439,0.3115069270133972,82,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,19,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874253489328,,,,,,,,,,,,,,,,
