Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
09:30:00.000+02:00,09:45:00.000+02:00,13,27.389518209629173,688.2332863446247,,,,,,,0.8454385744225192,1.329146146774292,0.3271450698375702,1077,,,,,,78538
09:45:00.000+02:00,10:00:00.000+02:00,11,27.302586522069724,480.6563587179753,,,,,,,0.6331245673130003,1.2562825679779053,0.2558199167251587,779,,,,,178199,
10:00:00.000+02:00,10:15:00.000+02:00,5,17.363260321875053,143.49227013030577,,,,,,,0.46171387914927164,0.6017842292785645,0.31382301449775696,248,,,,,7577,
10:15:00.000+02:00,10:30:00.000+02:00,7,22.093733552668418,223.10915707873096,,,,,,,0.38732969519129395,0.7466807961463928,0.238660991191864,377,,,,,88782,
10:30:00.000+02:00,10:45:00.000+02:00,15,69.35000016417953,801.6317519183965,,,,,,,0.8857879459477707,1.1901671886444092,0.63224196434021,1243,,,,,900000,
10:45:00.000+02:00,11:00:00.000+02:00,12,65.36615511829558,17.87298570387656,12.0,12,,,,,1.3372899834386174,2.305468797683716,0.2852402925491333,48,,,,776309,1257,
11:00:00.000+02:00,11:15:00.000+02:00,12,61.63494591834302,193.7726833820343,8.0,8,,,,,1.3901880925352077,8.118824005126953,0.27195489406585693,310,,,,537793,192327,
11:15:00.000+02:00,11:30:00.000+02:00,9,50.05783204168398,258.7068610191345,4.0,4,,,,,0.6595929817235359,1.1981102228164673,0.2583065629005432,415,,,,233122,319472,
11:30:00.000+02:00,11:45:00.000+02:00,5,16.921874601085666,260.9618902206421,,,,,,,0.8958407416440263,1.0852411985397339,0.2510583996772766,422,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,14,72.41665879705911,,14.0,14,,,,,,,,2,,,,890638,,
12:00:00.000+02:00,12:15:00.000+02:00,4,34.646798569822735,8.159398078918457,4.0,4,,,,,0.6534090638160706,0.6534090638160706,0.6534090638160706,19,,,,284468,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187552536899,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,1,16.92187552536899,20.203804075717926,,,,,,,4.422578439116478,8.380000114440918,0.46515676379203796,71,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187552536899,54.60520529747009,,,,,,,0.2876710891723633,0.31382301449775696,0.2615191638469696,137,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187552536899,,,,,,,,,,,4,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187552536899,,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.92187552536899,40.169344902038574,,,,,,,0.37998738496575185,0.47106435894966125,0.2615191638469696,64,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187552536899,0.6276460289955139,,,,,,,,,,26,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187552536899,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,20.17859397574979,82.8492784500122,,,,,,,0.29504207636089447,0.5168516635894775,0.2712581157684326,159,,,,,55906,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187390469397,46.103851318359375,,,,,,,0.27657631359229057,0.35998815298080444,0.2558199167251587,87,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187390469397,25.224971294403076,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,71,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187390469397,6.904106140136719,,,,,,,0.3388215899467468,0.3388215899467468,0.3388215899467468,71,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,16.92187390469397,84.10456573963165,,,,,,,0.3146546952240068,0.32284754514694214,0.31382298469543457,147,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187390469397,,,,,,,,,,,,,,,,,
