Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,1,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873743470037,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,3,16.921873743470037,119.25274467468262,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,190,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,5,20.907634262837835,131.8056697845459,,,,,,,0.5799655047056262,0.7942235469818115,0.31382301449775696,210,,,,,68421
10:00:00.000+01:00,10:15:00.000+01:00,7,26.70799172316234,212.37159379557065,,,,,,,0.5501780007666237,0.7893955111503601,0.35183095932006836,396,,,,,167992
10:15:00.000+01:00,10:30:00.000+01:00,2,19.144476496059216,57.51619593068669,,,,,,,0.5681208074092864,0.5818876028060913,0.5543540120124817,92,,,,,38154
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187359174645,32.00994825363159,,,,,,,0.3321920782327652,0.3714827001094818,0.2929014563560486,83,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873181834634,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873181834634,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,22.111716650223695,94.77455139160156,1.0,1,,,,,0.3142746090888977,0.3142746090888977,0.3142746090888977,151,,,,83292,
11:30:00.000+01:00,11:45:00.000+01:00,1,21.134150698877797,,1.0,1,,,,,,,,7,,,,67603,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873669499256,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873669499256,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873669499256,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873669499256,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873669499256,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921873669499256,46.70096538956689,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,82,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,4,21.354904624809624,121.69439742443969,,,,,,,0.4111807076762834,0.6938946843147278,0.31382301449775696,206,,,,,76099
13:30:00.000+01:00,13:45:00.000+01:00,8,41.21211896904941,258.9388828677561,,,,,,,0.6498911504705017,1.0971484184265137,0.31382298469543457,423,,,,,416975
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873823785063,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,10,38.06467874461497,293.47118401527405,,,,,,,0.5371464898380713,1.101730465888977,0.31382301449775696,461,,,,,362945
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873853345925,,,,,,,,,,,19,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,4,16.921873853345925,165.50384759902954,,,,,,,0.5087587048104761,0.9930869340896606,0.3033622205257416,264,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,1,16.921873853345925,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,3,16.921873853345925,74.68988037109375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,128,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873853345925,,,,,,,,,,,3,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873853345925,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873853345925,,,,,,,,,,,9,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,13,61.8900568816907,808.5853621622574,4.0,4,,,,,1.0429970543022533,1.4512503147125244,0.705308735370636,1226,,,,,771940
17:30:00.000+01:00,17:45:00.000+01:00,12,69.34999614687162,662.1887659317921,,,,,,,0.8723996081846265,1.1807150840759277,0.498458594083786,1025,,,,,900000
17:45:00.000+01:00,18:00:00.000+01:00,,17.498175894872563,7.2222181412257855,,,,,,,0.7300331592559814,0.7300331592559814,0.7300331592559814,40,,,,,9893
18:00:00.000+01:00,18:15:00.000+01:00,7,41.89467106960259,237.40761303955574,,,,,,,0.44370255593728664,0.7761263847351074,0.2984588146209717,389,,,,,428692
18:15:00.000+01:00,18:30:00.000+01:00,4,20.12528359127973,123.67772984450798,,,,,,,0.5320678681355991,1.059422492980957,0.31253382563591003,196,,,,,54991
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187387449471,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,3,19.856217412951906,84.58750177349901,,,,,,,0.32702556930003723,0.4015475809574127,0.31382298469543457,135,,,,,50372
20:45:00.000+01:00,21:00:00.000+01:00,1,17.949523185266948,34.03760003123426,,,,,,,0.3232520520687103,0.3232520520687103,0.3232520520687103,82,,,,,17641
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873808083305,,,,,,,,,,,27,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873808083305,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873808083305,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873808083305,,,,,,,,,,,12,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,1,16.921873808083305,31.382301330566406,,,,,,,0.3554336428642273,0.3554336428642273,0.3554336428642273,63,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,20.112766589137497,43.93522262573242,,,,,,,0.319384217262268,0.3249454200267792,0.31382301449775696,127,,,,,54776
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875221835307,8.660029621187846,,,,,,,,,,47,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875221835307,40.92400660985311,,,,,,,0.2993320950291434,0.31382301449775696,0.2936699092388153,93,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875221835307,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875221835307,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,2,16.921875221835307,75.94517135620117,,,,,,,0.43043866753578186,0.5470543503761292,0.31382298469543457,141,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875221835307,,,,,,,,,,,,,,,,
