Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,32.3149676183081,2.0,2,45.6007492,5.204626,45.6014308,5.2060282,808,522.7399290813293,1.0059161357690127,1.7799999713897705,0.3336781859397888,10,187165,253763
00:15:00.000+08:00,00:30:00.000+08:00,,,,50.113762887716405,6.0,6,45.5979687,5.2030259,45.6012113,5.2073665,1031,256.5494305310176,1.0122062536831073,3.25,0.2929465174674988,12,843,549185
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041282290947,,,,,,,3,,6.4908232861432005,10.776578903198242,0.9041165709495544,,615658,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040794701572,,,,,,,10,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040794701572,,,,,,,1,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604099085483,,,,,,,32,,,,,,860873,
01:30:00.000+08:00,01:45:00.000+08:00,,,,29.22245368742327,,,,,,,69,40.70873832702637,0.34165544807910914,0.3607553541660309,0.3225555419921875,1,697566,202434
01:45:00.000+08:00,02:00:00.000+08:00,,,,18.029124589093456,,,,,,,1,,,,,,883351,16649
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041786231925,,,,,,,4,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041786231925,,,,,,,2,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,28.699736974914202,,,,,,,175,188.30848693847656,0.4393251801564175,1.645761489868164,0.27806511521339417,2,546527,193758
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,11,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604104022913,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041445270458,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041445270458,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041445270458,,,,,,,65,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041484365006,,,,,,,15,,,,,,239038,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604122474028,,,,,,,19,,,,,,506831,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040075288506,,,,,,,,,,,,,576206,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,21,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.0260401254442,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,12,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,20.148678554332815,,,,,,,45,20.44418292323172,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,848171,51829
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.528516308244836,,,,,,,22,0.9112209769147672,,,,,891660,8340
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,56,16.683908462524414,0.847711443901062,0.847711443901062,0.847711443901062,1,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.026040847120345,,,,,,,50,28.69632339477539,0.37134015560150146,0.46461519598960876,0.27806511521339417,1,860997,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.026040361577977,,,,,,,55,10.955728530883789,0.9182476849244092,1.689683198928833,0.5406680107116699,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,22.00578774307006,,,,,,,58,,,,,,817347,82653
