Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,3,19.63212863028472,99.59919804342915,,,,,,,0.6741821409803601,1.034541294325926,0.3138229876347943,155,,,,46526
01:45:00.000+01:00,02:00:00.000+01:00,5,25.350103868055555,174.8057413300074,,,,,,,0.5825096875441583,0.5825096875441583,0.5825096875441583,284,,,,144682
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,2,16.921875,41.4246359197011,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,69,,,,
04:15:00.000+01:00,04:30:00.000+01:00,9,16.921875,280.77673244890224,,,,,,,0.37856058285824473,0.6397520807194781,0.31382299420853393,463,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,70.22325531431554,,,,,,,0.41132289277554673,0.45732507457931204,0.29290146609889667,121,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,30.553983708458333,277.0741251309238,,,,,,,0.8144489605655317,1.3206424410442859,0.31382300242332367,432,,,,234020
05:45:00.000+01:00,06:00:00.000+01:00,8,36.91603951041667,299.4120127090564,,,21.945167541503906,120.79875183105469,21.945314407348633,120.79890441894531,0.8689333031831146,2.574003219604492,0.31382299540793845,470,,,,343227
06:00:00.000+01:00,06:15:00.000+01:00,1,16.921875,57.11578588928485,,,,,,,3.088699366178774,11.40999984741211,0.30336223274528584,114,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
