Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,0.8947067149898535,0.9476047158241272,0.5862337350845337,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041038241573,,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604106167494,,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604106167494,,,,,,,1,,1.3436251545608164,4.020578384399414,0.6389955282211304,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604106167494,,,,,,,7,,0.55287588594619,0.9264224767684937,0.5040510892868042,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026040856599618,,,,,,,77,18.01862144470215,0.6286330819129944,0.6286330819129944,0.6286330819129944,,,767273,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,25.968474656767352,,,,,,,258,154.82668018341064,3.2833235328635824,11.583025932312012,0.3330441415309906,5,,175949,148425,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040043084496,,,,,,,,,16.64010556927788,32.6577262878418,1.121001958847046,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,22.24395231247703,,,,,,,98,65.02505746811136,5.521464645041391,16.855783462524414,0.3721635937690735,1,,222166,86606,
02:30:00.000+08:00,02:45:00.000+08:00,,,,39.679338254791055,1.0,1,38.7300632,-9.47365,38.7313543,-9.4734027,654,537.9564997819116,1.0948875931758977,2.3422398567199707,0.49634215235710144,8,,282227,217979,61912
02:45:00.000+08:00,03:00:00.000+08:00,,,,22.62339807921538,,,38.7312832,-9.4736698,38.7317515,-9.4733556,100,66.68793392181396,0.43269033784022404,0.6559948921203613,0.3336781859397888,3,,684137,92904,
03:00:00.000+08:00,03:15:00.000+08:00,,,,47.41118464003971,3.0,3,,,,,753,452.80798149108887,1.0986723817609794,1.590000033378601,0.512797474861145,8,,395673,504327,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041102946394,,,,,,,80,52.603671856076474,4.3869820976171185,15.140059471130371,0.31143295764923096,1,,315559,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,26.58307270804872,,,,,,,313,209.00002496704363,0.6289737993903929,0.8944730162620544,0.33367815613746643,5,,741374,158626,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026040160742035,,,,,,,14,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,42.98204661717056,4.0,4,,,,,129,995.3453262058769,1.6235124142178976,6.339094161987305,0.33367815613746643,6,286785,489021,124194,
04:15:00.000+08:00,04:30:00.000+08:00,,,,19.72157196295603,,,,,,,,123.32952616533895,7.884419291534592,24.987476348876953,0.5349324345588684,,41846,,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040758430312,,,,,,,0,,17.059237148219367,28.734960556030273,1.6032941341400146,,,287974,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,125,67.40299224853516,0.7589252889156342,0.7803855538368225,0.7374650239944458,2,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,,
