Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187429500967,22.02276039123535,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,33,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,1,16.92187429500967,26.694255352020264,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.92187429500967,75.4112720489502,,,,,,,0.3356300145387649,0.3375818729400635,0.33367815613746643,113,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187429500967,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,35.93570764664569,158.50369274516927,,,,,,,0.955653727054596,0.980177640914917,0.9311298131942749,284,,,,320590
05:15:00.000+01:00,05:30:00.000+01:00,3,28.780416054425825,103.96705043415201,,,,,,,0.49541038249400343,0.8252472281455994,0.31114161014556885,178,,,,199945
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187404217799,,,,,,,,,,,,,,,
