Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.92187427751421,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,110,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187427751421,9.758356347931928,,,,,,,,,,26,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.92187427751421,34.17686627780049,,,,,,,0.334970623254776,0.334970623254776,0.334970623254776,63,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,6,16.92187427751421,245.88837814331055,,,,,,,0.5050606598943074,0.987765371799469,0.31382301449775696,385,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,20,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,9,16.92187427751421,299.3892032596701,,,,,,,0.598183955870408,1.0375739336013794,0.3033622205257416,471,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,16.92187427751421,20.66870098379908,,,,,,,,,,33,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,2,16.92187427751421,50.83932876586914,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,81,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187427751421,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,50,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187427751421,6.904106140136719,,,,,,,0.4934312403202057,0.4934312403202057,0.4934312403202057,24,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,0,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187427751421,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,12,56.382192991396046,890.1201035766189,3.0,3,-8.649991035461426,115.11870574951172,-8.647627830505371,115.12327575683594,0.77430068901109,1.232405185699463,0.14323163032531738,906,,,,677390,
11:45:00.000+02:00,12:00:00.000+02:00,15,79.36444054241862,1093.3756231865411,9.0,9,-8.648035049438477,115.11309814453125,-8.646595001220703,115.11534118652344,1.0746608783057257,1.6582388877868652,0.29494643211364746,1411,,,,644547,186789
12:00:00.000+02:00,12:15:00.000+02:00,3,28.176483296435027,223.47276139363532,2.0,2,-8.645373344421387,115.11058807373047,-8.645373344421387,115.11058807373047,1.166774855798492,1.324027180671692,0.7497548460960388,320,,,,193200,
12:15:00.000+02:00,12:30:00.000+02:00,6,30.92560066749344,253.9540218487681,1.0,1,,,,,0.9243254625919299,1.267747402191162,0.31382301449775696,383,,,,240393,
12:30:00.000+02:00,12:45:00.000+02:00,15,69.34999534592797,945.4742449879582,7.0,7,-8.648232460021973,115.11127471923828,-8.645565032958984,115.1162338256836,1.1148127617145127,1.3205212354660034,0.7653775811195374,1486,,,,900000,
12:45:00.000+02:00,13:00:00.000+02:00,8,31.42821081912536,344.1296931966905,,,-8.64992618560791,115.11863708496094,-8.64992618560791,115.11863708496094,0.6163544974675003,1.1894129514694214,0.25081437826156616,544,,,,249021,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874048970114,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874048970114,18.195990044914378,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,29,,,,,
