Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,38.039313316345215,,,,,0.32086145877838135,0.37280040979385376,0.26892250776290894,65,,,,1,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041027648265,,,,,,,,,1,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,19.38942153842163,33.62298774719238,,,,,1.0466563705427987,1.6261016130447388,0.5290809869766235,32,,,,,800421,39227
08:15:00.000+07:00,08:30:00.000+07:00,17.026040987553067,,,,,,,,,1,,,,,779138,
08:30:00.000+07:00,08:45:00.000+07:00,19.551190768604116,47.38230323791504,,,,,2.7355583433231985,14.197412490844727,0.33367815613746643,74,,,,1,676511,41912
08:45:00.000+07:00,09:00:00.000+07:00,20.86394244853949,106.76933681964874,,,,,4.888723843841323,14.0329008102417,0.3336781859397888,191,,,,4,308799,63700
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,16.173553466796875,,,,,1.2941679954528809,1.2941679954528809,1.2941679954528809,90,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,16.683908462524414,,,,,0.27806511521339417,0.27806511521339417,0.27806511521339417,25,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026041148426827,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604165776884,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.026041589745994,30.464031219482422,,,,,0.9621647589063698,2.1420018672943115,0.3336781859397888,59,,,,1,746743,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604164600566,26.0588169806143,,,,,0.33367812633514404,0.33367812633514404,0.33367812633514404,40,,,,1,262934,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604071425282,26.66233437131441,,,,,0.3831244111061096,0.3831244111061096,0.3831244111061096,42,,,,1,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041190270714,26.69425392150879,,,,,0.5921328691708658,1.8006701469421387,0.32190629839897156,66,,,,,765452,
12:15:00.000+07:00,12:30:00.000+07:00,20.00817817076632,26.357802867889404,,,,,4.633438621258118,6.725332736968994,0.5026894807815552,61,,,,1,,49497
12:30:00.000+07:00,12:45:00.000+07:00,17.026040826183866,,,,,,1.2445025902809461,2.4101767539978027,0.5021651983261108,7,,,,,831187,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604075960807,,,,,,0.5958413481712341,0.5958413481712341,0.5958413481712341,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,31.3236936898712,186.614567141478,,,,,0.7541830361963198,1.166163444519043,0.36343082785606384,305,,,,5,662690,237310
13:15:00.000+07:00,13:30:00.000+07:00,24.56154626644821,85.3227058840347,,,,,0.8076045513153076,1.0799466371536255,0.5352624654769897,133,,,,1,774927,125073
13:30:00.000+07:00,13:45:00.000+07:00,30.48270838153564,217.66732763362958,,,,,0.844642248329491,1.282034158706665,0.3336781859397888,325,,,,5,676648,223352
13:45:00.000+07:00,14:00:00.000+07:00,25.76091830312574,137.40798021243978,,,,,0.8264410387541884,1.2391144037246704,0.5658578276634216,219,,,,3,755020,144980
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604077959017,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604073133642,,,,,,1.1988817252460597,3.0358636379241943,0.721409797668457,,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604073133642,,,,,,0.6891689362121228,0.8808456659317017,0.5305888652801514,8,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,17.026040549045632,,,,,,,,,14,,,,,322386,
16:45:00.000+07:00,17:00:00.000+07:00,37.4248215896434,150.01743228644509,16.0648622,108.2223518,16.0650415,108.2227091,0.5827863420965622,1.9478901624679565,0.2907867431640625,313,,,,5,301089,338576
