Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187369880834,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,3,21.420148153107398,76.57281494140625,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,139,,,,,77219,
01:00:00.000+02:00,01:15:00.000+02:00,2,16.92187432692472,46.57813218559586,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,113,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,2,20.712085351714137,61.49611851249374,,,,,,,0.566784530878067,0.6463403701782227,0.4872286915779114,98,,,,,65064,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873830072798,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,2,16.921873830072798,86.79648969164714,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,149,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,1,16.921873830072798,36.96890952595845,,,,,,,0.34298573434352875,0.3721484839916229,0.31382298469543457,106,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,5,25.481464352074223,220.22774600982666,,,,,,,0.9713500274080277,4.452772617340088,0.31382301449775696,364,,,,,146937,
03:45:00.000+02:00,04:00:00.000+02:00,11,47.621656133663635,1287.3675381325306,8.0,8,34.40983581542969,-119.8519287109375,34.412872314453125,-119.8449935913086,1.9517494152022663,4.1771345138549805,0.31382298469543457,115,,,,492702,,
04:00:00.000+02:00,04:15:00.000+02:00,4,35.134116480446345,1131.026979766029,4.0,4,34.415802001953125,-119.86357879638672,34.4174690246582,-119.85382080078125,3.6369358309411854,4.143098831176758,0.4822198748588562,26,,,,292289,,
04:15:00.000+02:00,04:30:00.000+02:00,12,46.68452432023792,891.5472259521484,7.0,7,34.4096794128418,-119.86552429199219,34.4129638671875,-119.86249542236328,1.819194146529388,4.1430983543396,0.31382298469543457,198,,,,477662,,
04:30:00.000+02:00,04:45:00.000+02:00,3,24.275430574432814,69.21402239500345,1.0,1,,,,,0.34223081171512604,0.3650165796279907,0.31944504380226135,110,,,,70136,51215,
04:45:00.000+02:00,05:00:00.000+02:00,8,37.20130253696199,255.95640802682578,,,,,,,0.5888394216850366,0.9882848262786865,0.2665896713733673,420,,,,,348124,
05:00:00.000+02:00,05:15:00.000+02:00,2,16.921874629859598,55.65955816635924,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,14,69.18664317711641,251.8733851153443,11.0,11,34.417259216308594,-119.86345672607422,34.41791915893555,-119.8626708984375,1.1977224084998124,2.0582480430603027,0.4052911400794983,221,,,,656872,194593,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187379767884,4.670823541111431,,,,,,,0.37108543515205383,0.37108543515205383,0.37108543515205383,7,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,10,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187379767884,,,,,,,,,,,,,,,,,
