Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,9,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,3,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874749829957,26.026899337768555,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,39,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,4,16.921874749829957,109.4464464187622,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,168,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874749829957,28.696322917938232,,,,,,,2.9973592772639055,14.413107872009277,0.27806511521339417,49,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874749829957,7.3409199714660645,,,,,,,0.6324537992477417,0.6324537992477417,0.6324537992477417,28,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874749829957,,,,,,,,,,,11,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874749829957,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,1,16.921874749829957,86.89180327650504,,,,,,,0.33038324811632086,0.3336781859397888,0.2741371989250183,130,,,,,
