Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,3,16.921875,112.976279781003,,,,,,,0.38772580938161205,0.6033039716622839,0.25105839951334,205,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,2,16.921875,78.45574984791875,,,,,,,0.5376842082750417,0.5615905029745625,0.5137779135755208,135,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,35.79109330536604,,,,,,,0.3138229722001215,0.3138229722001215,0.3138229722001215,57,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921875,41.40936454498601,,,,,,,0.6010392651336358,0.6010392651336358,0.6010392651336358,67,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,3,16.921875,126.15684575545336,,,,,,,0.38907459952093915,0.6908563078985177,0.3138229689932555,201,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,6,16.921875,126.78449175423671,,,,,,,0.3627577404446366,0.4116924982553605,0.3138229826339128,205,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,18.632895986111112,71.78486283389846,,,,,,,0.4405499901518144,0.6376676904849601,0.3138229672562032,129,,,,,29372,
05:15:00.000+01:00,05:30:00.000+01:00,5,19.92973478472222,146.21807560415837,,,,,,,0.37372044864524556,0.5804293124636334,0.2667137951651129,259,,,,,51634,
05:30:00.000+01:00,05:45:00.000+01:00,6,38.97873670833333,384.68466995125215,,,22.873655319213867,121.22715759277344,22.873804092407227,121.2271728515625,0.8408578435193271,1.4485047755851035,0.31382299420853393,585,,,,,378636,
05:45:00.000+01:00,06:00:00.000+01:00,2,18.812374934027776,52.862229226589534,,,,,,,0.313822989554285,0.313822989554285,0.313822989554285,84,,,,,32453,
