Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604181341517,,,,,,,120,68.73605642675811,0.4128113090991974,0.43912947177886963,0.38649314641952515,2,77079,
00:15:00.000+08:00,00:30:00.000+08:00,,,,35.44366007869681,,,45.6084594,5.2127379,45.609509,5.2146584,593,381.08122670180956,0.7062274503703002,1.3300000429153442,0.33367815613746643,10,545729,305693
00:30:00.000+08:00,00:45:00.000+08:00,,,,30.244034393678824,,,,,,,406,218.5097127210417,0.39642792785115316,0.5645071268081665,0.2912147343158722,8,,219390
00:45:00.000+08:00,01:00:00.000+08:00,,,,35.84230274415144,1.0,1,,,,,717,442.0674481391907,0.8783449328720865,2.7135207653045654,0.2556809186935425,11,70219,312310
01:00:00.000+08:00,01:15:00.000+08:00,,,,20.294901960230398,,,,,,,48,21.737231254577637,0.28048448264598846,0.30528807640075684,0.2556808888912201,1,397665,54256
01:15:00.000+08:00,01:30:00.000+08:00,,,,24.865137392070842,,,,,,,45,16.683908462524414,0.27806511521339417,0.27806511521339417,0.27806511521339417,,769888,130112
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026040965992394,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604058036731,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604058036731,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604060182845,,,,,,,2,,,,,,861038,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,33,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604102475951,,,,,,,2,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604095554869,,,,,,,35,3.3367819786071777,0.2867858409881592,0.2867858409881592,0.2867858409881592,,719232,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040947957263,,,,,,,48,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,534412,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
