Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,26,16.016551971435547,0.26694250106811523,0.26694250106811523,0.26694250106811523,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,37,3.3367819786071777,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,23,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040587688808,,,,,,,3,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,22.477054681257716,,,,,,,202,108.77908706665039,0.30890245047713033,0.3707122504711151,0.27449044585227966,1,658878,90475
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604192596249,,,,,,,8,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604192596249,,,,,,,2,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604192596249,,,,,,,31,9.342988967895508,0.9244612455368042,0.9244612455368042,0.9244612455368042,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,18.895021474998785,,,,,,,68,24.692185401916504,0.33367815613746643,0.33367815613746643,0.33367815613746643,,868979,31021
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042943389903,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604296044359,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604296044359,,,,,,,1,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041414808525,,,,,,,37,18.01862144470215,0.300310343503952,0.300310343503952,0.300310343503952,,379423,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040995884614,,,,,,,8,,,,,,3694,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604099288694,,,,,,,,,,,,,,
