Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873890401205,27.361610412597656,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,41,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873890401205,42.9986958006697,,,,,,,0.300310343503952,0.3336781859397888,0.26694250106811523,64,,,,
06:30:00.000+02:00,06:45:00.000+02:00,4,16.921873890401205,153.8714316388292,,,,,,,0.4733684109030441,0.7100095748901367,0.3225555419921875,255,,,,
06:45:00.000+02:00,07:00:00.000+02:00,6,16.921873890401205,130.95270156860352,,,,,,,0.37548280548500496,0.4904615879058838,0.33367815613746643,205,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,16.921873890401205,102.03272819519043,,,,,,,0.990256146311954,1.4089972972869873,0.45386987924575806,163,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873890401205,27.361610412597656,,,,,,,0.316709965467453,0.35535481572151184,0.27806511521339417,61,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873890401205,13.019075996428205,,,,,,,,,,57,,,,
08:30:00.000+02:00,08:45:00.000+02:00,2,16.921873890401205,67.7310460738843,,,,,,,0.4296743869781494,0.52567058801651,0.3336781859397888,135,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.921873890401205,50.71908473968506,,,,,,,0.6282269358634949,0.6865237951278687,0.5699300765991211,94,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,3,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873890401205,,,,,,,,,,,2,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873890401205,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,7,16.921873890401205,148.1531219482422,,,,,,,0.3336782157421112,0.3336782157421112,0.3336782157421112,222,,,,
11:15:00.000+02:00,11:30:00.000+02:00,6,16.921873890401205,193.53158578728792,,,,,,,0.5255645602376371,0.928765058517456,0.36206406354904175,306,,,,
11:30:00.000+02:00,11:45:00.000+02:00,15,68.05932026117827,966.570738127937,10.0,10,-8.65601921081543,115.12171936035156,-8.651955604553223,115.12644958496094,1.138898040242891,3.3166961669921875,0.19233940541744232,1466,,,,862220
11:45:00.000+02:00,12:00:00.000+02:00,8,38.96561645016422,418.70169220222004,3.0,3,-8.659732818603516,115.13018035888672,-8.659466743469238,115.13033294677734,0.685943880216102,1.2213727235794067,0.3336781859397888,675,,,,371676
12:00:00.000+02:00,12:15:00.000+02:00,5,35.38087040554147,223.6979917260556,3.0,3,-8.658924102783203,115.12743377685547,-8.65707015991211,115.12976837158203,0.798766494148029,1.899554967880249,0.28303903341293335,540,,,,303116
12:15:00.000+02:00,12:30:00.000+02:00,14,64.12446668995355,963.1595638976034,7.0,7,-8.656805992126465,115.12271118164062,-8.653024673461914,115.12702941894531,1.178078038305964,2.22822642326355,0.48874878883361816,1245,,,,785774
12:30:00.000+02:00,12:45:00.000+02:00,1,16.9218741039252,20.02069091796875,,,,,,,0.40547460317611694,0.40547460317611694,0.40547460317611694,36,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.9218741039252,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.9218741039252,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.9218741039252,,,,,,,,,,,9,,,,
