Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187319525183,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,28.199512940076136,72.17929130792618,,,,,,,0.30339910089969635,0.31382298469543457,0.29297521710395813,135,,,,193596
09:30:00.000+01:00,09:45:00.000+01:00,5,16.92187338691682,146.8691701889038,,,,,,,0.3253716773339774,0.38875889778137207,0.27936452627182007,237,,,,
09:45:00.000+01:00,10:00:00.000+01:00,4,22.061985247152695,184.2041206907976,1.0,1,,,,,0.4812391169747177,1.468497395515442,0.30932626128196716,279,,,,88237
10:00:00.000+01:00,10:15:00.000+01:00,2,25.344044579758595,140.5062064358862,1.0,1,,,,,0.4564916186346213,1.4807182550430298,0.2661961019039154,238,,,,144578
10:15:00.000+01:00,10:30:00.000+01:00,14,66.5315163114019,1094.5037880161385,13.0,13,,,,,1.3100854246849531,1.464709997177124,1.1104363203048706,1553,,,,851617
10:30:00.000+01:00,10:45:00.000+01:00,3,25.366880347988072,147.61527824401855,1.0,1,,,,,1.1233395040035248,1.4965381622314453,0.7501408457756042,251,,,,144975
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875143913127,,,,,,,,,,,,,,,
