Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187422309311,,,,,,,144,95.43196153640747,0.4475968927145004,0.5615156292915344,0.33367815613746643,3,,761022,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187422309311,,,,,,,94,49.38437080383301,0.4762955919500179,0.7132245898246765,0.30452048778533936,1,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,21.622644985797933,,,,,,,203,135.4733419418335,0.5215300796654466,0.8218693137168884,0.33367815613746643,3,,686946,79259
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873834092032,,,,,,,9,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873834092032,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873834092032,,,,,,,195,102.63187456130981,0.5684998017378743,0.6839215755462646,0.33367815613746643,2,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873834092032,,,,,,,120,62.06414008140564,0.42526186664711213,0.5229290723800659,0.3225555419921875,2,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873834092032,,,,,,,49,24.692184448242188,0.48983466625213623,0.680449366569519,0.2992199659347534,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,49.17075993125926,7.0,7,,,,,,,,,,7,508496,391504,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921874313142254,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921874313142254,,,,,,,,,,,,,,900000,
