Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.12476883348122,,,45.5782556,5.2282191,45.5782556,5.2282191,82,32.74587149081003,5.300033474832943,11.082006454467773,0.2742721438407898,1,249166,68030
00:15:00.000+08:00,00:30:00.000+08:00,,,,61.340143880391615,7.0,7,45.5756868,5.2221722,45.5778318,5.2277602,1207,302.87178742187933,1.0789281174374006,3.5085554122924805,0.1608033925294876,13,103564,735518
00:30:00.000+08:00,00:45:00.000+08:00,,,,61.387021420277975,9.0,9,45.5765924,5.2213221,45.5783351,5.2283061,1101,200.89439934536728,1.1226288683136063,2.049999952316284,0.2681657671928406,11,,736296
00:45:00.000+08:00,01:00:00.000+08:00,,,,19.569265013317857,,,,,,,27,15.349196434020996,4.494550843428651,12.054924011230469,0.3553802967071533,,555801,42212
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,15,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026041583151045,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604192516165,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041416554165,,,,,,,73,47.382301330566406,0.415677547454834,0.519922137260437,0.31143295764923096,1,740740,
02:30:00.000+08:00,02:45:00.000+08:00,,,,24.749038610147394,,,,,,,52,12.679771423339844,0.41530320048332214,0.41530320048332214,0.41530320048332214,,771815,128185
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,46,30.89980411529541,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
