Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026041454969562,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604157841701,,-8.6593367,115.1282176,-8.654583,115.1307266,1.0453646893670816,6.090000152587891,0.5,120,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604157841701,,-8.6549479,115.1298194,-8.6545351,115.1307717,,,,108,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,32.15765997538895,97.40222549438477,-8.6535103,115.1267763,-8.6535103,115.1267763,,,,286,,,,,648848,251152
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6535197,115.1268437,-8.6535197,115.1268437,,,,38,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.6535026,115.1267248,-8.6534786,115.126798,,,,3,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6534786,115.1267585,-8.6534427,115.126852,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,-8.6534644,115.126702,-8.6534199,115.1267646,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,-8.6534765,115.1267818,-8.6534765,115.1267818,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6534329,115.1268053,-8.6534329,115.1268053,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6534558,115.1267629,-8.6534558,115.1267629,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103250831,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604104088768,,-8.6535048,115.1267803,-8.6535048,115.1267803,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,37.24229737558152,208.365131855011,-8.6540985,115.1255611,-8.6534602,115.1267465,0.8582286238670349,1.0777161121368408,0.638741135597229,396,,,,,564454,335546
11:15:00.000+07:00,11:30:00.000+07:00,29.016858580856248,130.29079914093018,-8.6552248,115.1251338,-8.6540606,115.1255934,0.6546567380428314,0.6546567678451538,0.654656708240509,298,,,,,700978,199022
11:30:00.000+07:00,11:45:00.000+07:00,17.026040900303506,,-8.6552058,115.1251253,-8.6550716,115.1252619,,,,24,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,35.53788546983814,325.2637710571289,-8.6552285,115.1252803,-8.6527628,115.1309582,1.2080290913581848,1.457281470298767,0.9587767124176025,556,,,,,189995,307257
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6550134,115.130711,-8.6548574,115.1308258,,,,104,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6549593,115.1306705,-8.6548693,115.1307602,0.8139659052303037,1.059999942779541,0.5400000214576721,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6548588,115.130788,-8.6548588,115.130788,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6549119,115.130711,-8.65491,115.1307327,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.6551021,115.1307973,-8.6551021,115.1307973,,,,2,,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6549101,115.1307605,-8.6549101,115.1307605,,,,3,,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.026041040806156,,-8.6549613,115.1306386,-8.6548865,115.1307605,1.190000057220459,1.190000057220459,1.190000057220459,3,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604145399235,,,,,,,,,3,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604145399235,,-8.6549054,115.1306787,-8.6549054,115.1306787,,,,19,,,,,900000,
16:30:00.000+07:00,16:45:00.000+07:00,50.151411406561,441.1973498039215,-8.6580321,115.1284826,-8.6580321,115.1284826,0.9386185118254587,1.1184666156768799,0.5799999833106995,699,,,,,239235,549810
