Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187345889242,15.349196434020996,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,41,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187345889242,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,16.92187345889242,192.7169603653131,1.0,1,,,,,0.5140833364581213,1.382130742073059,0.33367815613746643,290,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,24.0037505791164,271.58519989774845,,,,,,,0.5501431926268878,1.1971981525421143,0.33367815613746643,419,,,,119407
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873844061825,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,29.587614042017226,97.43402862548828,,,,,,,0.5790672231819247,0.6848303079605103,0.4920163154602051,174,,,,213555
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874015030046,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,4,22.94588043594061,136.27625298165094,,,,,,,0.5396285355091095,0.7455788850784302,0.3336781859397888,205,,,,101570
08:15:00.000+01:00,08:30:00.000+01:00,1,19.8315373254292,38.571117166054144,,,,,,,0.7862133383750916,0.7862133383750916,0.7862133383750916,58,,,,49059
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,3,16.921874964737935,91.95309975625008,,,,,,,0.3733231722158956,0.49283599853515625,0.2558199167251587,157,,,,
11:15:00.000+01:00,11:30:00.000+01:00,4,16.921874964737935,189.00393578528434,,,,,,,0.43001613414334644,0.7943457365036011,0.3336781859397888,312,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874964737935,15.349196434020996,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,23,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921874964737935,44.04551887512207,,,,,,,0.6233464479446411,0.7028259634971619,0.5438669323921204,123,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,14,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,20,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,2,16.921874964737935,69.27495990158599,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,104,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874964737935,6.803667684778754,,,,,,,0.2843643128871918,0.2843643128871918,0.2843643128871918,45,,,,
14:45:00.000+01:00,15:00:00.000+01:00,2,16.921874964737935,93.40323949607563,,,,,,,0.37611614226629847,0.6149623990058899,0.28353795409202576,169,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874964737935,0.026652567065240138,,,,,,,0.7061300277709961,0.7061300277709961,0.7061300277709961,0,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874964737935,26.026898622512817,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,71,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,2,16.921874964737935,56.59160759583544,,,,,,,0.37175092101097107,0.4098236858844757,0.33367815613746643,85,,,,
16:00:00.000+01:00,16:15:00.000+01:00,9,16.921874964737935,334.7521841274159,,,,,,,0.6269752503547225,1.23124098777771,0.33367815613746643,494,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874964737935,,,,,,,,,,,,,,,
