Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187630198172,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187630198172,,,,,,,,,,,15,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187630198172,,,,,,,,,,,19,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,8,38.832986691743976,249.39996910095215,,,,,,,1.807303708030154,8.45249080657959,0.31382298469543457,398,,,,,376134
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873857584828,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,2,16.921873857584828,75.98758339925453,,,,,,,0.5284576572726193,0.9509991407394409,0.2678912580013275,171,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,5,19.542173938953034,219.30294275240257,,,,,,,3.0490537349237803,15.356680870056152,0.3642616868019104,353,,,,,44981
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874924953894,,,,,,,,8.388237476348877,10.179999351501465,6.596475601196289,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,8,19.688156323523494,419.9857795238495,2.0,2,,,,,1.104994028741302,2.44773530960083,0.6335288286209106,642,,,,,47487
03:45:00.000+02:00,04:00:00.000+02:00,,16.921872382018734,,,,,,,,,,,4,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921872382018734,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921872382018734,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921872382018734,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921872382018734,1.5527406455543673,,,,,,,,,,2,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,3,16.921872382018734,63.09479658589094,,,,,,,0.31292521953582764,0.31292521953582764,0.31292521953582764,101,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921872382018734,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921872382018734,,,,,,,,0.5999999642372131,0.5999999642372131,0.5999999642372131,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921872382018734,16.31879723072052,,,,,,,0.4741156548261643,0.518322765827179,0.42990854382514954,49,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,1,16.921872382018734,40.7969913482666,,,,,,,0.3071888638021263,0.31382298469543457,0.3022633492946625,144,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921872382018734,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,12,56.35183444631791,91.29436826705933,10.0,10,,,,,1.1298491065515457,2.268350601196289,0.2558199167251587,144,,,,632813,
06:45:00.000+02:00,07:00:00.000+02:00,8,48.8486443775941,6.904106140136719,8.0,8,,,,,0.41575518250465393,0.41575518250465393,0.41575518250465393,11,,,,512394,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187379416967,,,,,,,,,,,1,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187379416967,,,,,,,,,,,,,,,,
