Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,1,16.92187420972578,36.7046012878418,,,,,,,,,,58,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.92187420972578,43.3781623840332,,,,,,,,,,65,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.92187420972578,90.7604660987854,,,,,,,,,,171,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187420972578,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,8,43.07418836455818,455.4940097332001,3.0,3,,,,,0.9883926162298827,1.473820447921753,0.2927769720554352,651,,,,440950
