Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.9218743094071,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874224053866,15.691150665283203,,,,,,,0.28211507201194763,0.28211507201194763,0.28211507201194763,29,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,8,16.921873777354577,271.1430826187134,,,,,,,0.5026877598804633,0.7213495969772339,0.31382301449775696,433,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873777354577,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,4,27.371963596753638,135.53125,,,,,,,0.8229629358843846,1.3275600671768188,0.37221089005470276,213,,,,179390
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874174885676,,,,,,,,,,,,,,,
