Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041098081553,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604081930557,,,,,,,6,,,,,,359690,
00:30:00.000+08:00,00:45:00.000+08:00,,,,66.15274033985963,3.0,3,45.6003329,5.2017648,45.6035467,5.2060603,1186,814.3004588687688,1.144076054943881,1.9199999570846558,0.7400000095367432,14,27302,815397
00:45:00.000+08:00,01:00:00.000+08:00,,,,71.24999445786811,4.0,4,45.5992782,5.2007724,45.6033282,5.2064798,1269,839.9250956726614,1.0847865009061166,7.367193222045898,0.481301486492157,15,,900000
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.863017952017017,,,,,,,19,11.900084003129253,,,,,435550,13892
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041332140103,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604165338564,,,,,,,4,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,23.017667476061103,,,,,,,56,36.704599380493164,0.5540371239185333,0.7743960618972778,0.3336781859397888,1,800552,99448
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041014782024,,,,,,,1,,,,,,861004,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604138090148,,,,,,,30,,,,,,900000,
