Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,7,40.27627454861111,322.3741503412248,,,,,,,0.7439502715351929,0.8966733945625677,0.25581994729441565,512,,,,,400910
02:00:00.000+01:00,02:15:00.000+01:00,4,16.921875,128.53262429860618,,,,,,,0.9300655251575156,1.3270481461961037,0.31382298309107254,210,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,2,16.921875,76.5728118515687,,,,,,,0.43150732348061965,0.849945606869687,0.25105839951334,122,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,5,16.921875,139.33741172990372,,,,,,,0.417918309615356,0.5581042808872752,0.31382297728011116,226,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,5,16.921875,147.49680971408728,,,,,,,0.5426555386648524,0.8426891159240117,0.29113709319852327,235,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,8,34.21512268840625,262.2569777676381,,,,,,,0.5693356256502091,0.838868035639526,0.3138229934406612,419,,,,,296862
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,1.9819877201522837,,,,,,,,,,4,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,32.057019579065674,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,51,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,5.601740347935328,,,,,,,,,,9,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,25.800286701388888,96.02983781385254,,,,,,,0.33393053656407096,0.5744426521850438,0.26516518748768486,153,,,,,152410
06:00:00.000+01:00,06:15:00.000+01:00,5,31.370236434027778,79.71104184548545,2.0,2,,,,,0.543546118655793,0.5480798912252016,0.46584017260603583,146,,,,160484,76369
