Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,3,,,
00:45:00.000+01:00,01:00:00.000+01:00,2,16.92187320712591,46.04758834838867,,,,,,,0.5199865102767944,0.5199865102767944,0.5199865102767944,71,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,19,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187320712591,26.694255352020264,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,9,16.92187320712591,366.576886177063,,,,,,,0.6335296893755948,1.3222790956497192,0.3336781859397888,532,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187320712591,27.361611366271973,,,,,,,0.29372793436050415,0.3336781859397888,0.2537776827812195,61,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187320712591,24.69218635559082,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,42,,,
06:45:00.000+01:00,07:00:00.000+01:00,7,16.92187320712591,313.75267362594604,,,,,,,0.6402147463210799,1.1655086278915405,0.2891877293586731,475,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187320712591,74.07655620574951,,,,,,,0.4198999312764279,0.5907710194587708,0.2943677306175232,135,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,9,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,
